PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
"381",14,"Keaontay Ingram",ARI,"RB105","235","388","328.6","36.8"
"382",14,"Latavius Murray",FA,"RB106","259","376","322.5","23.6"
"383",14,"Equanimeous St. Brown",CHI,"WR128","243","396","329.6","33.7"
"384",14,"Malcolm Brown",FA,"RB107","274","387","329.7","24.6"
"385",14,"Kene Nwangwu",MIN,"RB108","245","392","336.8","37.0"
"386",14,"Kylen Granson",IND,"TE50","245","394","343.1","29.1"
"387",14,"Devontae Booker",FA,"RB109","277","353","318.6","17.8"
"388",14,"Dee Eskridge",SEA,"WR129","240","383","328.9","39.1"
"389",14,"Chris Conley",HOU,"WR130","214","396","301.2","53.7"
"390",14,"Houston Texans",HOU,"DST32","267","355","328.0","20.7"
"391",14,"Austin Seibert",DET,"K32","284","353","328.4","18.3"
"392",14,"Anthony Schwartz",CLE,"WR131","285","379","330.7","29.7"
"393",14,"Josiah Deguara",GB,"TE51","190","390","340.5","37.9"
"394",14,"Devonta Freeman",FA,"RB110","274","386","332.0","27.4"
"395",14,"Trestan Ebner",CHI,"RB111","227","392","320.7","45.2"
"396",14,"Wayne Gallman Jr.",FA,"RB112","272","386","330.5","28.4"
"397",14,"Pharaoh Brown",HOU,"TE52","291","389","337.7","24.2"
"398",14,"Benny Snell Jr.",PIT,"RB113","271","392","341.8","28.0"
"399",14,"Zach Pascal",PHI,"WR132","270","395","335.0","32.9"
"400",14,"Craig Reynolds",DET,"RB114","283","392","338.5","26.8"
"401",14,"Tyler Johnson",HOU,"WR133","290","395","340.0","35.7"
"402",14,"Malik Willis",TEN,"QB39","231","397","342.5","39.0"
"403",14,"Justin Watson",KC,"WR134","240","395","322.6","41.4"
"404",14,"Will Dissly",SEA,"TE53","255","389","340.0","35.1"
"405",14,"Kyle Juszczyk",SF,"RB115","176","362","291.9","60.4"
"406",14,"Ashton Dulin",IND,"WR135","262","396","334.2","46.2"
"407",14,"Mack Hollins",LV,"WR136","242","394","304.9","42.4"
"408",14,"Ty Chandler",MIN,"RB116","196","382","305.6","49.1"
"409",14,"Tutu Atwell",LAR,"WR137","262","384","335.7","34.0"
"410",14,"Demetric Felton Jr.",CLE,"RB117","180","386","297.4","56.0"
"411",14,"Juwan Johnson",NO,"TE54","291","394","346.0","25.3"
"412",14,"Laquon Treadwell",FA,"WR138","295","384","337.7","31.1"
"413",14,"Geoff Swaim",TEN,"TE55","267","389","330.4","35.6"
"414",14,"Deonte Harty",NO,"WR139","282","378","334.1","33.6"
"415",14,"Tristan Vizcaino",FA,"K33","292","342","325.9","14.6"
"416",14,"Jordan Mason",SF,"RB118","143","358","258.4","68.3"
"417",14,"Jonathan Garibay",FA,"K34","300","342","324.2","14.7"
"418",14,"Tony Jones Jr.",NO,"RB119","264","393","348.3","29.6"
"419",14,"Phillip Dorsett II",HOU,"WR140","269","384","339.7","37.3"
"420",15,"Jamal Agnew",JAC,"WR141","270","395","349.4","36.7"
"421",15,"Ben Skowronek",LAR,"WR142","295","395","336.3","32.5"
"422",15,"Durham Smythe",MIA,"TE56","325","391","358.6","17.9"
"423",15,"Teddy Bridgewater",MIA,"QB40","300","370","337.7","19.8"
"424",15,"Tylan Wallace",BAL,"WR143","271","395","346.6","34.8"
"425",15,"Denzel Mims",NYJ,"WR144","311","396","353.4","26.7"
"426",15,"Jeremy Ruckert",NYJ,"TE57","294","385","354.3","22.1"
"427",15,"Antonio Brown",FA,"WR145","262","386","329.2","43.1"
"428",15,"Jake Ferguson",DAL,"TE58","282","391","351.6","29.9"
"429",15,"Chris Moore",HOU,"WR146","290","379","327.7","32.4"
"430",15,"Ian Thomas",CAR,"TE59","323","394","360.8","19.1"
"431",15,"N'Keal Harry",CHI,"WR147","261","390","340.6","40.9"
"432",15,"Kylin Hill",GB,"RB120","289","393","354.8","25.6"
"433",15,"Mike Boone",DEN,"RB121","310","388","337.8","30.5"
"434",15,"Ihmir Smith-Marsette",FA,"WR148","297","378","344.2","30.8"
"435",15,"Joe Flacco",NYJ,"QB41","304","397","355.8","32.4"
"436",15,"Riley Patterson",JAC,"K35","288","342","324.6","15.7"
"437",15,"JaMycal Hasty",JAC,"RB122","272","393","335.2","41.3"
"438",15,"Keelan Cole Sr.",FA,"WR149","293","378","349.3","29.8"
"439",15,"Abram Smith",FA,"RB123","267","388","352.1","39.3"
"440",15,"Dare Ogunbowale",HOU,"RB124","216","393","328.3","52.6"
"441",15,"Antoine Wesley",ARI,"WR150","265","396","351.2","39.1"
"442",15,"Kalif Raymond",DET,"WR151","295","383","348.4","26.6"
"443",15,"Ryan Griffin",CHI,"TE60","325","383","357.7","18.6"
"444",15,"Anthony McFarland Jr.",PIT,"RB125","310","386","353.9","26.6"
"445",15,"Chigoziem Okonkwo",TEN,"TE61","305","381","355.7","24.0"
"446",15,"Carlos Hyde",FA,"RB126","264","393","338.4","48.3"
"447",15,"Justice Hill",BAL,"RB127","308","380","357.1","21.1"
"448",15,"Blake Jarwin",FA,"TE62","260","388","340.7","42.8"
"449",15,"Freddie Swain",FA,"WR152","286","390","342.4","36.3"
"450",15,"Sam Howell",WAS,"QB42","290","341","321.0","16.9"
"451",15,"Quinn Nordin",FA,"K36","298","342","322.4","14.2"
"452",15,"DeSean Jackson",FA,"WR153","286","376","322.8","34.6"
"453",15,"C.J. Ham",MIN,"RB128","289","364","336.0","27.4"
"454",15,"Eddy Pineiro",CAR,"K37","309","341","326.4","13.2"
"455",15,"Larry Rountree III",FA,"RB129","331","382","359.4","16.5"
"456",15,"Tarik Cohen",FA,"RB130","318","376","341.3","21.6"
"457",15,"Auden Tate",FA,"WR154","286","369","330.4","28.9"
"458",15,"Patrick Ricard",BAL,"RB131","256","365","317.0","39.1"
"459",15,"Simi Fehoko",DAL,"WR155","298","390","333.6","32.8"
"460",15,"Derrick Gore",FA,"RB132","313","380","352.6","24.5"
"461",15,"Royce Freeman",HOU,"RB133","200","368","293.3","69.8"
"462",15,"Charlie Kolar",BAL,"TE63","267","360","320.5","39.2"
"463",15,"James McCourt",FA,"K38","303","353","336.0","18.4"
"464",15,"Tyrell Williams",FA,"WR156","262","395","336.2","58.5"
"465",15,"Justyn Ross",KC,"WR157","222","383","321.0","65.8"
"466",15,"Qadree Ollison",DAL,"RB134","259","387","337.6","45.7"
"467",15,"Bo Melton",SEA,"WR158","229","390","338.0","56.4"
"468",15,"Gardner Minshew II",PHI,"QB43","293","392","339.0","33.0"
"469",15,"Julius Chestnut",TEN,"RB135","256","368","326.8","44.0"
"470",15,"Breshad Perriman",TB,"WR159","301","383","342.2","34.1"
"471",15,"Noah Gray",KC,"TE64","333","394","367.2","16.9"
"472",15,"Chris Herndon IV",FA,"TE65","291","371","343.0","32.3"
"473",15,"Jeremy McNichols",PIT,"RB136","309","374","343.2","27.2"
"474",15,"Dez Fitzpatrick",TEN,"WR160","315","379","343.6","21.2"
"475",15,"Jordan Akins",HOU,"TE66","320","389","364.4","19.9"
"476",15,"Eric Ebron",FA,"TE67","273","391","353.3","38.8"
"477",15,"Kevin Harris",NE,"RB137","277","385","344.8","40.3"
"478",15,"Tyler Huntley",BAL,"QB44","337","397","360.1","21.8"
"479",15,"Jonathan Williams",WAS,"RB138","257","382","332.5","47.5"
"480",15,"Le'Veon Bell",FA,"RB139","289","336","311.7","19.2"
"481",15,"Lance McCutcheon",LAR,"WR161","306","377","347.4","26.2"
"482",15,"Antonio Williams",NYG,"RB140","211","336","273.5","62.5"
"483",15,"Jonathan Ward",ARI,"RB141","296","337","315.3","16.8"
"484",15,"Deon Jackson",IND,"RB142","316","386","350.6","24.0"
"485",15,"Gary Brightwell",NYG,"RB143","322","388","350.8","25.9"
"486",15,"Erik Ezukanma",MIA,"WR162","261","396","351.8","46.9"
"487",15,"Dennis Houston",DAL,"WR163","285","290","287.5","2.5"
"488",15,"Jashaun Corbin",NYG,"RB144","326","359","343.3","13.7"
"489",15,"Maxx Williams",ARI,"TE68","354","391","367.0","13.0"
"490",15,"Kennedy Brooks",PHI,"RB145","316","393","354.8","33.2"
"491",15,"Tyler Kroft",SF,"TE69","314","389","346.3","27.4"
"492",15,"Tyrod Taylor",NYG,"QB45","331","397","368.4","26.0"
"493",15,"James O'Shaughnessy",FA,"TE70","325","376","357.8","20.0"
"494",15,"Jimmy Graham",FA,"TE71","325","376","357.8","18.7"
"495",15,"Jacob Harris",LAR,"TE72","340","381","352.5","16.6"
"496",15,"Carlos Martinez",DAL,"K39","276","339","307.5","31.5"
"497",15,"Drew Sample",CIN,"TE73","349","394","372.1","14.0"
"498",15,"Miles Boykin",PIT,"WR164","343","384","368.2","17.6"
"499",15,"Nick Vannett",NO,"TE74","294","387","339.0","38.0"
"500",15,"Jalen Wydermyer",NE,"TE75","267","394","340.0","53.6"
"501",15,"Jermar Jefferson",FA,"RB146","326","388","363.4","26.4"
"502",15,"Alec Ingold",MIA,"RB147","322","364","341.0","17.4"
"503",15,"Montrell Washington",DEN,"WR165","306","384","364.0","29.2"
"504",15,"Tre' McKitty",LAC,"TE76","334","383","355.8","17.8"
"505",15,"Blake Bell",KC,"TE77","345","391","364.2","21.1"
"506",15,"Ryan Santoso",FA,"K40","332","353","342.3","8.6"
"507",15,"Trent Sherfield",MIA,"WR166","340","365","356.8","9.8"
"508",15,"Brycen Hopkins",LAR,"TE78","341","385","365.4","15.3"
"509",15,"Tyler Davis",GB,"TE79","349","376","357.5","10.8"
"510",15,"Brock Wright",DET,"TE80","327","391","358.3","22.7"
"511",15,"Ray-Ray McCloud",SF,"WR167","333","369","345.7","16.5"
"512",15,"Jordan Howard",FA,"RB148","342","392","366.6","17.3"
"513",15,"Godwin Igwebuike",FA,"RB149","258","382","320.0","62.0"
"514",15,"KaVontae Turpin",DAL,"WR168","265","378","321.5","56.5"
"515",16,"Jake Funk",LAR,"RB150","300","392","360.5","36.0"
"516",16,"Zach Gentry",PIT,"TE81","348","394","377.3","14.9"
"517",16,"Rico Dowdle",DAL,"RB151","336","392","369.2","21.2"
"518",16,"Damiere Byrd",ATL,"WR169","333","375","362.5","17.2"
"519",16,"Trayveon Williams",FA,"RB152","360","393","369.8","11.9"
"520",16,"Tajae Sharpe",CHI,"WR170","287","371","329.0","42.0"
"521",16,"Cole Turner",WAS,"TE82","315","391","354.0","31.1"
"522",16,"Hunter Long",MIA,"TE83","350","394","365.0","17.1"
"523",16,"Andrew Jacas",SF,"K41","331","336","333.5","2.5"
"524",16,"Keith Smith",ATL,"RB153","359","388","372.4","13.2"
"525",16,"Dwayne Washington",FA,"RB154","316","359","337.5","21.5"
"526",16,"Brandon Zylstra",FA,"WR171","333","343","338.0","5.0"
"527",16,"KhaDarel Hodge",ATL,"WR172","328","374","358.0","21.2"
"528",16,"Tyron Johnson",LV,"WR173","343","369","358.7","11.3"
"529",16,"Nick Boyle",BAL,"TE84","325","360","342.5","17.5"
"530",16,"David Sills V",NYG,"WR174","317","370","343.5","26.5"
"531",16,"Cam Sims",WAS,"WR175","361","396","376.6","11.6"
"532",16,"Zonovan Knight",NYJ,"RB155","349","352","350.5","1.5"
"533",16,"Ross Dwelley",SF,"TE85","331","374","352.5","21.5"
"534",16,"Scotty Miller",TB,"WR176","341","366","353.5","12.5"
"535",16,"Johnny Mundt",MIN,"TE86","348","391","375.8","16.4"
"536",16,"Mike Thomas",CIN,"WR177","346","395","377.0","19.1"
"537",16,"DeAndre Carter",LAC,"WR178","337","392","371.0","24.3"
"538",16,"Jakob Johnson",LV,"RB156","331","386","358.5","27.5"
"539",16,"Chester Rogers",FA,"WR179","346","391","368.5","22.5"
"540",16,"Cyril Grayson Jr.",FA,"WR180","372","372","372.0","0.0"
"541",16,"Marcedes Lewis",GB,"TE87","380","394","388.0","6.2"
"542",16,"Dezmon Patmon",IND,"WR181","373","375","374.0","1.0"
"543",16,"Kendall Hinton",DEN,"WR182","372","386","379.0","7.0"
"544",16,"Patrick Taylor Jr.",GB,"RB157","382","392","385.3","4.7"
"545",16,"Kendall Blanton",KC,"TE88","375","394","384.5","9.5"
