PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
"426",15,"Tanner Brown",LAR,"288","342","319.6","16.2"
"427",15,"Darrel Williams",NO,"306","372","341.6","19.6"
"428",15,"Jameis Winston",NO,"304","397","353.1","25.6"
"429",15,"Craig Reynolds",DET,"267","381","317.3","37.8"
"430",15,"Kyle Juszczyk",SF,"281","388","321.8","25.9"
"431",15,"Corey Clement",ARI,"257","393","330.3","43.1"
"432",15,"Kevin Harris",NE,"315","382","346.5","21.6"
"433",15,"Denzel Mims",FA,"293","384","338.8","33.8"
"434",15,"Dontrell Hilliard",FA,"312","376","336.3","16.6"
"435",15,"Zach Pascal",ARI,"315","390","352.0","25.4"
"436",15,"Ty Johnson",BUF,"313","382","349.0","24.3"
"437",15,"Clayton Tune",ARI,"287","397","349.7","30.9"
"438",15,"Dontayvion Wicks",GB,"293","384","342.8","33.2"
"439",15,"DeAndre Carter",LV,"303","383","341.1","29.8"
"440",15,"Jordan Akins",CLE,"317","390","352.3","25.4"
"441",15,"Velus Jones Jr.",CHI,"247","390","328.0","44.4"
"442",15,"Tyler Davis",FA,"175","350","301.0","64.2"
"443",15,"Demetric Felton Jr.",CLE,"293","368","338.0","23.6"
"444",15,"Scott Miller",ATL,"288","395","359.3","29.0"
"445",15,"Tre Tucker",LV,"314","384","357.4","23.7"
"446",15,"Las Vegas Raiders",LV,"266","355","312.6","31.1"
"447",15,"Brenton Strange",JAC,"341","376","356.4","13.1"
"448",15,"Tony Jones Jr.",DEN,"269","321","294.8","19.1"
"449",15,"Andrei Iosivas",CIN,"282","395","353.2","34.7"
"450",15,"Kenny Golladay",FA,"295","373","331.5","26.6"
"451",15,"Tre'Quan Smith",NO,"321","386","365.0","17.8"
"452",15,"Brandon Bolden",LV,"292","388","351.0","34.2"
"453",15,"Caleb Shudak",FA,"297","342","323.4","17.2"
"454",15,"Randy Bullock",FA,"305","353","323.8","18.0"
"455",15,"Keaton Mitchell",BAL,"287","362","324.2","25.9"
"456",15,"David Moore",TB,"195","328","276.3","58.2"
"457",15,"Tyler Huntley",BAL,"325","387","364.9","19.8"
"458",15,"Mike Boone",HOU,"296","380","347.3","32.8"
"459",15,"Jeremy Ruckert",NYJ,"335","389","363.0","18.6"
"460",15,"Marquise Goodwin",CLE,"300","373","348.1","25.0"
"461",15,"Colby Parkinson",SEA,"313","394","360.1","21.1"
"462",15,"Andy Dalton",CAR,"320","377","349.4","18.2"
"463",15,"Rex Burkhead",FA,"325","393","350.6","21.3"
"464",15,"Justin Shorter",BUF,"304","358","333.2","20.8"
"465",15,"Josh Oliver",MIN,"327","394","351.7","20.1"
"466",15,"Jalen Nailor",MIN,"286","378","358.5","28.4"
"467",15,"Peyton Hendershot",DAL,"338","391","363.0","17.3"
"468",15,"Julius Chestnut",TEN,"277","337","320.0","25.0"
"469",15,"Brock Wright",DET,"323","391","364.9","17.8"
"470",15,"Zach Wilson",NYJ,"269","379","338.6","38.3"
"471",15,"Jalen Guyton",LAC,"226","379","324.0","61.4"
"472",15,"Aidan O'Connell",LV,"313","387","350.2","26.4"
"473",15,"Shi Smith",CAR,"297","371","328.0","31.8"
"474",15,"Zane Gonzalez",SF,"252","346","306.0","39.6"
"475",15,"Sammy Watkins",FA,"216","306","261.0","45.0"
"476",15,"KhaDarel Hodge",ATL,"297","383","343.2","33.5"
"477",15,"Tommy Tremble",CAR,"272","386","343.6","42.3"
"478",15,"Jalen Reagor",MIN,"292","372","334.8","36.1"
"479",15,"Davis Mills",HOU,"283","369","336.3","33.3"
"480",15,"Erik Ezukanma",MIA,"290","372","348.6","31.1"
"481",16,"Brian Hoyer",LV,"300","385","349.6","27.6"
"482",16,"Brandon Powell",MIN,"271","395","358.3","42.2"
"483",16,"Ronnie Rivers",LAR,"301","376","340.3","28.6"
"484",16,"Teagan Quitoriano",HOU,"274","374","341.8","39.8"
"485",16,"Trey Sermon",PHI,"312","373","353.0","21.6"
"486",16,"Jaleel McLaughlin",DEN,"307","354","323.7","21.5"
"487",16,"Malik Willis",TEN,"338","397","370.1","22.1"
"488",16,"Jarrett Stidham",DEN,"310","397","361.8","28.9"
"489",16,"Alec Ingold",MIA,"327","385","344.3","23.8"
"490",16,"Deven Thompkins",TB,"293","383","331.0","38.0"
"491",16,"Tyler Badie",DEN,"304","388","347.8","31.2"
"492",16,"Travis Homer",CHI,"326","388","358.4","23.5"
"493",16,"Anthony McFarland Jr.",PIT,"331","372","359.6","14.9"
"494",16,"Elijah Higgins",MIA,"328","386","360.0","20.1"
"495",16,"Ashton Dulin",IND,"297","396","360.4","33.3"
"496",16,"Elliott Fry",FA,"251","361","306.0","55.0"
"497",16,"Carson Wentz",FA,"314","358","338.3","18.3"
"498",16,"Damien Williams",LV,"329","393","354.8","26.2"
"499",16,"Quintez Cephus",DET,"296","328","312.0","16.0"
"500",16,"Elijah Dotson",LAC,"304","320","312.0","8.0"
"501",16,"Kendall Hinton",DEN,"312","396","341.0","38.9"
"502",16,"Mark Ingram II",FA,"328","392","356.0","23.0"
"503",16,"Derius Davis",LAC,"286","373","329.5","43.5"
"504",16,"Stetson Bennett",LAR,"315","397","353.3","33.7"
"505",16,"Equanimeous St. Brown",CHI,"340","378","364.5","14.6"
"506",16,"Marcus Mariota",PHI,"281","382","331.5","50.5"
"507",16,"Byron Pringle",WAS,"298","384","353.7","39.4"
"508",16,"Danny Gray",SF,"327","379","365.3","22.1"
"509",16,"Joshua Dobbs",ARI,"320","346","333.0","13.0"
"510",16,"Josiah Deguara",GB,"343","393","366.5","19.4"
"511",16,"Patrick Ricard",BAL,"334","343","338.5","4.5"
"512",16,"Payne Durham",TB,"344","384","358.7","18.0"
"513",16,"James Mitchell",DET,"344","383","361.0","16.3"
"514",16,"O.J. Howard",FA,"294","394","344.0","50.0"
"515",16,"Dare Ogunbowale",HOU,"331","383","362.3","22.5"
"516",16,"John Bates",WAS,"354","385","366.7","13.3"
"517",16,"Lew Nichols III",GB,"339","364","351.5","12.5"
"518",16,"Jimmy Graham",NO,"339","373","356.0","17.0"
"519",16,"Montrell Washington",DEN,"343","369","356.0","13.0"
"520",16,"Mike Davis",FA,"355","359","357.0","2.0"
"521",16,"Skylar Thompson",MIA,"349","367","358.0","9.0"
"522",16,"Racey McMath",TEN,"350","372","361.0","11.0"
"523",16,"Eric Saubert",MIA,"356","394","373.7","15.6"
"524",16,"Hendon Hooker",DET,"360","364","362.0","2.0"
"525",16,"Charlie Kolar",BAL,"336","391","363.5","27.5"
"526",16,"C.J. Ham",MIN,"363","368","365.5","2.5"
"527",16,"Josh Whyle",TEN,"371","391","381.0","10.0"
"528",16,"Trevor Siemian",CIN,"373","391","382.0","9.0"
"529",16,"Ian Thomas",CAR,"381","391","386.0","5.0"
"RK",TIERS,"PLAYER NAME",TEAM,"BEST","WORST","AVG.","STD.DEV"
