PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
493,16,Isaiah Coulter,HOU,271,376,323.5,52.5
494,16,Pooka Williams Jr.,CIN,310,383,349.7,30.1
495,16,D'Ernest Johnson,CLE,327,331,329,2
496,16,Jakeem Grant Sr.,MIA,304,360,332,28
497,16,Sam Ehlinger,IND,284,397,354,49.9
498,16,Stevie Scott III,NO,316,392,355.7,31.1
499,16,Jaelon Darden,TB,306,368,337,31
500,16,Gary Brightwell,NYG,316,380,358,29.7
501,16,Michael Burton,KC,336,386,359.7,20.5
502,16,JaMycal Hasty,SF,289,393,341,52
503,16,Antonio Williams,BUF,331,353,342,11
504,16,Hunter Bryant,DET,342,342,342,0
505,16,Antonio Callaway,KC,295,393,344,49
506,16,Shi Smith,CAR,328,395,367.3,28.6
507,16,Ross Dwelley,SF,313,393,353,40
508,16,Demetric Felton,CLE,347,363,355,8
509,16,Tre' McKitty,LAC,354,356,355,1
510,16,Josh Oliver,BAL,370,392,384.8,8
511,16,Javon Wims,CHI,369,369,369,0
512,16,Jakob Johnson,NE,365,380,372.5,7.5
513,16,T.J. Yeldon,FA,363,387,375,12
514,16,Jonathan Ward,ARI,374,382,378,4
515,16,Blake Bell,KC,366,394,380,14
516,16,Darrell Daniels,ARI,371,390,380.5,9.5
517,16,Alex Armah,NO,380,382,381,1
518,16,Nick Foles,CHI,373,390,381.5,8.5
519,16,Josiah Deguara,GB,381,388,384.5,3.5
520,16,Tre Harbison,CLE,385,393,389,4
