PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
"Joshua Dobbs",ARI,"333","345","339.0","6.0"
"Teagan Quitoriano",HOU,"329","393","359.0","26.3"
"James Mitchell",DET,"347","368","359.0","8.8"
"Dorian Thompson-Robinson",CLE,"304","380","342.0","38.0"
"Equanimeous St. Brown",CHI,"345","389","371.8","16.3"
"Josiah Deguara",GB,"328","370","349.0","21.0"
"Tyler Kroft",MIA,"311","392","351.5","40.5"
"Payne Durham",TB,"336","370","353.0","17.0"
"Davis Mills",HOU,"337","372","354.5","17.5"
"Damien Williams",LV,"330","391","369.3","27.9"
"Danny Gray",SF,"344","383","369.7","18.1"
"Zach Wilson",NYJ,"365","375","370.7","4.2"
"Ashton Dulin",IND,"369","389","377.3","8.3"
"Montrell Washington",DEN,"345","377","361.0","16.0"
"Dare Ogunbowale",HOU,"361","381","373.7","9.0"
"Jimmy Graham",NO,"340","388","364.0","24.0"
"Eric Saubert",MIA,"353","380","366.5","13.5"
"Mohamed Ibrahim",FA,"363","387","376.7","10.1"
"Charlie Kolar",BAL,"344","393","368.5","24.5"
"Zack Kuntz",NYJ,"370","393","387.2","8.7"
"Brittain Brown",LV,"361","391","376.0","15.0"
"Josh Whyle",TEN,"381","393","387.0","6.0"
