"RK",TIERS,"PLAYER NAME",TEAM,"AVG_FAN PTS","AVG_PASS_YDS","AVG_PASS_TDS","AVG_REC","AVG_REC_YDS","AVG_REC_TDS","AVG_RUSH_ATT","AVG_RUSH_YDS","AVG_RUSH_TDS"
"251",12,"Taysom Hill",NO,"9.4","58.0","0.3","0.0","0.0","0.0","5.4","28.6","0.5"
"252",12,"Dan Arnold",CAR,"4.1","0.0","0.0","1.9","27.4","0.3","0.0","0.0","0.0"
"253",12,"Anthony Miller",HOU,"3.7","0.0","0.0","3.1","30.3","0.1","0.1","0.8","0.0"
"254",12,"Kerryon Johnson",PHI,"3.3","0.0","0.0","1.2","11.7","0.1","3.3","11.3","0.1"
"255",12,"Rhamondre Stevenson",NE,"0","0","0","0","0","0","0","0","0"
"256",12,"Philadelphia Eagles",PHI,"6.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"257",12,"Van Jefferson",LAR,"1.7","0.0","0.0","1.2","13.8","0.1","0.1","-0.1","0.0"
"258",12,"Wayne Gallman",SF,"7.7","0.0","0.0","1.4","7.6","0.0","9.8","45.5","0.4"
"259",12,"Hunter Renfrow",LV,"4.7","0.0","0.0","3.5","41.0","0.1","0.0","0.0","0.0"
"260",12,"Javian Hawkins",ATL,"0","0","0","0","0","0","0","0","0"
"261",12,"Kadarius Toney",NYG,"0","0","0","0","0","0","0","0","0"
"262",12,"James Washington",PIT,"4.3","0.0","0.0","1.9","24.5","0.3","0.0","0.0","0.0"
"263",12,"Daniel Carlson",LV,"9.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"264",12,"Jake Elliott",PHI,"4.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"265",12,"Chris Herndon IV",NYJ,"2.7","0.0","0.0","1.9","17.9","0.2","0.0","0.0","0.0"
"266",12,"Brandon McManus",DEN,"9.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"267",12,"Jack Doyle",IND,"2.9","0.0","0.0","1.6","17.9","0.2","0.0","0.0","0.0"
"268",12,"Preston Williams",MIA,"7.1","0.0","0.0","2.3","36.0","0.5","0.0","0.0","0.0"
"269",12,"Amari Rodgers",GB,"0","0","0","0","0","0","0","0","0"
"270",12,"Jerick McKinnon",KC,"5.8","0.0","0.0","2.1","15.8","0.1","5.1","19.9","0.3"
"271",12,"Joey Slye",CAR,"8.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"272",12,"Tennessee Titans",TEN,"3.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"273",12,"Boston Scott",PHI,"4.4","0.0","0.0","1.6","13.3","0.1","5.0","23.4","0.1"
"274",12,"Matt Breida",BUF,"2.8","0.0","0.0","0.8","8.0","0.0","4.9","21.2","0.0"
"275",12,"Rashard Higgins",CLE,"6.5","0.0","0.0","2.8","46.1","0.3","0.0","0.0","0.0"
"276",12,"Devontae Booker",NYG,"4.3","0.0","0.0","1.1","5.3","0.0","5.8","26.4","0.2"
"277",12,"Jimmy Graham",CHI,"5.8","0.0","0.0","3.1","28.5","0.5","0.0","0.0","0.0"
"278",12,"Ke'Shawn Vaughn",TB,"1.8","0.0","0.0","0.5","3.4","0.1","2.6","10.9","0.0"
"279",12,"Chris Boswell",PIT,"7.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"280",12,"Ka'imi Fairbairn",HOU,"8.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"281",12,"Anthony McFarland Jr.",PIT,"1.5","0.0","0.0","0.5","4.9","0.0","3.0","10.3","0.0"
"282",12,"Jimmy Garoppolo",SF,"11.6","182.7","1.2","0.0","0.0","0.0","1.7","4.2","0.0"
"283",12,"Teddy Bridgewater",DEN,"16.8","248.9","1.0","0.0","0.0","0.0","3.5","18.6","0.3"
"284",12,"Zach Pascal",IND,"5.8","0.0","0.0","2.8","39.3","0.3","0.0","0.0","0.0"
"285",12,"New York Giants",NYG,"6.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"286",12,"Ty Johnson",NYJ,"3.6","0.0","0.0","1.2","7.6","0.1","4.2","19.5","0.1"
"287",13,"Dustin Hopkins",WAS,"8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"288",13,"New York Jets",NYJ,"4.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"289",13,"Josh Lambo",JAC,"7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"290",13,"Arizona Cardinals",ARI,"6.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"291",13,"Nico Collins",HOU,"0","0","0","0","0","0","0","0","0"
"292",13,"Kendrick Bourne",NE,"5.4","0.0","0.0","3.3","44.5","0.1","0.0","0.0","0.0"
"293",13,"Samaje Perine",CIN,"3.4","0.0","0.0","0.7","4.1","0.0","3.9","18.8","0.2"
"294",13,"N'Keal Harry",NE,"2.9","0.0","0.0","2.4","22.1","0.1","0.1","0.0","0.0"
"295",13,"Tyron Johnson",LAC,"5.0","0.0","0.0","1.7","33.2","0.3","0.3","1.4","0.0"
"296",13,"Matt Gay",LAR,"9.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"297",13,"Keke Coutee",HOU,"6.8","0.0","0.0","4.1","50.0","0.4","0.0","0.0","0.0"
"298",13,"Quintez Cephus",DET,"3.6","0.0","0.0","1.5","26.8","0.2","0.0","0.0","0.0"
"299",13,"Drew Lock",DEN,"15.1","225.6","1.2","0.0","0.0","0.0","3.4","12.3","0.2"
"300",13,"Dallas Cowboys",DAL,"4.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"301",13,"Le'Veon Bell",FA,"5.3","0.0","0.0","1.5","12.5","0.0","7.5","29.8","0.2"
"302",13,"Travis Fulgham",PHI,"6.0","0.0","0.0","2.9","41.5","0.3","0.0","0.0","0.0"
"303",13,"Keelan Cole Sr.",NYJ,"6.3","0.0","0.0","3.4","40.1","0.3","0.1","0.1","0.0"
"304",13,"Kyle Rudolph",NYG,"3.1","0.0","0.0","2.3","27.8","0.1","0.0","0.0","0.0"
"305",13,"Scotty Miller",TB,"4.3","0.0","0.0","2.1","31.3","0.2","0.2","0.9","0.0"
"306",13,"Jacksonville Jaguars",JAC,"3.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"307",13,"Todd Gurley II",FA,"9.2","0.0","0.0","1.7","10.9","0.0","13.0","45.2","0.6"
"308",13,"Ian Thomas",CAR,"1.3","0.0","0.0","1.3","9.1","0.1","0.0","0.0","0.0"
"309",13,"Graham Gano",NYG,"8.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"310",13,"Zane Gonzalez",FA,"8.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"311",13,"Austin Seibert",CIN,"5.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"312",13,"Stephen Gostkowski",FA,"7.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"313",13,"D'Wayne Eskridge",SEA,"0","0","0","0","0","0","0","0","0"
"314",13,"Xavier Jones",LAR,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"315",13,"Atlanta Falcons",ATL,"4.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"316",13,"Donovan Peoples-Jones",CLE,"3.7","0.0","0.0","1.2","25.3","0.2","0.0","0.0","0.0"
"317",13,"Marquez Callaway",NO,"1.9","0.0","0.0","1.9","19.4","0.0","0.0","0.0","0.0"
"318",13,"Duke Johnson Jr.",FA,"5.1","0.0","0.0","2.5","22.6","0.1","7.0","21.4","0.1"
"319",13,"Tyrod Taylor",HOU,"4.5","104.0","0.0","0.0","0.0","0.0","3.0","3.5","0.0"
"320",13,"DeeJay Dallas",SEA,"3.3","0.0","0.0","1.4","9.3","0.1","2.8","9.0","0.2"
"321",13,"Andy Isabella",ARI,"2.6","0.0","0.0","1.6","17.2","0.2","0.1","-0.5","0.0"
"322",13,"Brian Hill",TEN,"4.4","0.0","0.0","1.6","12.4","0.0","6.3","29.1","0.1"
"323",13,"Rex Burkhead",HOU,"8.3","0.0","0.0","2.5","19.2","0.3","6.7","27.4","0.3"
"324",13,"Mo Alie-Cox",IND,"3.3","0.0","0.0","2.1","26.3","0.1","0.0","0.0","0.0"
"325",13,"Dalton Schultz",DAL,"5.2","0.0","0.0","3.9","38.4","0.3","0.0","0.0","0.0"
"326",13,"Eno Benjamin",ARI,"0","0","0","0","0","0","0","0","0"
"327",13,"Dyami Brown",WAS,"0","0","0","0","0","0","0","0","0"
"328",13,"Carolina Panthers",CAR,"6.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"329",13,"Will Dissly",SEA,"2.3","0.0","0.0","1.5","15.7","0.1","0.0","0.0","0.0"
"330",13,"Mac Jones",NE,"0","0","0","0","0","0","0","0","0"
"331",13,"Justice Hill",BAL,"0.7","0.0","0.0","0.4","1.7","0.0","1.0","5.0","0.0"
"332",13,"Jordan Howard",PHI,"4.2","0.0","0.0","0.1","-0.4","0.0","5.0","8.6","0.6"
"333",13,"Miles Boykin",BAL,"3.2","0.0","0.0","1.2","16.6","0.3","0.0","0.0","0.0"
"334",13,"Jalen Richard",LV,"2.5","0.0","0.0","1.5","10.6","0.0","1.7","9.5","0.1"
"335",14,"Jordan Akins",HOU,"3.6","0.0","0.0","2.8","31.0","0.1","0.1","0.3","0.0"
"336",14,"Ito Smith",FA,"2.9","0.0","0.0","1.2","5.4","0.0","4.5","19.1","0.1"
"337",14,"Kalen Ballage",PIT,"5.9","0.0","0.0","2.6","15.1","0.0","8.3","27.5","0.3"
"338",14,"Cairo Santos",CHI,"8.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"339",14,"Donald Parham Jr.",LAC,"2.6","0.0","0.0","0.8","12.2","0.2","0.0","0.0","0.0"
"340",14,"Demarcus Robinson",KC,"4.2","0.0","0.0","3.0","31.1","0.2","0.0","0.0","0.0"
"341",14,"John Ross",NYG,"0.6","0.0","0.0","0.7","5.7","0.0","0.0","0.0","0.0"
"342",14,"Greg Ward",PHI,"5.0","0.0","0.0","3.3","26.2","0.4","0.1","-0.3","0.0"
"343",14,"Olamide Zaccheaus",ATL,"3.0","0.0","0.0","1.8","24.9","0.1","0.1","0.0","0.0"
"344",14,"C.J. Uzomah",CIN,"7.3","0.0","0.0","4.0","43.5","0.5","0.0","0.0","0.0"
"345",14,"Dan Bailey",FA,"5.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"346",14,"Byron Pringle",KC,"2.3","0.0","0.0","1.1","13.3","0.1","0.0","0.0","0.0"
"347",14,"Jordan Wilkins",IND,"3.3","0.0","0.0","0.8","7.0","0.0","5.6","20.5","0.1"
"348",14,"Houston Texans",HOU,"2.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"349",14,"David Njoku",CLE,"2.6","0.0","0.0","1.5","16.4","0.2","0.0","0.0","0.0"
"350",14,"Pat Freiermuth",PIT,"0","0","0","0","0","0","0","0","0"
"351",14,"Andy Dalton",CHI,"13.1","197.3","1.3","0.0","0.0","0.0","2.5","10.4","0.0"
"352",14,"Adrian Peterson",FA,"7.0","0.0","0.0","0.8","6.3","0.0","9.8","37.8","0.4"
"353",14,"Peyton Barber",WAS,"3.2","0.0","0.0","0.3","0.8","0.0","5.9","16.1","0.3"
"354",14,"Mike Boone",DEN,"0.8","0.0","0.0","0.1","0.6","0.0","0.7","3.7","0.1"
"355",14,"Harrison Bryant",CLE,"2.5","0.0","0.0","1.6","15.9","0.2","0.0","0.0","0.0"
"356",14,"Larry Rountree III",LAC,"0","0","0","0","0","0","0","0","0"
"357",14,"Cody Parkey",CLE,"7.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"358",14,"Elijah Mitchell",SF,"0","0","0","0","0","0","0","0","0"
"359",14,"Qadree Ollison",ATL,"0.1","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0"
"360",14,"Chris Thompson",FA,"2.8","0.0","0.0","2.5","18.3","0.1","0.9","2.5","0.0"
"361",14,"Jermar Jefferson",DET,"0","0","0","0","0","0","0","0","0"
"362",14,"Cordarrelle Patterson",ATL,"3.0","0.0","0.0","1.3","8.3","0.0","4.0","14.5","0.1"
"363",14,"Tyler Eifert",FA,"3.1","0.0","0.0","2.4","23.3","0.1","0.0","0.0","0.0"
"364",14,"Steven Sims Jr.",WAS,"2.5","0.0","0.0","2.3","22.1","0.1","0.1","1.5","0.0"
"365",14,"Jalen Guyton",LAC,"4.3","0.0","0.0","1.8","31.9","0.2","0.1","0.0","0.0"
"366",14,"Lynn Bowden Jr.",MIA,"2.6","0.0","0.0","2.8","21.1","0.0","0.9","3.2","0.0"
"367",14,"Sam Sloman",PIT,"6.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"368",14,"Josh Palmer",LAC,"0","0","0","0","0","0","0","0","0"
"369",14,"Chris Evans",CIN,"0","0","0","0","0","0","0","0","0"
"370",14,"Golden Tate",FA,"4.3","0.0","0.0","2.9","32.3","0.2","0.0","0.0","0.0"
"371",14,"Drew Sample",CIN,"2.4","0.0","0.0","2.5","21.8","0.1","0.0","0.0","0.0"
"372",14,"Randy Bullock",DET,"8.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373",14,"Dede Westbrook",MIN,"-0.8","0.0","0.0","0.5","2.0","0.0","0.0","0.0","0.0"
"374",14,"Albert Okwuegbunam",DEN,"4.5","0.0","0.0","2.8","30.3","0.3","0.0","0.0","0.0"
"375",14,"Detroit Lions",DET,"1.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"376",14,"Jake Funk",LAR,"0","0","0","0","0","0","0","0","0"
"377",14,"Deonte Harris",NO,"3.1","0.0","0.0","2.2","20.7","0.1","0.7","5.7","0.0"
"378",14,"Tyler Conklin",MIN,"1.6","0.0","0.0","1.2","12.1","0.1","0.0","0.0","0.0"
"379",14,"Antonio Gandy-Golden",WAS,"0.4","0.0","0.0","0.2","0.5","0.0","0.2","3.7","0.0"
"380",14,"Nick Folk",NE,"7.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"381",14,"Danny Amendola",FA,"4.3","0.0","0.0","3.3","43.0","0.0","0.1","0.1","0.0"
"382",14,"Las Vegas Raiders",LV,"2.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"383",14,"Royce Freeman",DEN,"1.6","0.0","0.0","0.8","5.1","0.0","2.2","10.6","0.0"
"384",14,"Larry Fitzgerald",FA,"3.6","0.0","0.0","4.2","31.5","0.1","0.0","0.0","0.0"
"385",14,"Bryce Love",FA,"0","0","0","0","0","0","0","0","0"
"386",14,"Evan McPherson",CIN,"0","0","0","0","0","0","0","0","0"
"387",14,"Cincinnati Bengals",CIN,"2.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"388",14,"Tyler Johnson",TB,"2.1","0.0","0.0","0.9","12.1","0.1","0.0","0.0","0.0"
"389",14,"Jacob Hollister",BUF,"2.6","0.0","0.0","1.6","13.1","0.2","0.0","0.0","0.0"
"390",14,"Tutu Atwell",LAR,"0","0","0","0","0","0","0","0","0"
"391",14,"Dare Ogunbowale",JAC,"1.4","0.0","0.0","0.7","3.9","0.0","2.3","10.4","0.0"
"392",14,"Kylin Hill",GB,"0","0","0","0","0","0","0","0","0"
"393",15,"Dez Fitzpatrick",TEN,"0","0","0","0","0","0","0","0","0"
"394",15,"Adam Humphries",WAS,"5.0","0.0","0.0","3.3","32.6","0.3","0.1","0.0","0.0"
"395",15,"Alshon Jeffery",FA,"2.5","0.0","0.0","0.9","16.4","0.1","0.0","0.0","0.0"
"396",15,"Tylan Wallace",BAL,"0","0","0","0","0","0","0","0","0"
"397",15,"Cameron Brate",TB,"2.5","0.0","0.0","1.8","17.6","0.1","0.0","0.0","0.0"
"398",15,"Devine Ozigbo",JAC,"0.5","0.0","0.0","1.1","5.3","0.0","0.1","0.1","0.0"
"399",15,"Brevin Jordan",HOU,"0","0","0","0","0","0","0","0","0"
"400",15,"Cornell Powell",KC,"0","0","0","0","0","0","0","0","0"
"401",15,"Devin Duvernay",BAL,"2.1","0.0","0.0","1.3","12.6","0.0","0.3","4.4","0.0"
"402",15,"Jalen Hurd",SF,"0","0","0","0","0","0","0","0","0"
"403",15,"Khalil Herbert",CHI,"0","0","0","0","0","0","0","0","0"
"404",15,"Greg Joseph",MIN,"0","0","0","0","0","0","0","0","0"
"405",15,"Tucker McCann",TEN,"0","0","0","0","0","0","0","0","0"
"406",15,"Maxx Williams",ARI,"1.8","0.0","0.0","0.9","11.3","0.1","0.0","0.0","0.0"
"407",15,"Jordan Love",GB,"0","0","0","0","0","0","0","0","0"
"408",15,"Collin Johnson",JAC,"2.9","0.0","0.0","1.3","19.4","0.1","0.0","0.0","0.0"
"409",15,"Foster Moreau",LV,"1.6","0.0","0.0","0.4","8.8","0.1","0.0","0.0","0.0"
"410",15,"Gardner Minshew II",JAC,"18.3","251.0","1.8","0.0","0.0","0.0","3.2","17.0","0.1"
"411",15,"Davis Mills",HOU,"0","0","0","0","0","0","0","0","0"
"412",15,"Auden Tate",CIN,"1.7","0.0","0.0","1.6","16.7","0.0","0.0","0.0","0.0"
"413",15,"Frank Gore",FA,"5.6","0.0","0.0","1.1","5.9","0.0","12.5","43.5","0.1"
"414",15,"Mitchell Trubisky",BUF,"16.2","205.5","1.6","0.0","0.0","0.0","3.3","19.5","0.1"
"415",15,"Alex Collins",SEA,"6.7","0.0","0.0","0.3","1.3","0.0","6.0","25.7","0.7"
"416",15,"Gerrid Doaks",MIA,"0","0","0","0","0","0","0","0","0"
"417",15,"Jacob Harris",LAR,"0","0","0","0","0","0","0","0","0"
"418",15,"Hunter Long",MIA,"0","0","0","0","0","0","0","0","0"
"419",15,"Chris Conley",HOU,"3.8","0.0","0.0","2.7","31.4","0.1","0.0","0.0","0.0"
"420",15,"Sam Ficken",TEN,"6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"421",15,"Dazz Newsome",CHI,"0","0","0","0","0","0","0","0","0"
"422",15,"Noah Gray",KC,"0","0","0","0","0","0","0","0","0"
"423",15,"Darwin Thompson",KC,"2.0","0.0","0.0","0.5","5.0","0.1","2.1","7.5","0.1"
"424",15,"David Moore",CAR,"5.2","0.0","0.0","2.2","26.1","0.4","0.5","3.8","0.0"
"425",15,"Kene Nwangwu",MIN,"0","0","0","0","0","0","0","0","0"
"426",15,"Raymond Calais",LAR,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"427",15,"LeSean McCoy",FA,"1.3","0.0","0.0","1.5","10.1","0.0","1.0","3.1","0.0"
"428",15,"Tim Tebow",JAC,"0","0","0","0","0","0","0","0","0"
"429",15,"Cam Sims",WAS,"3.4","0.0","0.0","2.0","29.8","0.1","0.1","0.3","0.0"
"430",15,"James O'Shaughnessy",JAC,"1.7","0.0","0.0","1.9","17.5","0.0","0.0","0.0","0.0"
"431",15,"Ryan Griffin",NYJ,"0.6","0.0","0.0","0.6","5.7","0.0","0.0","0.0","0.0"
"432",15,"Anthony Schwartz",CLE,"0","0","0","0","0","0","0","0","0"
"433",15,"J.J. Arcega-Whiteside",PHI,"1.3","0.0","0.0","0.5","10.6","0.0","0.0","0.0","0.0"
"434",15,"Geoff Swaim",TEN,"1.4","0.0","0.0","0.9","8.3","0.1","0.0","0.0","0.0"
"435",15,"Tyler Kroft",NYJ,"3.0","0.0","0.0","1.2","11.9","0.3","0.0","0.0","0.0"
"436",15,"Lil'Jordan Humphrey",NO,"3.5","0.0","0.0","1.0","15.3","0.3","0.0","0.0","0.0"
"437",15,"Richard Rodgers",PHI,"3.3","0.0","0.0","1.7","24.6","0.1","0.0","0.0","0.0"
"438",15,"Taylor Heinicke",WAS,"11.7","137.0","1.0","0.0","0.0","0.0","3.0","22.0","0.0"
"439",15,"Jaret Patterson",WAS,"0","0","0","0","0","0","0","0","0"
"440",15,"Ryquell Armstead",FA,"0","0","0","0","0","0","0","0","0"
"441",15,"Braxton Berrios",NYJ,"3.8","0.0","0.0","2.3","24.6","0.2","0.2","1.8","0.0"
"442",15,"Jace Sternberger",GB,"1.4","0.0","0.0","1.0","9.5","0.1","0.0","0.0","0.0"
"443",15,"Ihmir Smith-Marsette",MIN,"0","0","0","0","0","0","0","0","0"
"444",15,"Dion Lewis",FA,"2.4","0.0","0.0","1.2","7.9","0.1","1.8","7.2","0.1"
"445",15,"Mohamed Sanu",SF,"2.7","0.0","0.0","1.7","18.7","0.1","0.1","0.3","0.0"
"446",15,"Darren Fells",DET,"3.5","0.0","0.0","1.3","19.5","0.3","0.0","0.0","0.0"
"447",15,"Devonta Freeman",NO,"5.8","0.0","0.0","1.4","11.6","0.0","10.8","34.4","0.2"
"448",15,"Devin Funchess",GB,"0","0","0","0","0","0","0","0","0"
"449",15,"Ameer Abdullah",MIN,"1.4","0.0","0.0","0.5","3.6","0.1","0.5","2.6","0.0"
"450",15,"Kenny Stills",BUF,"2.0","0.0","0.0","1.1","14.4","0.1","0.0","0.0","0.0"
"451",15,"Kahale Warring",HOU,"0.5","0.0","0.0","0.4","5.0","0.0","0.0","0.0","0.0"
"452",15,"Jeremy McNichols",TEN,"2.0","0.0","0.0","0.8","3.4","0.0","2.9","12.8","0.1"
"453",15,"Kyle Juszczyk",SF,"3.9","0.0","0.0","1.2","12.6","0.3","1.1","4.0","0.1"
"454",15,"Equanimeous St. Brown",GB,"1.5","0.0","0.0","0.6","9.8","0.1","0.1","0.6","0.0"
"455",15,"Olabisi Johnson",MIN,"1.3","0.0","0.0","0.9","11.8","0.0","0.0","0.0","0.0"
"456",15,"Zay Jones",LV,"1.4","0.0","0.0","0.9","9.6","0.1","0.0","0.0","0.0"
"457",15,"Brycen Hopkins",LAR,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"458",15,"Isaiah McKenzie",BUF,"4.3","0.0","0.0","1.9","17.6","0.3","0.6","0.6","0.0"
"459",15,"Jakeem Grant Sr.",MIA,"3.7","0.0","0.0","2.6","26.6","0.1","0.2","1.4","0.0"
"460",15,"Damiere Byrd",CHI,"4.2","0.0","0.0","2.9","37.8","0.1","0.1","0.9","0.0"
"461",15,"Tommy Tremble",CAR,"0","0","0","0","0","0","0","0","0"
"462",16,"Marcus Mariota",LV,"26.8","226.0","1.0","0.0","0.0","0.0","9.0","88.0","1.0"
"463",16,"Jaylen Samuels",PIT,"0.5","0.0","0.0","0.6","3.3","0.0","0.6","2.0","0.0"
"464",16,"Trey Burton",FA,"4.3","0.0","0.0","2.2","19.2","0.2","0.2","0.2","0.2"
"465",16,"Kelvin Harmon",WAS,"0","0","0","0","0","0","0","0","0"
"466",16,"Gary Brightwell",NYG,"0","0","0","0","0","0","0","0","0"
"467",16,"Nick Boyle",BAL,"2.6","0.0","0.0","1.6","12.6","0.2","0.0","0.0","0.0"
"468",16,"Jacob Eason",IND,"0","0","0","0","0","0","0","0","0"
"469",16,"Willie Snead IV",LV,"4.7","0.0","0.0","2.5","33.2","0.2","0.0","0.0","0.0"
"470",16,"Freddie Swain",SEA,"1.7","0.0","0.0","0.8","9.9","0.1","0.0","0.0","0.0"
"471",16,"Aldrick Rosas",JAC,"6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"472",16,"Stevie Scott III",NO,"0","0","0","0","0","0","0","0","0"
"473",16,"Josh Oliver",BAL,"0","0","0","0","0","0","0","0","0"
"474",16,"Travis Homer",SEA,"2.6","0.0","0.0","1.0","10.0","0.1","2.8","9.8","0.0"
"475",16,"Richie James Jr.",SF,"3.8","0.0","0.0","2.1","35.8","0.1","0.0","0.0","0.0"
"476",16,"Ty Montgomery",NO,"2.1","0.0","0.0","0.5","4.5","0.0","3.2","16.8","0.0"
"477",16,"Chase McLaughlin",CLE,"5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"478",16,"Andrew Jacas",SF,"0","0","0","0","0","0","0","0","0"
"479",16,"D'Onta Foreman",FA,"2.7","0.0","0.0","0.2","0.8","0.2","3.7","15.8","0.0"
"480",16,"Kenny Yeboah",NYJ,"0","0","0","0","0","0","0","0","0"
"481",16,"Nick Vannett",NO,"1.0","0.0","0.0","0.9","6.3","0.1","0.0","0.0","0.0"
"482",16,"Trayveon Williams",CIN,"1.7","0.0","0.0","0.5","3.0","0.0","2.6","15.7","0.0"
"483",16,"Sage Surratt",DET,"0","0","0","0","0","0","0","0","0"
"484",16,"Shi Smith",CAR,"0","0","0","0","0","0","0","0","0"
"485",16,"JaMycal Hasty",SF,"3.0","0.0","0.0","0.9","4.1","0.0","4.9","18.5","0.1"
"486",16,"Cedrick Wilson",DAL,"2.2","0.0","0.0","1.1","11.8","0.1","0.2","-0.8","0.0"
"487",16,"Chris Manhertz",JAC,"0.3","0.0","0.0","0.4","3.3","0.0","0.0","0.0","0.0"
"488",16,"Frank Darby",ATL,"0","0","0","0","0","0","0","0","0"
"489",16,"Hunter Bryant",DET,"0.9","0.0","0.0","0.2","8.8","0.0","0.0","0.0","0.0"
"490",16,"Pooka Williams Jr.",CIN,"0","0","0","0","0","0","0","0","0"
"491",16,"Adam Shaheen",MIA,"2.1","0.0","0.0","0.8","9.4","0.2","0.0","0.0","0.0"
"492",16,"Albert Wilson",MIA,"0","0","0","0","0","0","0","0","0"
"493",16,"Chad Beebe",MIN,"2.1","0.0","0.0","1.4","14.4","0.1","0.0","0.0","0.0"
"494",16,"Trenton Cannon",CAR,"0.4","0.0","0.0","0.2","1.1","0.0","0.7","2.4","0.0"
"495",16,"Tre' McKitty",LAC,"0","0","0","0","0","0","0","0","0"
"496",16,"Tajae Sharpe",ATL,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"497",16,"C.J. Ham",MIN,"1.2","0.0","0.0","0.5","6.5","0.1","0.3","1.2","0.0"
"498",16,"Jaelon Darden",TB,"0","0","0","0","0","0","0","0","0"
"499",16,"Trey Ragas",LV,"0","0","0","0","0","0","0","0","0"
"500",16,"Demetric Felton",CLE,"0","0","0","0","0","0","0","0","0"
"501",16,"Kylen Granson",IND,"0","0","0","0","0","0","0","0","0"
"502",16,"Josiah Deguara",GB,"0.6","0.0","0.0","0.5","6.0","0.0","0.0","0.0","0.0"
"503",16,"Ross Dwelley",SF,"1.9","0.0","0.0","1.2","15.3","0.1","0.0","0.0","0.0"
"504",16,"Blake Bell",KC,"0.7","0.0","0.0","0.7","6.9","0.0","0.1","0.1","0.0"
"505",16,"Michael Burton",KC,"0.3","0.0","0.0","0.3","1.9","0.0","0.5","1.2","0.0"
"506",16,"Nick Foles",CHI,"12.5","205.8","1.1","0.0","0.0","0.0","1.8","0.1","0.1"
"507",16,"Patrick Ricard",BAL,"0.5","0.0","0.0","0.6","3.0","0.1","0.1","-0.1","0.0"
"508",16,"Dwayne Haskins",PIT,"10.7","205.6","0.7","0.0","0.0","0.0","2.9","6.6","0.1"
