PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
CHRISTOPHER RODRIGUEZ,RB,342.0,3.3,0.0,0.0,0.2,0.0,1.1,4.6,0.2,22.5,RB84,35.9,0.0,0.0,357.0,3.4,RB83,37.9,296.0,296.4,13.0,233.0,2.0,0.0,12.0,292.0,51.0,2.0,247.0,296.6,WAS,13.0,228.0,16,9,28,3
CHUBA HUBBARD,RB,167.0,8.4,0.0,0.0,2.3,0.0,13.7,14.0,0.3,53.1,RB43,143.5,0.0,0.0,174.0,10.7,RB43,182.5,138.0,141.0,9.0,101.0,39.0,0.0,233.0,136.0,238.0,5.0,902.0,135.6,CAR,9.0,92.0,32,31,27,2
CINCINNATI BENGALS,DEF,355.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST17,118.0,0.0,0.0,355.0,6.9,DST17,118.0,271.0,263.5,12.0,182.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,263.1,CIN,12.0,182.0,24,29,11,0
CJ STROUD,QB,70.0,18.7,1.5,273.9,0.0,0.0,0.0,2.6,0.2,11.1,QB5,280.0,23.0,4108.0,70.0,18.7,QB5,281.0,46.0,48.3,6.0,29.0,0.0,0.0,0.0,48.0,39.0,3.0,167.0,48.0,HOU,5.0,29.0,27,23,28,1
CLEVELAND BROWNS,DEF,278.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST5,153.0,0.0,0.0,249.0,9.0,DST5,153.0,170.0,172.2,10.0,150.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,172.8,CLE,10.0,150.0,30,32,8,0
CLYDE EDWARDS-HELAIRE,RB,277.0,3.5,0.0,0.0,1.1,0.1,12.5,4.7,0.1,14.9,RB67,53.1,0.0,0.0,282.0,4.7,RB64,70.1,230.0,234.1,11.0,163.0,17.0,1.0,188.0,234.0,70.0,1.0,223.0,234.7,KC,12.0,162.0,3,6,11,2
CODY SCHRADER,RB,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB115,0.0,0.0,0.0,392.0,0.0,RB117,0.0,424.0,317.6,15.0,287.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,324.2,SF,15.0,272.0,10,12,5,0
COLBY PARKINSON,TE,389.0,2.2,0.0,0.0,1.5,0.1,14.5,0.0,0.0,0.0,TE39,36.7,0.0,0.0,419.0,3.6,TE41,61.7,328.0,297.2,13.0,253.0,25.0,2.0,247.0,325.0,0.0,0.0,0.0,294.6,LAR,13.0,236.0,22,14,27,2
COLE KMET,TE,157.0,6.4,0.0,0.0,4.3,0.4,42.3,0.2,0.0,0.1,TE15,108.1,0.0,0.0,154.0,10.7,TE15,181.1,118.0,121.2,9.0,94.0,73.0,6.0,719.0,125.0,3.0,0.0,2.0,125.6,CHI,9.0,98.0,20,19,16,1
COLE TURNER,TE,394.0,1.0,0.0,0.0,0.9,0.0,10.0,0.0,0.0,0.0,TE67,12.0,0.0,0.0,400.0,1.9,TE68,23.0,462.0,371.0,15.0,312.0,11.0,0.0,120.0,465.0,0.0,0.0,0.0,372.0,WAS,16.0,331.0,16,15,20,4
COOPER KUPP,WR,73.0,8.8,0.0,0.0,4.9,0.4,61.4,0.1,0.0,-0.3,WR22,105.4,0.0,0.0,61.0,13.7,WR22,164.4,37.0,36.3,5.0,19.0,59.0,5.0,737.0,41.0,1.0,0.0,-3.0,42.6,LAR,5.0,23.0,11,22,6,2
CORDARRELLE PATTERSON,RB,380.0,2.0,0.0,0.0,0.6,0.1,2.7,3.6,0.0,12.9,RB88,27.9,0.0,0.0,371.0,2.6,RB89,36.9,305.0,302.8,13.0,224.0,9.0,1.0,38.0,311.0,50.0,0.0,181.0,303.8,PIT,13.0,228.0,17,23,4,3
CORNELIUS JOHNSON,WR,341.0,,,,,,,,,,WR168,,,,337.0,,WR169,,481.0,326.0,16.0,315.0,,,,,,,,341.0,LAC,,341.0,30,25,25,0
COURTLAND SUTTON,WR,163.0,8.2,0.0,0.0,3.7,0.6,48.3,0.0,0.0,0.0,WR43,131.2,0.0,0.0,132.0,11.9,WR43,190.2,98.0,99.0,8.0,70.0,59.0,10.0,772.0,102.0,0.0,0.0,0.0,102.9,DEN,8.0,75.0,19,28,8,1
CRAIG REYNOLDS,RB,388.0,1.6,0.0,0.0,0.3,0.0,3.1,2.7,0.1,11.9,RB103,24.6,0.0,0.0,438.0,2.0,RB106,29.6,369.0,347.5,14.0,309.0,5.0,0.0,47.0,362.0,41.0,1.0,179.0,334.8,DET,14.0,303.0,14,11,18,3
CURTIS SAMUEL,WR,198.0,6.0,0.0,0.0,3.9,0.3,38.3,0.4,0.1,2.4,WR57,95.2,0.0,0.0,198.0,9.8,WR52,157.2,130.0,131.8,9.0,87.0,62.0,4.0,613.0,139.0,7.0,1.0,39.0,142.3,BUF,9.0,109.0,14,15,15,2
DAIJUN EDWARDS,RB,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB134,0.0,0.0,0.0,392.0,0.0,RB140,0.0,496.0,373.3,16.0,353.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,364.3,PIT,16.0,337.0,17,23,4,0
DAK PRESCOTT,QB,83.0,20.7,2.1,265.6,0.0,0.0,0.0,3.2,0.1,14.2,QB8,351.8,36.0,4516.0,84.0,20.7,QB8,351.8,59.0,58.9,6.0,29.0,0.0,0.0,0.0,56.0,55.0,2.0,242.0,58.0,DAL,6.0,29.0,2,8,3,1
DALLAS COWBOYS,DEF,189.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST3,178.0,0.0,0.0,189.0,10.5,DST3,178.0,166.0,168.2,10.0,150.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,168.4,DAL,10.0,150.0,1,1,9,0
DALLAS GOEDERT,TE,137.0,5.5,0.0,0.0,4.2,0.2,42.3,0.1,0.0,0.1,TE11,77.3,0.0,0.0,137.0,9.7,TE11,136.3,104.0,103.5,8.0,94.0,59.0,3.0,592.0,105.0,1.0,0.0,1.0,105.2,PHI,8.0,94.0,31,30,24,1
DALLIN HOLKER,TE,394.0,,,,,,,,,,TE78,,,,,,,,,,,,,,,,,,,382.5,NO,,371.0,13,22,5,0
DALTON KINCAID,TE,127.0,4.8,0.0,0.0,4.6,0.1,42.1,0.0,0.0,0.0,TE7,77.3,0.0,0.0,110.0,9.4,TE5,150.3,67.0,68.4,7.0,27.0,73.0,2.0,673.0,82.0,0.0,0.0,0.0,84.9,BUF,7.0,27.0,17,6,29,1
DALTON SCHULTZ,TE,157.0,6.1,0.0,0.0,3.9,0.3,42.3,0.0,0.0,0.0,TE13,91.5,0.0,0.0,157.0,10.0,TE14,150.5,116.0,117.9,8.0,100.0,59.0,5.0,635.0,114.0,0.0,0.0,0.0,115.3,HOU,8.0,98.0,7,1,32,1
DALVIN COOK,RB,365.0,1.7,0.0,0.0,1.0,0.0,5.2,4.5,0.0,14.3,RB96,25.2,0.0,0.0,355.0,2.7,RB97,40.2,320.0,300.4,13.0,181.0,15.0,0.0,78.0,323.0,67.0,0.0,214.0,300.7,FA,13.0,167.0,33,33,33,0
DAMEON PIERCE,RB,272.0,5.0,0.0,0.0,0.9,0.0,7.2,10.4,0.1,29.7,RB55,69.7,0.0,0.0,276.0,5.9,RB57,82.7,196.0,202.2,11.0,144.0,13.0,0.0,101.0,178.0,145.0,2.0,416.0,188.8,HOU,10.0,132.0,2,3,21,2
DANDRE SWIFT,RB,97.0,10.0,0.0,0.0,2.4,0.1,13.4,14.3,0.3,65.6,RB25,160.3,0.0,0.0,101.0,12.5,RB22,199.3,71.0,74.7,7.0,55.0,39.0,1.0,214.0,75.0,229.0,5.0,1049.0,75.5,CHI,7.0,61.0,18,21,12,1
DANIEL BELLINGER,TE,335.0,1.5,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,TE38,25.5,0.0,0.0,424.0,3.0,TE38,50.5,311.0,272.0,13.0,202.0,25.0,0.0,255.0,317.0,0.0,0.0,0.0,286.6,NYG,13.0,209.0,25,31,3,1
DANIEL CARLSON,K,332.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K16,121.0,0.0,0.0,332.0,7.1,K16,121.0,275.0,267.0,12.0,191.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,267.0,LV,12.0,191.0,25,26,13,1
DANIEL JONES,QB,292.0,10.5,0.3,151.5,0.0,0.0,0.0,6.7,0.2,34.3,QB26,63.0,2.0,909.0,305.0,10.5,QB26,63.0,160.0,171.4,10.0,128.0,0.0,0.0,0.0,160.0,40.0,1.0,206.0,170.6,NYG,10.0,128.0,9,22,1,1
DARIUS SLAYTON,WR,270.0,5.9,0.0,0.0,2.9,0.2,45.3,0.0,0.0,0.0,WR81,101.0,0.0,0.0,271.0,8.9,WR81,151.0,221.0,220.7,11.0,167.0,50.0,4.0,770.0,218.0,0.0,0.0,0.0,219.2,NYG,11.0,169.0,4,23,1,3
DARNELL MOONEY,WR,261.0,3.2,0.0,0.0,2.1,0.1,27.6,0.1,0.0,0.3,WR69,47.9,0.0,0.0,264.0,5.3,WR72,78.9,179.0,187.7,10.0,131.0,31.0,1.0,414.0,177.0,2.0,0.0,5.0,184.8,ATL,10.0,131.0,20,8,29,2
DARNELL WASHINGTON,TE,374.0,0.4,0.0,0.0,0.4,0.0,3.6,0.0,0.0,0.0,TE58,6.1,0.0,0.0,381.0,0.8,TE59,13.1,412.0,359.7,15.0,331.0,7.0,0.0,61.0,410.0,0.0,0.0,0.0,356.9,PIT,15.0,335.0,23,27,8,2
DARRELL HENDERSON,RB,380.0,8.4,,,,,,,,,RB133,33.5,,,,,,,,,,,,,,483.0,,,,345.0,FA,16.0,310.0,33,33,33,0
DARREN WALLER,TE,325.0,5.1,0.0,0.0,4.3,0.1,46.0,0.0,0.0,0.0,TE44,61.2,0.0,0.0,305.0,9.4,TE44,113.2,344.0,251.4,14.0,137.0,52.0,1.0,552.0,321.0,0.0,0.0,0.0,251.7,FA,13.0,145.0,33,33,33,0
DAVANTE ADAMS,WR,38.0,9.6,0.0,0.0,6.1,0.5,67.3,0.0,0.0,0.0,WR14,162.4,0.0,0.0,27.0,15.6,WR9,265.4,15.0,16.6,3.0,12.0,103.0,8.0,1144.0,24.0,0.0,0.0,0.0,27.0,LV,4.0,19.0,18,17,22,1
DAVID BELL,WR,395.0,2.3,0.0,0.0,0.9,0.2,11.1,0.0,0.0,0.0,WR149,34.7,0.0,0.0,395.0,3.2,WR156,48.7,452.0,363.3,15.0,314.0,14.0,3.0,167.0,467.0,0.0,0.0,0.0,345.8,CLE,16.0,290.0,26,18,30,6
DAVID MONTGOMERY,RB,67.0,13.7,0.0,0.0,1.1,0.0,8.4,15.6,0.9,72.5,RB17,191.2,0.0,0.0,98.0,14.8,RB20,207.2,69.0,72.4,7.0,52.0,16.0,0.0,117.0,53.0,219.0,13.0,1015.0,53.1,DET,6.0,18.0,14,11,18,1
DAVID NJOKU,TE,110.0,7.5,0.0,0.0,5.1,0.4,55.1,0.0,0.0,0.0,TE8,120.2,0.0,0.0,110.0,12.6,TE9,201.2,92.0,94.8,8.0,73.0,81.0,6.0,882.0,89.0,0.0,0.0,0.0,90.9,CLE,8.0,76.0,1,4,2,1
DAVIS ALLEN,TE,394.0,1.0,0.0,0.0,0.7,0.1,6.3,0.0,0.0,0.0,TE59,15.5,0.0,0.0,404.0,1.7,TE60,25.5,418.0,345.0,15.0,272.0,10.0,1.0,95.0,421.0,0.0,0.0,0.0,341.8,LAR,15.0,271.0,22,14,27,3
DAWSON KNOX,TE,305.0,2.7,0.0,0.0,1.8,0.2,15.5,0.0,0.0,0.0,TE31,32.6,0.0,0.0,319.0,4.5,TE31,54.6,258.0,262.5,12.0,180.0,22.0,2.0,186.0,253.0,0.0,0.0,0.0,254.7,BUF,12.0,174.0,17,6,29,2
DEANDRE HOPKINS,WR,108.0,8.7,0.0,0.0,4.4,0.4,62.2,0.1,0.0,0.5,WR35,148.6,0.0,0.0,99.0,13.2,WR38,223.6,78.0,78.3,7.0,37.0,75.0,7.0,1057.0,78.0,2.0,0.0,9.0,79.5,TEN,7.0,41.0,28,29,19,1
DEEBO SAMUEL,WR,37.0,12.2,0.0,0.0,4.0,0.5,59.5,2.5,0.3,15.0,WR10,183.7,0.0,0.0,61.0,16.2,WR19,243.7,33.0,34.7,5.0,23.0,60.0,7.0,892.0,16.0,37.0,5.0,225.0,20.0,SF,3.0,10.0,2,3,9,2
DEEJAY DALLAS,RB,351.0,0.1,0.0,0.0,0.4,0.0,1.5,0.6,0.0,2.1,RB119,2.2,0.0,0.0,364.0,0.5,RB118,8.2,436.0,336.6,15.0,299.0,6.0,0.0,26.0,462.0,10.0,0.0,36.0,325.3,ARI,16.0,300.0,25,26,13,5
DEMARCUS ROBINSON,WR,298.0,4.7,0.0,0.0,2.0,0.3,28.5,0.1,0.0,1.8,WR82,61.4,0.0,0.0,295.0,6.7,WR82,87.4,223.0,224.2,11.0,139.0,26.0,4.0,371.0,229.0,1.0,0.0,23.0,228.1,LAR,11.0,141.0,11,22,6,3
DEMARIO DOUGLAS,WR,242.0,4.2,0.0,0.0,3.5,0.0,40.1,0.6,0.0,2.9,WR72,58.2,0.0,0.0,231.0,7.7,WR68,107.2,174.0,181.1,10.0,132.0,49.0,0.0,561.0,192.0,8.0,0.0,41.0,195.2,NE,11.0,149.0,25,9,31,1
DENVER BRONCOS,DEF,349.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST16,118.0,0.0,0.0,350.0,6.9,DST16,118.0,263.0,239.8,12.0,166.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,238.7,DEN,12.0,166.0,8,9,18,0
DENZEL MIMS,WR,373.0,0.0,,,,,,,,,WR157,0.0,,,,,,,,,,,,,,456.0,,,,296.5,JAC,15.0,220.0,32,31,21,0
DEON JACKSON,RB,299.0,-0.5,0.0,0.0,2.5,0.0,7.0,7.0,0.0,8.0,RB122,-1.0,0.0,0.0,298.0,2.0,RB126,4.0,454.0,274.0,15.0,250.0,5.0,0.0,14.0,442.0,14.0,0.0,16.0,267.0,FA,15.0,235.0,33,33,33,0
DEREK CARR,QB,275.0,14.7,1.5,228.1,0.0,0.0,0.0,1.9,0.0,2.4,QB25,249.1,25.0,3878.0,275.0,14.7,QB25,249.1,155.0,163.7,10.0,115.0,0.0,0.0,0.0,155.0,32.0,0.0,40.0,162.3,NO,10.0,118.0,11,18,8,1
DERIUS DAVIS,WR,369.0,1.2,0.0,0.0,0.9,0.0,3.9,0.8,0.0,5.9,WR161,20.7,0.0,0.0,370.0,2.1,WR165,35.7,474.0,345.7,16.0,297.0,15.0,0.0,66.0,474.0,14.0,0.0,101.0,343.7,LAC,16.0,294.0,30,25,25,4
DERNEST JOHNSON,RB,327.0,1.5,0.0,0.0,0.6,0.0,8.2,2.4,0.0,6.4,RB83,24.8,0.0,0.0,336.0,2.0,RB80,34.8,291.0,296.9,13.0,260.0,10.0,0.0,140.0,294.0,41.0,0.0,108.0,292.1,JAC,13.0,259.0,30,27,26,3
DERRICK HENRY,RB,63.0,12.9,0.0,0.0,1.6,0.0,12.6,16.5,0.7,68.6,RB8,218.7,0.0,0.0,76.0,14.5,RB12,246.7,42.0,42.3,5.0,13.0,28.0,0.0,214.0,19.0,280.0,12.0,1167.0,20.3,BAL,3.0,8.0,20,14,25,1
DESHAUN WATSON,QB,178.0,15.1,1.2,185.8,0.0,0.0,0.0,4.3,0.2,23.7,QB21,90.8,7.0,1115.0,178.0,15.1,QB21,90.8,124.0,126.7,9.0,103.0,0.0,0.0,0.0,122.0,26.0,1.0,142.0,125.5,CLE,9.0,103.0,25,26,18,1
DETROIT LIONS,DEF,355.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST19,107.0,0.0,0.0,355.0,6.3,DST19,107.0,276.0,265.3,12.0,199.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,266.1,DET,12.0,203.0,27,28,16,0
DEUCE VAUGHN,RB,368.0,1.1,0.0,0.0,1.0,0.0,5.7,3.3,0.0,5.7,RB76,8.0,0.0,0.0,401.0,2.1,RB75,15.0,277.0,278.8,12.0,215.0,7.0,0.0,40.0,278.0,23.0,0.0,40.0,284.3,DAL,13.0,228.0,5,4,23,3
DEVIN SINGLETARY,RB,132.0,8.1,0.0,0.0,1.8,0.0,11.4,12.7,0.2,52.8,RB32,137.3,0.0,0.0,142.0,9.8,RB33,167.3,105.0,104.1,8.0,71.0,30.0,0.0,193.0,99.0,216.0,4.0,898.0,98.4,NYG,8.0,77.0,13,1,32,1
DEVON ACHANE,RB,68.0,14.9,0.0,0.0,2.5,0.3,17.9,9.4,0.7,72.7,RB12,163.7,0.0,0.0,76.0,17.3,RB11,190.7,40.0,40.2,5.0,16.0,27.0,3.0,197.0,37.0,103.0,8.0,800.0,37.0,MIA,5.0,14.0,6,5,19,2
DEVONTA SMITH,WR,56.0,9.2,0.0,0.0,5.1,0.4,66.6,0.0,0.0,0.0,WR21,146.6,0.0,0.0,50.0,14.2,WR21,227.6,36.0,36.1,5.0,23.0,81.0,7.0,1066.0,39.0,0.0,0.0,0.0,41.4,PHI,5.0,28.0,6,11,7,2
DEVONTEZ WALKER,WR,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR96,0.0,0.0,0.0,350.0,0.0,WR99,0.0,270.0,263.1,12.0,223.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,261.9,BAL,12.0,207.0,12,10,13,3
DILLON JOHNSON,RB,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB131,0.0,0.0,0.0,393.0,0.0,RB135,0.0,485.0,369.0,16.0,321.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,356.0,TEN,16.0,296.0,11,13,6,4
DIONTAE JOHNSON,WR,131.0,7.8,0.0,0.0,3.9,0.4,55.2,0.0,0.0,0.0,WR37,101.7,0.0,0.0,115.0,11.7,WR36,152.7,75.0,76.8,7.0,41.0,51.0,5.0,717.0,80.0,0.0,0.0,0.0,83.1,CAR,7.0,44.0,17,13,18,1
DJ CHARK,WR,322.0,5.4,0.0,0.0,2.3,0.3,35.0,0.0,0.0,0.0,WR93,80.5,0.0,0.0,325.0,7.7,WR93,115.5,264.0,261.4,12.0,196.0,35.0,5.0,525.0,259.0,0.0,0.0,0.0,252.4,LAC,12.0,175.0,30,25,25,0
DJ MOORE,WR,44.0,11.2,0.0,0.0,5.6,0.5,80.2,0.2,0.1,1.2,WR15,190.5,0.0,0.0,47.0,16.9,WR16,286.5,25.0,29.4,4.0,12.0,96.0,8.0,1364.0,26.0,4.0,1.0,21.0,28.2,CHI,4.0,10.0,9,2,27,1
DK METCALF,WR,38.0,10.0,0.0,0.0,4.1,0.5,69.6,0.0,0.0,0.0,WR16,159.4,0.0,0.0,47.0,14.1,WR20,225.4,34.0,35.5,5.0,23.0,66.0,8.0,1114.0,27.0,0.0,0.0,0.0,28.6,SEA,4.0,19.0,3,7,4,1
DONALD PARHAM,TE,376.0,3.8,0.0,0.0,1.9,0.3,20.4,0.0,0.0,0.0,TE42,52.5,0.0,0.0,429.0,5.7,TE43,79.5,337.0,319.6,14.0,273.0,27.0,4.0,285.0,334.0,0.0,0.0,0.0,299.7,LAC,14.0,273.0,24,26,13,3
DONOVAN PEOPLES-JONES,WR,383.0,1.0,0.0,0.0,0.9,0.0,10.3,0.0,0.0,0.0,WR125,15.5,0.0,0.0,423.0,1.9,WR125,28.5,350.0,331.8,14.0,272.0,13.0,0.0,155.0,359.0,0.0,0.0,0.0,333.2,DET,14.0,276.0,24,30,11,4
DONTA FOREMAN,RB,280.0,8.9,0.0,0.0,1.2,0.1,8.6,12.1,0.4,47.2,RB61,80.2,0.0,0.0,316.0,10.1,RB66,91.2,234.0,237.4,12.0,163.0,11.0,1.0,77.0,211.0,109.0,4.0,425.0,216.7,CLE,11.0,159.0,4,8,8,3
DONTAYVION WICKS,WR,242.0,5.4,0.0,0.0,2.6,0.3,38.7,0.1,0.0,0.1,WR67,80.8,0.0,0.0,246.0,8.0,WR70,119.8,177.0,184.8,10.0,115.0,39.0,4.0,581.0,175.0,1.0,0.0,1.0,177.8,GB,10.0,115.0,5,5,17,4
DRAKE LONDON,WR,73.0,6.6,0.0,0.0,4.3,0.1,56.6,0.0,0.0,0.0,WR18,105.4,0.0,0.0,50.0,10.9,WR14,174.4,21.0,23.5,4.0,14.0,69.0,2.0,905.0,31.0,0.0,0.0,0.0,32.2,ATL,4.0,20.0,20,8,29,1
DRAKE MAYE,QB,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB30,0.0,0.0,0.0,316.0,0.0,QB30,0.0,228.0,233.6,11.0,138.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,233.6,NE,11.0,138.0,24,14,30,1
DREW LOCK,QB,397.0,8.0,0.8,135.8,0.0,0.0,0.0,1.3,0.0,3.5,QB39,32.1,3.0,543.0,397.0,8.0,QB39,32.1,346.0,334.4,14.0,214.0,0.0,0.0,0.0,346.0,5.0,0.0,14.0,334.6,NYG,14.0,215.0,9,22,1,2
DURHAM SMYTHE,TE,389.0,2.3,0.0,0.0,2.2,0.0,22.9,0.0,0.0,0.0,TE64,36.6,0.0,0.0,385.0,4.5,TE62,71.6,428.0,364.2,15.0,326.0,35.0,0.0,366.0,432.0,0.0,0.0,0.0,368.6,MIA,15.0,354.0,32,32,26,2
DUSTIN HOPKINS,K,251.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K13,149.0,0.0,0.0,251.0,9.9,K13,149.0,248.0,227.4,12.0,184.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,227.7,CLE,12.0,187.0,4,2,18,1
DYAMI BROWN,WR,395.0,1.4,0.0,0.0,0.7,0.1,9.9,0.1,0.0,0.0,WR160,23.0,0.0,0.0,384.0,2.1,WR154,35.0,450.0,350.4,15.0,286.0,12.0,1.0,168.0,434.0,1.0,0.0,0.0,363.8,WAS,15.0,339.0,13,4,28,5
DYLAN LAUBE,RB,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB87,0.0,0.0,0.0,342.0,0.0,RB81,0.0,293.0,285.9,13.0,176.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,298.4,LV,13.0,227.0,9,19,3,4
EDDY PINEIRO,K,332.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K28,109.0,0.0,0.0,378.0,7.3,K28,109.0,443.0,306.3,15.0,209.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,251.3,CAR,15.0,209.0,9,9,20,1
ELIJAH MITCHELL,RB,238.0,3.8,0.0,0.0,0.5,0.0,1.3,6.8,0.2,25.5,RB54,41.5,0.0,0.0,256.0,4.3,RB55,47.5,190.0,199.4,11.0,144.0,6.0,0.0,14.0,168.0,75.0,2.0,281.0,180.0,SF,10.0,142.0,10,12,5,2
ELIJAH MOORE,WR,276.0,4.3,0.0,0.0,3.5,0.1,37.6,0.5,0.0,0.6,WR75,73.1,0.0,0.0,264.0,7.8,WR73,132.1,184.0,192.6,10.0,122.0,59.0,2.0,640.0,195.0,9.0,0.0,11.0,204.2,CLE,11.0,141.0,26,18,30,3
EMANI BAILEY,RB,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB138,0.0,0.0,0.0,388.0,0.0,RB138,0.0,493.0,352.5,16.0,317.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,370.3,KC,16.0,337.0,3,6,11,0
EMANUEL WILSON,RB,386.0,,,,,,,,,,RB143,,,,,,,,,,,,,,,,,,,379.0,GB,,372.0,29,29,15,4
EMARI DEMERCADO,RB,342.0,3.7,0.0,0.0,1.5,0.0,8.5,4.1,0.1,20.3,RB92,52.3,0.0,0.0,328.0,5.2,RB90,73.3,307.0,298.5,13.0,262.0,21.0,0.0,119.0,307.0,58.0,2.0,284.0,305.6,ARI,13.0,257.0,25,26,13,3
ERIC GRAY,RB,362.0,0.5,0.0,0.0,0.4,0.0,1.6,1.2,0.0,3.4,RB90,7.0,0.0,0.0,369.0,0.9,RB92,13.0,309.0,305.9,13.0,248.0,6.0,0.0,22.0,313.0,17.0,0.0,48.0,302.6,NYG,13.0,231.0,13,1,32,3
ERICK ALL,TE,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE48,0.0,0.0,0.0,381.0,0.0,TE48,0.0,360.0,326.6,14.0,253.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,329.8,CIN,14.0,258.0,26,23,28,2
EVAN ENGRAM,TE,110.0,6.8,0.0,0.0,6.7,0.2,56.6,0.0,0.0,0.0,TE10,116.3,0.0,0.0,100.0,13.5,TE6,230.3,72.0,74.8,7.0,57.0,114.0,4.0,963.0,98.0,0.0,0.0,0.0,97.2,JAC,8.0,85.0,19,10,25,1
EVAN HULL,RB,329.0,0.7,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,RB77,0.7,0.0,0.0,320.0,1.7,RB76,1.7,280.0,280.6,12.0,176.0,1.0,0.0,6.0,280.0,1.0,0.0,1.0,284.7,IND,13.0,180.0,31,32,22,3
EVAN MCPHERSON,K,252.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K10,140.0,0.0,0.0,252.0,8.2,K10,140.0,219.0,218.7,11.0,182.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,218.5,CIN,11.0,185.0,26,14,32,1
EZEKIEL ELLIOTT,RB,215.0,7.3,0.0,0.0,3.0,0.1,18.4,10.8,0.2,37.8,RB37,123.5,0.0,0.0,176.0,10.3,RB36,174.5,120.0,121.4,9.0,76.0,51.0,2.0,313.0,118.0,184.0,3.0,642.0,120.5,DAL,9.0,77.0,5,4,23,1
FOSTER MOREAU,TE,391.0,1.7,0.0,0.0,1.4,0.1,12.9,0.0,0.0,0.0,TE62,25.3,0.0,0.0,391.0,3.1,TE61,46.3,426.0,364.4,15.0,344.0,21.0,1.0,193.0,428.0,0.0,0.0,0.0,366.3,NO,15.0,351.0,13,22,5,2
FRANK GORE,RB,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB110,0.0,0.0,0.0,392.0,0.0,RB109,0.0,387.0,347.6,15.0,328.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,350.9,BUF,15.0,328.0,12,7,24,5
GABRIEL DAVIS,WR,169.0,6.8,0.0,0.0,2.6,0.4,43.9,0.1,0.0,-0.1,WR55,116.4,0.0,0.0,201.0,9.5,WR62,161.4,148.0,153.2,9.0,109.0,45.0,7.0,746.0,133.0,1.0,0.0,-2.0,136.4,JAC,9.0,93.0,32,31,21,2
GARDNER MINSHEW,QB,323.0,12.8,0.9,206.6,0.0,0.0,0.0,2.1,0.2,6.3,QB33,205.2,15.0,3305.0,323.0,12.8,QB33,205.2,262.0,260.7,12.0,146.0,0.0,0.0,0.0,258.0,34.0,3.0,100.0,260.4,LV,12.0,146.0,21,21,14,1
