PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
DAK PRESCOTT,QB,58.9,20.7,2.1,265.6,0.0,0.0,0.0,3.2,0.1,14.2,29.0,351.8,36.0,4516.0,20.7,351.8,0.0,0.0,0.0,56.0,55.0,2.0,242.0,9.9,DAL,6.0,84.0,2,8,3,1
DALLAS COWBOYS,DEF,168.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,178.0,0.0,0.0,10.5,178.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,7.6,DAL,10.0,189.0,1,1,9,0
DALLAS GOEDERT,TE,103.5,5.5,0.0,0.0,4.2,0.2,42.3,0.1,0.0,0.1,94.0,77.3,0.0,0.0,9.7,136.3,59.0,3.0,592.0,105.0,1.0,0.0,1.0,7.9,PHI,8.0,137.0,31,30,24,1
DALTON KINCAID,TE,68.6,4.8,0.0,0.0,4.6,0.1,42.1,0.0,0.0,0.0,27.0,77.3,0.0,0.0,9.4,150.3,73.0,2.0,673.0,82.0,0.0,0.0,0.0,15.1,BUF,7.0,110.0,17,6,29,1
DALTON SCHULTZ,TE,119.3,6.1,0.0,0.0,3.9,0.3,42.3,0.0,0.0,0.0,100.0,91.5,0.0,0.0,10.0,150.5,59.0,5.0,635.0,114.0,0.0,0.0,0.0,12.5,HOU,8.0,157.0,7,1,32,1
DALVIN COOK,RB,298.8,1.7,0.0,0.0,1.0,0.0,5.2,4.5,0.0,14.3,181.0,25.2,0.0,0.0,2.7,40.2,15.0,0.0,78.0,323.0,67.0,0.0,214.0,32.1,FA,13.0,357.0,33,33,33,0
DAMEON PIERCE,RB,201.1,5.0,0.0,0.0,0.9,0.0,7.2,10.4,0.1,29.7,145.0,69.7,0.0,0.0,5.9,82.7,13.0,0.0,101.0,178.0,145.0,2.0,416.0,28.4,HOU,10.0,276.0,2,3,21,2
DANDRE SWIFT,RB,74.5,10.0,0.0,0.0,2.4,0.1,13.4,14.3,0.3,65.6,55.0,160.3,0.0,0.0,12.5,199.3,39.0,1.0,214.0,75.0,229.0,5.0,1049.0,10.2,CHI,7.0,101.0,18,21,12,1
DANIEL BELLINGER,TE,274.9,1.5,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,208.0,25.5,0.0,0.0,3.0,50.5,25.0,0.0,255.0,317.0,0.0,0.0,0.0,38.1,NYG,13.0,424.0,25,31,3,1
DANIEL CARLSON,K,270.4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,121.0,0.0,0.0,7.1,121.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,34.8,LV,12.0,332.0,25,26,13,1
DANIEL JONES,QB,174.8,10.5,0.3,151.5,0.0,0.0,0.0,6.7,0.2,34.3,128.0,63.0,2.0,909.0,10.5,63.0,0.0,0.0,0.0,160.0,40.0,1.0,206.0,39.7,NYG,10.0,303.0,9,22,1,1
DARIUS SLAYTON,WR,220.3,5.9,0.0,0.0,2.9,0.2,45.3,0.0,0.0,0.0,167.0,101.0,0.0,0.0,8.9,151.0,50.0,4.0,770.0,218.0,0.0,0.0,0.0,19.5,NYG,11.0,268.0,4,23,1,3
DARNELL MOONEY,WR,188.1,3.2,0.0,0.0,2.1,0.1,27.6,0.1,0.0,0.3,131.0,47.9,0.0,0.0,5.3,78.9,31.0,1.0,414.0,177.0,2.0,0.0,5.0,24.9,ATL,10.0,261.0,20,8,29,2
DARNELL WASHINGTON,TE,352.9,0.4,0.0,0.0,0.4,0.0,3.6,0.0,0.0,0.0,322.0,6.1,0.0,0.0,0.8,13.1,7.0,0.0,61.0,410.0,0.0,0.0,0.0,14.5,PIT,15.0,374.0,23,27,8,2
DARREN WALLER,TE,248.8,5.1,0.0,0.0,4.3,0.1,46.0,0.0,0.0,0.0,137.0,61.2,0.0,0.0,9.4,113.2,52.0,1.0,552.0,321.0,0.0,0.0,0.0,45.5,FA,13.0,341.0,33,33,33,0
DAVANTE ADAMS,WR,16.4,9.6,0.0,0.0,6.1,0.5,67.3,0.0,0.0,0.0,12.0,162.4,0.0,0.0,15.6,265.4,103.0,8.0,1144.0,24.0,0.0,0.0,0.0,3.6,LV,4.0,28.0,18,17,22,1
DAVID BELL,WR,365.1,2.3,0.0,0.0,0.9,0.2,11.1,0.0,0.0,0.0,314.0,34.7,0.0,0.0,3.2,48.7,14.0,3.0,167.0,467.0,0.0,0.0,0.0,27.1,CLE,16.0,390.0,26,18,30,6
DAVID MONTGOMERY,RB,72.0,13.7,0.0,0.0,1.1,0.0,8.4,15.6,0.9,72.5,55.0,191.2,0.0,0.0,14.8,207.2,16.0,0.0,117.0,53.0,219.0,13.0,1015.0,8.4,DET,6.0,92.0,14,11,18,1
DAVID NJOKU,TE,95.0,7.5,0.0,0.0,5.1,0.4,55.1,0.0,0.0,0.0,73.0,120.2,0.0,0.0,12.6,201.2,81.0,6.0,882.0,89.0,0.0,0.0,0.0,8.1,CLE,8.0,110.0,1,4,2,1
DAVIS ALLEN,TE,344.0,1.0,0.0,0.0,0.7,0.1,6.3,0.0,0.0,0.0,272.0,15.5,0.0,0.0,1.7,25.5,10.0,1.0,95.0,421.0,0.0,0.0,0.0,46.4,LAR,15.0,402.0,22,14,27,3
DAWSON KNOX,TE,262.3,2.7,0.0,0.0,1.8,0.2,15.5,0.0,0.0,0.0,180.0,32.6,0.0,0.0,4.5,54.6,22.0,2.0,186.0,253.0,0.0,0.0,0.0,22.9,BUF,12.0,319.0,17,6,29,2
DEANDRE HOPKINS,WR,79.2,8.7,0.0,0.0,4.4,0.4,62.2,0.1,0.0,0.5,37.0,148.6,0.0,0.0,13.2,223.6,75.0,7.0,1057.0,78.0,2.0,0.0,9.0,12.7,TEN,7.0,106.0,28,29,19,1
DEEBO SAMUEL,WR,33.9,12.2,0.0,0.0,4.0,0.5,59.5,2.5,0.3,15.0,23.0,183.7,0.0,0.0,16.2,243.7,60.0,7.0,892.0,16.0,37.0,5.0,225.0,8.2,SF,3.0,61.0,2,3,9,2
DEEJAY DALLAS,RB,324.8,0.1,0.0,0.0,0.4,0.0,1.5,0.6,0.0,2.1,293.0,2.2,0.0,0.0,0.5,8.2,6.0,0.0,26.0,462.0,10.0,0.0,36.0,28.9,ARI,16.0,357.0,25,26,13,5
DEMARCUS ROBINSON,WR,226.5,4.7,0.0,0.0,2.0,0.3,28.5,0.1,0.0,1.8,153.0,61.4,0.0,0.0,6.7,87.4,26.0,4.0,371.0,229.0,1.0,0.0,23.0,32.1,LAR,11.0,295.0,11,22,6,3
DEMARIO DOUGLAS,WR,182.1,4.2,0.0,0.0,3.5,0.0,40.1,0.6,0.0,2.9,132.0,58.2,0.0,0.0,7.7,107.2,49.0,0.0,561.0,192.0,8.0,0.0,41.0,19.4,NE,11.0,231.0,25,9,31,1
DENVER BRONCOS,DEF,238.3,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,118.0,0.0,0.0,6.9,118.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,38.2,DEN,12.0,350.0,8,9,18,0
DEON JACKSON,RB,274.5,-0.5,0.0,0.0,2.5,0.0,7.0,7.0,0.0,8.0,250.0,-1.0,0.0,0.0,2.0,4.0,5.0,0.0,14.0,442.0,14.0,0.0,16.0,24.5,FA,15.0,299.0,33,33,33,0
DEREK CARR,QB,166.5,14.7,1.5,228.1,0.0,0.0,0.0,1.9,0.0,2.4,118.0,249.1,25.0,3878.0,14.7,249.1,0.0,0.0,0.0,155.0,32.0,0.0,40.0,30.8,NO,10.0,275.0,11,18,8,1
DERIUS DAVIS,WR,356.0,1.2,0.0,0.0,0.9,0.0,3.9,0.8,0.0,5.9,330.0,20.7,0.0,0.0,2.1,35.7,15.0,0.0,66.0,474.0,14.0,0.0,101.0,18.4,LAC,16.0,370.0,30,25,25,4
DERNEST JOHNSON,RB,296.4,1.5,0.0,0.0,0.6,0.0,8.2,2.4,0.0,6.4,255.0,24.8,0.0,0.0,2.0,34.8,10.0,0.0,140.0,294.0,41.0,0.0,108.0,15.8,JAC,13.0,336.0,30,27,26,3
DERRICK HENRY,RB,43.3,12.9,0.0,0.0,1.6,0.0,12.6,16.5,0.7,68.6,13.0,218.7,0.0,0.0,14.5,246.7,28.0,0.0,214.0,19.0,280.0,12.0,1167.0,14.3,BAL,3.0,76.0,20,14,25,1
DESHAUN WATSON,QB,125.9,15.1,1.2,185.8,0.0,0.0,0.0,4.3,0.2,23.7,90.0,90.8,7.0,1115.0,15.1,90.8,0.0,0.0,0.0,122.0,26.0,1.0,142.0,14.7,CLE,9.0,178.0,25,26,18,1
DETROIT LIONS,DEF,266.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,107.0,0.0,0.0,6.3,107.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,35.5,DET,12.0,355.0,27,28,16,0
DEUCE VAUGHN,RB,277.2,1.1,0.0,0.0,1.0,0.0,5.7,3.3,0.0,5.7,215.0,8.0,0.0,0.0,2.1,15.0,7.0,0.0,40.0,278.0,23.0,0.0,40.0,24.3,DAL,13.0,406.0,5,4,23,3
DEVANTE PARKER,WR,266.0,3.0,0.0,0.0,2.5,0.0,30.3,0.0,0.0,0.0,244.0,39.4,0.0,0.0,5.6,72.4,33.0,0.0,394.0,445.0,0.0,0.0,0.0,22.0,FA,15.0,288.0,33,33,33,0
DEVIN SINGLETARY,RB,103.8,8.1,0.0,0.0,1.8,0.0,11.4,12.7,0.2,52.8,74.0,137.3,0.0,0.0,9.8,167.3,30.0,0.0,193.0,99.0,216.0,4.0,898.0,13.3,NYG,8.0,142.0,13,1,32,1
DEVON ACHANE,RB,40.5,14.9,0.0,0.0,2.5,0.3,17.9,9.4,0.7,72.7,16.0,163.7,0.0,0.0,17.3,190.7,27.0,3.0,197.0,37.0,103.0,8.0,800.0,12.5,MIA,5.0,76.0,6,5,19,2
DEVONTA SMITH,WR,36.3,9.2,0.0,0.0,5.1,0.4,66.6,0.0,0.0,0.0,23.0,146.6,0.0,0.0,14.2,227.6,81.0,7.0,1066.0,39.0,0.0,0.0,0.0,5.0,PHI,5.0,50.0,6,11,7,2
DEVONTEZ WALKER,WR,259.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,25.1,BAL,12.0,350.0,12,10,13,3
DILLON JOHNSON,RB,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,29.4,TEN,16.0,393.0,11,13,6,4
DIONTAE JOHNSON,WR,76.7,7.8,0.0,0.0,3.9,0.4,55.2,0.0,0.0,0.0,41.0,101.7,0.0,0.0,11.7,152.7,51.0,5.0,717.0,80.0,0.0,0.0,0.0,16.0,CAR,7.0,115.0,17,13,18,1
DJ CHARK,WR,261.3,5.4,0.0,0.0,2.3,0.3,35.0,0.0,0.0,0.0,196.0,80.5,0.0,0.0,7.7,115.5,35.0,5.0,525.0,259.0,0.0,0.0,0.0,29.4,LAC,12.0,325.0,30,25,25,0
DJ MOORE,WR,29.1,11.2,0.0,0.0,5.6,0.5,80.2,0.2,0.1,1.2,12.0,190.5,0.0,0.0,16.9,286.5,96.0,8.0,1364.0,26.0,4.0,1.0,21.0,7.7,CHI,4.0,47.0,9,2,27,1
DK METCALF,WR,36.2,10.0,0.0,0.0,4.1,0.5,69.6,0.0,0.0,0.0,24.0,159.4,0.0,0.0,14.1,225.4,66.0,8.0,1114.0,27.0,0.0,0.0,0.0,5.6,SEA,4.0,47.0,3,7,4,1
DONALD PARHAM,TE,319.6,3.8,0.0,0.0,1.9,0.3,20.4,0.0,0.0,0.0,273.0,52.5,0.0,0.0,5.7,79.5,27.0,4.0,285.0,334.0,0.0,0.0,0.0,27.0,LAC,14.0,429.0,24,26,13,3
DONOVAN PEOPLES-JONES,WR,333.5,1.0,0.0,0.0,0.9,0.0,10.3,0.0,0.0,0.0,272.0,15.5,0.0,0.0,1.9,28.5,13.0,0.0,155.0,359.0,0.0,0.0,0.0,40.0,DET,14.0,423.0,24,30,11,4
DONTA FOREMAN,RB,236.1,8.9,0.0,0.0,1.2,0.1,8.6,12.1,0.4,47.2,163.0,80.2,0.0,0.0,10.1,91.2,11.0,1.0,77.0,211.0,109.0,4.0,425.0,22.7,CLE,11.0,299.0,4,8,8,3
DONTAYVION WICKS,WR,187.3,5.4,0.0,0.0,2.6,0.3,38.7,0.1,0.0,0.1,122.0,80.8,0.0,0.0,8.0,119.8,39.0,4.0,581.0,175.0,1.0,0.0,1.0,23.1,GB,10.0,246.0,5,5,17,4
DRAKE LONDON,WR,23.5,6.6,0.0,0.0,4.3,0.1,56.6,0.0,0.0,0.0,14.0,105.4,0.0,0.0,10.9,174.4,69.0,2.0,905.0,31.0,0.0,0.0,0.0,8.3,ATL,4.0,50.0,20,8,29,1
DRAKE MAYE,QB,233.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,38.4,NE,11.0,316.0,24,14,30,1
DREW LOCK,QB,331.8,8.0,0.8,135.8,0.0,0.0,0.0,1.3,0.0,3.5,214.0,32.1,3.0,543.0,8.0,32.1,0.0,0.0,0.0,346.0,5.0,0.0,14.0,36.4,NYG,14.0,397.0,9,22,1,2
DURHAM SMYTHE,TE,359.4,2.3,0.0,0.0,2.2,0.0,22.9,0.0,0.0,0.0,324.0,36.6,0.0,0.0,4.5,71.6,35.0,0.0,366.0,432.0,0.0,0.0,0.0,21.0,MIA,15.0,385.0,32,32,26,2
DUSTIN HOPKINS,K,227.2,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,149.0,0.0,0.0,9.9,149.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,12.6,CLE,12.0,251.0,4,2,18,1
DYAMI BROWN,WR,341.8,1.4,0.0,0.0,0.7,0.1,9.9,0.1,0.0,0.0,285.0,23.0,0.0,0.0,2.1,35.0,12.0,1.0,168.0,434.0,1.0,0.0,0.0,33.8,WAS,15.0,372.0,13,4,28,5
DYLAN LAUBE,RB,289.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,26.2,LV,13.0,342.0,9,19,3,4
EDDY PINEIRO,K,306.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,109.0,0.0,0.0,7.3,109.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,71.3,CAR,15.0,378.0,9,9,20,1
ELIJAH MITCHELL,RB,196.8,3.8,0.0,0.0,0.5,0.0,1.3,6.8,0.2,25.5,144.0,41.5,0.0,0.0,4.3,47.5,6.0,0.0,14.0,168.0,75.0,2.0,281.0,26.3,SF,10.0,256.0,10,12,5,2
ELIJAH MOORE,WR,188.9,4.3,0.0,0.0,3.5,0.1,37.6,0.5,0.0,0.6,122.0,73.1,0.0,0.0,7.8,132.1,59.0,2.0,640.0,195.0,9.0,0.0,11.0,26.7,CLE,11.0,264.0,26,18,30,3
EMANI BAILEY,RB,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,4.0,KC,16.0,388.0,3,6,11,0
EMARI DEMERCADO,RB,297.8,3.7,0.0,0.0,1.5,0.0,8.5,4.1,0.1,20.3,255.0,52.3,0.0,0.0,5.2,73.3,21.0,0.0,119.0,307.0,58.0,2.0,284.0,17.0,ARI,13.0,328.0,25,26,13,3
ERIC GRAY,RB,310.9,0.5,0.0,0.0,0.4,0.0,1.6,1.2,0.0,3.4,264.0,7.0,0.0,0.0,0.9,13.0,6.0,0.0,22.0,313.0,17.0,0.0,48.0,21.4,NYG,13.0,369.0,13,1,32,3
ERICK ALL,TE,320.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,30.3,CIN,14.0,366.0,26,23,28,2
EVAN ENGRAM,TE,74.6,6.8,0.0,0.0,6.7,0.2,56.6,0.0,0.0,0.0,57.0,116.3,0.0,0.0,13.5,230.3,114.0,4.0,963.0,98.0,0.0,0.0,0.0,9.2,JAC,8.0,100.0,19,10,25,1
EVAN HULL,RB,278.8,0.7,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,168.0,0.7,0.0,0.0,1.7,1.7,1.0,0.0,6.0,280.0,1.0,0.0,1.0,27.4,IND,13.0,320.0,31,32,22,3
EVAN MCPHERSON,K,219.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,140.0,0.0,0.0,8.2,140.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,11.0,CIN,11.0,252.0,26,14,32,1
EZEKIEL ELLIOTT,RB,122.1,7.3,0.0,0.0,3.0,0.1,18.4,10.8,0.2,37.8,77.0,123.5,0.0,0.0,10.3,174.5,51.0,2.0,313.0,118.0,184.0,3.0,642.0,20.1,DAL,9.0,176.0,5,4,23,1
FOSTER MOREAU,TE,357.2,1.7,0.0,0.0,1.4,0.1,12.9,0.0,0.0,0.0,332.0,25.3,0.0,0.0,3.1,46.3,21.0,1.0,193.0,428.0,0.0,0.0,0.0,15.2,NO,15.0,391.0,13,22,5,2
FRANK GORE,RB,356.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,24.8,BUF,15.0,392.0,12,7,24,5
GABRIEL DAVIS,WR,150.8,6.8,0.0,0.0,2.6,0.4,43.9,0.1,0.0,-0.1,109.0,116.4,0.0,0.0,9.5,161.4,45.0,7.0,746.0,133.0,1.0,0.0,-2.0,16.8,JAC,9.0,190.0,32,31,21,2
GARDNER MINSHEW,QB,258.1,12.8,0.9,206.6,0.0,0.0,0.0,2.1,0.2,6.3,146.0,205.2,15.0,3305.0,12.8,205.2,0.0,0.0,0.0,258.0,34.0,3.0,100.0,41.6,LV,12.0,323.0,21,21,14,1
GARRETT WILSON,WR,10.9,7.0,0.0,0.0,5.6,0.2,61.3,0.2,0.0,0.0,9.0,118.2,0.0,0.0,12.5,213.2,95.0,3.0,1042.0,12.0,4.0,0.0,0.0,1.7,NYJ,3.0,15.0,16,20,12,1
GARY BRIGHTWELL,RB,346.3,1.6,0.0,0.0,1.3,0.0,11.8,2.3,0.0,4.8,337.0,6.6,0.0,0.0,2.9,11.6,5.0,0.0,47.0,487.0,9.0,0.0,19.0,11.8,FA,16.0,363.0,33,33,33,0
GENO SMITH,QB,138.1,15.7,1.3,241.6,0.0,0.0,0.0,2.5,0.1,10.3,112.0,235.3,20.0,3624.0,15.8,236.3,0.0,0.0,0.0,135.0,37.0,1.0,155.0,16.1,SEA,9.0,190.0,12,19,7,1
GEORGE KITTLE,TE,89.5,8.6,0.0,0.0,4.1,0.4,63.8,0.1,0.0,0.1,57.0,138.2,0.0,0.0,12.7,203.2,65.0,6.0,1020.0,69.0,1.0,0.0,2.0,8.8,SF,7.0,105.0,12,7,22,1
GEORGE PICKENS,WR,59.4,8.6,0.0,0.0,3.7,0.3,67.1,0.2,0.0,1.1,32.0,145.8,0.0,0.0,12.3,208.8,63.0,5.0,1140.0,51.0,3.0,0.0,18.0,11.8,PIT,6.0,87.0,23,26,20,1
GERALD EVERETT,TE,256.3,4.0,0.0,0.0,3.4,0.2,27.4,0.2,0.0,0.7,154.0,60.1,0.0,0.0,7.4,111.1,51.0,3.0,411.0,266.0,3.0,0.0,10.0,40.2,CHI,12.0,368.0,20,19,16,2
GRAHAM GANO,K,290.7,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,50.0,0.0,0.0,6.3,50.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,86.1,NYG,15.0,412.0,19,15,23,1
GREEN BAY PACKERS,DEF,286.5,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,115.0,0.0,0.0,6.8,115.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,52.6,GB,14.0,437.0,19,24,6,0
GREG DORTCH,WR,282.4,2.5,0.0,0.0,1.5,0.1,17.5,0.1,0.0,0.3,207.0,40.5,0.0,0.0,4.0,64.5,24.0,2.0,280.0,324.0,1.0,0.0,5.0,45.3,ARI,13.0,431.0,7,14,5,4
GREG DULCICH,TE,253.9,1.3,0.0,0.0,1.5,0.0,12.5,0.0,0.0,0.0,143.0,2.5,0.0,0.0,2.8,5.5,3.0,0.0,25.0,286.0,0.0,0.0,0.0,35.9,DEN,13.0,350.0,30,25,30,1
GREG JOSEPH,K,277.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,119.0,0.0,0.0,7.0,119.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,87.4,GB,15.0,427.0,22,19,22,1
GREG ZUERLEIN,K,272.6,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,143.0,0.0,0.0,8.9,143.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,37.5,NYJ,13.0,332.0,30,29,12,1
GUS EDWARDS,RB,123.3,10.3,0.0,0.0,0.7,0.0,10.6,11.6,0.8,47.6,86.0,175.0,0.0,0.0,11.0,187.0,12.0,0.0,180.0,100.0,198.0,13.0,810.0,12.8,LAC,8.0,156.0,21,22,10,1
HARRISON BRYANT,TE,354.7,1.5,0.0,0.0,0.8,0.2,4.8,0.3,0.0,0.5,334.0,24.9,0.0,0.0,2.2,37.9,13.0,3.0,81.0,493.0,5.0,0.0,8.0,25.1,LV,16.0,390.0,10,18,9,3
HARRISON BUTKER,K,198.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,154.0,0.0,0.0,9.1,154.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,7.5,KC,11.0,233.0,18,21,10,1
HAYDEN HURST,TE,301.3,2.4,0.0,0.0,1.8,0.1,18.4,0.0,0.0,0.0,228.0,24.4,0.0,0.0,4.2,42.4,18.0,1.0,184.0,330.0,0.0,0.0,0.0,35.2,LAC,14.0,394.0,24,26,13,2
HOUSTON TEXANS,DEF,202.6,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,131.0,0.0,0.0,7.7,131.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,18.8,HOU,11.0,296.0,17,25,4,0
HUNTER HENRY,TE,158.9,5.6,0.0,0.0,3.0,0.4,29.9,0.0,0.0,0.0,123.0,77.9,0.0,0.0,8.6,119.9,42.0,6.0,419.0,151.0,0.0,0.0,0.0,25.2,NE,10.0,225.0,14,20,12,1
HUNTER RENFROW,WR,304.6,1.4,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,231.0,23.5,0.0,0.0,2.9,48.5,25.0,0.0,255.0,360.0,0.0,0.0,0.0,43.2,FA,14.0,409.0,33,33,33,0
IAN THOMAS,TE,256.0,,0.0,0.0,0.4,0.0,4.7,0.0,0.0,0.0,123.0,,0.0,0.0,0.9,10.6,5.0,0.0,56.0,,0.0,0.0,0.0,133.0,CAR,,389.0,4,8,1,4
INDIANAPOLIS COLTS,DEF,240.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,139.0,0.0,0.0,8.2,139.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,34.2,IND,12.0,347.0,15,10,25,0
IRV SMITH,TE,368.6,1.3,0.0,0.0,1.5,0.1,9.6,0.0,0.0,0.0,320.0,15.5,0.0,0.0,2.8,33.5,18.0,1.0,115.0,468.0,0.0,0.0,0.0,25.6,KC,16.0,392.0,5,2,23,3
ISAAC GUERENDO,RB,291.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,27.4,SF,13.0,357.0,10,12,5,3
ISAIAH DAVIS,RB,332.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,38.9,NYJ,14.0,393.0,22,24,16,5
ISAIAH HODGINS,WR,345.6,2.3,0.0,0.0,1.2,0.2,13.5,0.0,0.0,0.0,275.0,39.0,0.0,0.0,3.5,60.0,21.0,3.0,230.0,440.0,0.0,0.0,0.0,42.5,NYG,15.0,394.0,4,23,1,7
ISAIAH LIKELY,TE,220.2,4.2,0.0,0.0,1.8,0.3,24.2,0.0,0.0,0.0,137.0,71.1,0.0,0.0,5.9,101.1,30.0,5.0,411.0,194.0,0.0,0.0,0.0,33.7,BAL,11.0,294.0,6,12,10,2
ISAIAH MCKENZIE,WR,360.3,0.4,0.0,0.0,0.8,0.0,6.3,0.2,0.0,1.1,336.0,5.6,0.0,0.0,1.3,16.6,11.0,0.0,82.0,463.0,3.0,0.0,14.0,22.8,NYG,16.0,383.0,4,23,1,6
ISAIAH SPILLER,RB,315.9,1.4,0.0,0.0,0.7,0.0,3.8,4.1,0.0,10.7,274.0,13.0,0.0,0.0,2.1,19.0,6.0,0.0,34.0,318.0,37.0,0.0,96.0,21.2,LAC,13.0,377.0,21,22,10,4
ISIAH PACHECO,RB,37.3,12.1,0.0,0.0,3.1,0.1,17.4,14.6,0.5,66.8,16.0,169.9,0.0,0.0,15.3,213.9,44.0,2.0,244.0,35.0,205.0,7.0,935.0,8.3,KC,5.0,56.0,3,6,11,1
ISRAEL ABANIKANDA,RB,287.3,1.3,0.0,0.0,1.0,0.0,6.1,3.1,0.0,10.0,227.0,9.3,0.0,0.0,2.3,16.3,7.0,0.0,43.0,284.0,22.0,0.0,70.0,27.3,NYJ,13.0,395.0,22,24,16,3
JACKSONVILLE JAGUARS,DEF,239.2,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,120.0,0.0,0.0,7.1,120.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,34.2,JAC,12.0,319.0,28,31,13,0
JACOB COWING,WR,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,26.5,SF,13.0,396.0,2,3,9,6
JACOBY BRISSETT,QB,307.1,7.6,1.0,74.7,0.0,0.0,0.0,1.0,0.0,6.3,193.0,22.9,3.0,224.0,7.6,22.9,0.0,0.0,0.0,322.0,3.0,0.0,19.0,39.8,NE,13.0,436.0,24,14,30,2
JAHAN DOTSON,WR,143.1,4.5,0.0,0.0,2.9,0.2,30.5,0.0,0.0,0.0,99.0,75.8,0.0,0.0,7.3,124.8,49.0,4.0,518.0,147.0,0.0,0.0,0.0,19.7,WAS,9.0,223.0,13,4,28,3
