PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
DYAMI BROWN,1.4,0.7,0.1,9.9,0.1,0.0,0.0,1.4,23.0,153.6,122.0,162.0,12.8,11.0,167.0,2.1,35.0,156.1,132,164,11.5,11,171,12.0,1.0,168.0,1.0,0.0,0.0,WAS,23.0,13,4,28,0,88,6,0,94,0,5
ELIJAH COOKS,0.4,0.3,0.0,4.2,0.0,0.0,0.0,0.4,3.8,199.7,170.0,233.0,24.5,12.0,230.0,0.8,6.8,202.3,174,236,20.9,12,224,3.0,0.0,38.0,0.0,0.0,0.0,JAC,4.0,32,31,21,0,100,0,0,100,0,0
ELIJAH MOORE,4.3,3.5,0.1,37.6,0.5,0.0,0.6,6.1,73.1,78.2,58.0,76.0,8.2,7.0,102.0,7.8,132.1,75.7,51,76,9.0,7,102,59.0,2.0,640.0,9.0,0.0,11.0,CLE,104.0,26,18,30,0,50,13,0,56,13,3
EMEKA EMEZIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.2,145.0,201.0,42.4,12.0,261.0,0.0,0.0,175.3,103,185,51.7,11,263,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
EQUANIMEOUS ST BROWN,0.9,0.7,0.0,8.9,0.0,0.0,0.0,0.9,6.2,188.0,171.0,184.0,11.3,11.0,201.0,1.6,11.2,189.7,171,187,12.0,11,208,5.0,0.0,62.0,0.0,0.0,0.0,NO,6.0,15,21,10,0,100,0,0,100,0,6
ERIK EZUKANMA,1.1,0.0,0.0,0.0,2.5,0.0,11.0,0.5,2.2,204.2,178.0,212.0,30.7,12.0,259.0,1.1,2.2,201.8,178,207,29.2,12,254,0.0,0.0,0.0,5.0,0.0,22.0,MIA,1.0,29,12,32,0,100,0,0,100,0,5
GABRIEL DAVIS,6.8,2.6,0.4,43.9,0.1,0.0,-0.1,4.8,116.4,56.0,45.0,56.0,5.0,6.0,68.0,9.5,161.4,61.8,47,63,4.8,7,74,45.0,7.0,746.0,1.0,0.0,-2.0,JAC,81.0,32,31,21,6,50,38,0,50,38,2
GARRETT WILSON,7.0,5.6,0.2,61.3,0.2,0.0,0.0,9.9,118.2,8.0,6.0,8.0,1.6,2.0,13.0,12.5,213.2,7.5,6,7,1.1,2,11,95.0,3.0,1042.0,4.0,0.0,0.0,NYJ,168.0,16,20,12,0,13,25,0,13,50,1
GEORGE PICKENS,8.6,3.7,0.3,67.1,0.2,0.0,1.1,6.2,145.8,25.0,15.0,24.0,4.5,4.0,34.0,12.3,208.8,29.9,19,31,4.5,4,40,63.0,5.0,1140.0,3.0,0.0,18.0,PIT,106.0,23,26,20,19,31,31,13,19,31,1
GREG DORTCH,2.5,1.5,0.1,17.5,0.1,0.0,0.3,2.6,40.5,101.8,82.0,112.0,11.7,9.0,125.0,4.0,64.5,101.1,80,112,12.1,9,124,24.0,2.0,280.0,1.0,0.0,5.0,ARI,41.0,7,14,5,0,73,7,0,73,7,4
HUNTER RENFROW,1.4,1.5,0.0,15.0,0.0,0.0,0.0,2.2,23.5,126.6,103.0,126.0,18.6,10.0,178.0,2.9,48.5,117.5,86,124,19.4,9,165,25.0,0.0,255.0,0.0,0.0,0.0,FA,37.0,33,33,33,0,93,0,0,87,0,0
IHMIR SMITH-MARSETTE,1.4,0.5,0.0,3.0,0.5,0.1,4.4,0.6,24.5,180.3,165.0,188.0,11.3,11.0,196.0,1.9,32.5,180.7,167,189,9.0,11,194,8.0,0.0,51.0,8.0,1.0,74.0,CAR,10.0,17,13,18,0,88,6,0,94,0,6
IRVIN CHARLES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,235.7,220.0,257.0,14.0,13.0,254.0,0.0,0.0,237.0,224,255,12.6,13,254,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,1.0,16,20,12,0,100,0,0,100,0,0
ISAIAH HODGINS,2.3,1.2,0.2,13.5,0.0,0.0,0.0,1.9,39.0,146.8,111.0,155.0,15.5,10.0,176.0,3.5,60.0,142.0,108,146,16.4,10,169,21.0,3.0,230.0,0.0,0.0,0.0,NYG,33.0,4,23,1,0,81,6,0,81,0,7
ISAIAH MCKENZIE,0.4,0.8,0.0,6.3,0.2,0.0,1.1,1.1,5.6,150.9,119.0,154.0,16.0,10.0,179.0,1.3,16.6,152.2,119,155,16.8,10,181,11.0,0.0,82.0,3.0,0.0,14.0,NYG,14.0,4,23,1,0,100,0,0,100,0,6
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,219.0,31.9,12.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,219.0,34.2,12.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,165.0,240.0,31.9,13.0,248.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,191.8,165,217,34.5,12,251,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8,181.0,240.0,34.2,13.0,257.0,0.0,0.0,221.0,174,238,36.0,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
JACOB COWING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,93.0,109.0,12.3,9.0,151.0,0.0,0.0,107.8,93,109,12.6,9,153,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,0,0,0,6
JAHAN DOTSON,4.5,2.9,0.2,30.5,0.0,0.0,0.0,4.9,75.8,59.9,45.0,60.0,5.6,7.0,80.0,7.3,124.8,59.3,44,60,6.4,6,84,49.0,4.0,518.0,0.0,0.0,0.0,WAS,83.0,13,4,28,0,63,13,6,56,13,2
JAKE BOBO,2.2,1.1,0.1,11.5,0.1,0.1,0.2,1.5,37.9,147.8,109.0,152.0,20.3,10.0,183.0,3.3,56.9,150.3,109,154,20.3,10,183,19.0,2.0,196.0,1.0,1.0,3.0,SEA,25.0,3,7,4,0,73,7,0,80,7,5
JAKOBI MEYERS,9.2,4.4,0.5,50.4,0.3,0.1,1.5,6.6,147.6,51.8,39.0,51.0,4.7,6.0,63.0,13.7,218.6,48.5,33,48,4.6,6,63,71.0,8.0,807.0,4.0,2.0,24.0,LV,106.0,18,17,22,7,27,47,7,27,47,2
JALEN BROOKS,0.9,0.9,0.0,9.1,0.0,0.0,0.0,0.9,6.4,179.5,138.0,205.0,33.5,12.0,228.0,1.8,12.4,178.0,137,205,33.5,12,225,6.0,0.0,64.0,0.0,0.0,0.0,DAL,6.0,1,1,2,0,100,0,0,80,0,5
JALEN GUYTON,1.9,1.3,0.1,11.1,0.0,0.0,0.0,2.6,14.9,185.1,144.0,174.0,28.2,11.0,255.0,3.1,24.9,183.0,144,174,27.6,11,251,10.0,1.0,89.0,0.0,0.0,0.0,LV,21.0,18,17,22,0,88,13,0,88,0,0
JALEN MCMILLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.4,68.0,98.0,8.5,8.0,113.0,0.0,0.0,95.3,68,99,8.6,8,113,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,21,16,24,0,0,0,0,0,0,3
JALEN NAILOR,0.5,0.5,0.0,4.8,0.0,0.0,0.0,1.0,2.9,186.3,171.0,189.0,9.2,11.0,196.0,1.0,5.9,184.0,169,190,10.8,11,197,3.0,0.0,29.0,0.0,0.0,0.0,MIN,6.0,10,24,3,0,100,0,0,100,0,5
JALEN REAGOR,2.0,0.6,0.0,12.5,0.1,0.0,1.5,2.1,21.5,195.8,181.0,193.0,11.0,12.0,213.0,2.6,28.5,191.5,182,192,5.9,11,201,7.0,0.0,138.0,1.0,0.0,17.0,NE,23.0,25,9,31,0,90,10,0,90,0,7
JALEN TOLBERT,2.2,1.3,0.1,15.8,0.0,0.0,0.0,2.1,36.8,97.8,73.0,111.0,16.2,9.0,137.0,3.5,58.8,98.3,73,111,16.6,9,138,22.0,2.0,268.0,0.0,0.0,0.0,DAL,36.0,1,1,2,0,73,7,0,87,0,3
JALIN HYATT,2.2,1.4,0.0,21.9,0.0,0.0,0.0,2.4,37.3,82.4,65.0,80.0,6.8,8.0,103.0,3.5,60.3,83.0,65,81,7.1,8,103,23.0,0.0,373.0,0.0,0.0,0.0,NYG,40.0,4,23,1,0,80,7,0,80,7,4
JALYNN POLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,53.0,74.0,8.8,7.0,95.0,0.0,0.0,74.4,50,75,8.8,7,92,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,25,9,31,0,0,0,0,0,0,3
