PLAYER NAME,AVG_RK,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,BEST_RK,FAN PTS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TGT,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
JACOB COWING,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,0.0,109.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,SF,0.0,105.2,2,3,9,0,0,0,6
JAHAN DOTSON,5.3,4.5,2.9,0.2,30.5,0.0,0.0,0.0,4.9,80,75.8,59.0,6.0,7.3,124.8,49.0,4.0,518.0,0.0,0.0,0.0,+1,WAS,83.0,58.6,13,4,28,0,63,13,3
JAKE BOBO,17.6,2.2,1.1,0.1,11.5,0.1,0.1,0.2,1.5,183,37.9,159.0,11.0,3.3,56.9,19.0,2.0,196.0,1.0,1.0,3.0,-,SEA,25.0,150.0,3,7,4,0,73,7,5
JAKOBI MEYERS,4.4,9.2,4.4,0.5,50.4,0.3,0.1,1.5,6.6,59,147.6,49.0,6.0,13.7,218.6,71.0,8.0,807.0,4.0,2.0,24.0,+1,LV,106.0,50.8,18,17,22,7,27,47,2
JALEN BROOKS,25.1,0.9,0.9,0.0,9.1,0.0,0.0,0.0,0.9,213,6.4,177.0,11.0,1.8,12.4,6.0,0.0,64.0,0.0,0.0,0.0,-,DAL,6.0,176.6,1,1,2,0,100,0,5
JALEN GUYTON,36.6,1.9,1.3,0.1,11.1,0.0,0.0,0.0,2.6,255,14.9,206.0,12.0,3.1,24.9,10.0,1.0,89.0,0.0,0.0,0.0,-,LV,21.0,207.8,18,17,22,0,88,13,0
JALEN MCMILLAN,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,0.0,101.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+6,TB,0.0,96.4,21,16,24,0,0,0,3
JALEN NAILOR,18.6,0.5,0.5,0.0,4.8,0.0,0.0,0.0,1.0,210,2.9,180.0,11.0,1.0,5.9,3.0,0.0,29.0,0.0,0.0,0.0,-,MIN,6.0,179.2,10,24,3,0,100,0,5
JALEN REAGOR,6.2,2.0,0.6,0.0,12.5,0.1,0.0,1.5,2.1,198,21.5,193.0,12.0,2.6,28.5,7.0,0.0,138.0,1.0,0.0,17.0,-,NE,23.0,193.0,25,9,31,0,90,10,7
JALEN TOLBERT,14.9,2.2,1.3,0.1,15.8,0.0,0.0,0.0,2.1,135,36.8,113.0,9.0,3.5,58.8,22.0,2.0,268.0,0.0,0.0,0.0,-17,DAL,36.0,101.2,1,1,2,0,73,7,3
JALIN HYATT,6.6,2.2,1.4,0.0,21.9,0.0,0.0,0.0,2.4,104,37.3,77.0,7.0,3.5,60.3,23.0,0.0,373.0,0.0,0.0,0.0,+8,NYG,40.0,80.3,4,23,1,0,80,7,4
JALYNN POLK,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,0.0,78.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,NE,0.0,76.1,25,9,31,0,0,0,4
JAMAL AGNEW,18.4,2.4,1.3,0.1,20.5,0.4,0.0,-0.2,1.9,179,26.3,179.0,11.0,3.7,40.3,14.0,1.0,225.0,4.0,0.0,-2.0,-,FA,21.0,158.5,33,33,33,0,82,9,0
JAMARI THRASH,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,0.0,137.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,CLE,0.0,139.3,26,18,30,0,0,0,4
JAMARR CHASE,0.8,10.2,6.3,0.4,76.0,0.2,0.0,-0.4,9.1,5,162.7,3.0,1.0,16.4,262.7,100.0,7.0,1216.0,3.0,0.0,-6.0,+1,CIN,145.0,2.9,27,27,23,20,13,33,1
JAMESON WILLIAMS,4.8,4.7,2.0,0.2,29.5,0.3,0.1,2.4,3.5,58,56.3,44.0,6.0,6.7,80.3,24.0,2.0,354.0,3.0,1.0,29.0,+4,DET,42.0,45.3,24,30,11,0,42,17,2
JAMISON CROWDER,12.8,1.2,0.9,0.1,9.4,0.0,0.0,0.0,1.2,174,19.9,153.0,10.0,2.1,35.9,16.0,1.0,159.0,0.0,0.0,0.0,-,WAS,20.0,144.4,13,4,28,0,93,7,4
JASON BROWNLEE,28.3,1.7,0.7,0.1,8.0,0.0,0.0,0.0,1.1,234,11.6,198.0,12.0,2.4,16.6,5.0,1.0,56.0,0.0,0.0,0.0,-,NYJ,8.0,202.2,16,20,12,0,83,0,5
JAUAN JENNINGS,9.1,2.5,1.5,0.1,20.4,0.0,0.0,0.0,2.5,134,32.5,124.0,10.0,4.0,51.5,19.0,1.0,265.0,0.0,0.0,0.0,-20,SF,33.0,117.3,2,3,9,0,77,8,4
JAVON BAKER,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,0.0,81.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+10,NE,0.0,87.3,25,9,31,0,0,0,6
JAXON SMITH-NJIGBA,4.1,5.1,3.7,0.2,36.9,0.0,0.0,0.0,5.5,57,86.8,46.0,6.0,8.8,149.8,63.0,4.0,628.0,0.0,0.0,0.0,-2,SEA,93.0,46.4,3,7,4,0,38,19,3
JAYDEN REED,4.1,9.6,4.0,0.5,49.6,0.7,0.1,7.4,5.9,44,153.2,30.0,5.0,13.6,217.2,64.0,8.0,793.0,11.0,2.0,119.0,+4,GB,94.0,31.7,5,5,17,7,20,47,1
JAYLEN WADDLE,3.0,9.0,5.1,0.3,72.4,0.2,0.0,0.9,7.4,25,126.6,19.0,4.0,14.2,198.6,72.0,4.0,1014.0,3.0,0.0,12.0,+1,MIA,104.0,19.1,29,12,32,14,0,29,2
JEFF FOREMAN,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,0.0,233.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,LV,0.0,179.5,18,17,22,0,0,0,0
JERMAINE BURTON,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,0.0,73.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+5,CIN,0.0,77.4,27,27,23,0,0,0,3
JERROD MEANS,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,0.0,150.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,NO,0.0,138.6,15,21,10,0,0,0,5
JERRY JEUDY,4.8,5.5,3.4,0.1,47.4,0.0,0.0,0.0,5.4,75,87.8,58.0,6.0,8.9,141.8,54.0,2.0,758.0,0.0,0.0,0.0,-3,CLE,87.0,57.7,26,18,30,0,33,7,2
JHAQUAN JACKSON,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,0.0,166.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,TEN,0.0,162.6,28,29,19,0,0,0,0
JOHN METCHIE,19.2,1.0,1.0,0.0,9.9,0.1,0.0,0.3,1.9,153,16.2,120.0,10.0,2.0,32.2,16.0,0.0,158.0,1.0,0.0,4.0,-,HOU,30.0,121.9,31,32,16,0,100,0,6
JOHN ROSS,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,0.0,214.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PHI,0.0,153.5,6,11,7,0,0,0,0
JOHNNY WILSON,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,0.0,131.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PHI,0.0,129.7,6,11,7,0,0,0,4
JONATHAN MINGO,7.8,2.8,2.9,0.0,27.9,0.0,0.0,0.0,5.7,113,41.8,91.0,8.0,5.7,84.8,43.0,0.0,418.0,0.0,0.0,0.0,+1,CAR,85.0,91.1,17,13,18,0,73,0,4
JORDAN ADDISON,4.7,8.9,4.1,0.6,53.6,0.1,0.0,0.1,6.4,49,151.3,40.0,5.0,13.0,221.3,70.0,10.0,911.0,1.0,0.0,2.0,0,MIN,108.0,38.6,10,24,3,13,31,38,2
JORDAN WHITTINGTON,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,0.0,161.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,LAR,0.0,149.8,11,22,6,0,0,0,5
JOSEPH PARKER,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,0.0,190.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,142.7,33,33,33,0,0,0,0
JOSH CROCKETT,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,0.0,225.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,173.0,33,33,33,0,0,0,0
JOSH DOWNS,5.5,5.2,4.0,0.1,45.4,0.0,0.0,0.0,5.8,86,89.1,61.0,7.0,9.2,157.1,68.0,2.0,771.0,0.0,0.0,0.0,-3,IND,98.0,61.2,22,19,26,6,56,13,2
JOSH PALMER,6.9,6.2,3.5,0.2,52.8,0.1,0.0,0.5,5.5,79,68.7,60.0,7.0,9.7,106.7,38.0,2.0,581.0,1.0,0.0,6.0,+2,LAC,61.0,60.5,30,25,25,0,40,30,2
JOSH REYNOLDS,7.3,5.2,2.4,0.3,35.8,0.0,0.0,0.0,3.8,114,88.8,94.0,8.0,7.6,128.8,40.0,5.0,608.0,0.0,0.0,0.0,+3,DEN,64.0,97.7,19,28,8,7,40,20,2
JOSHUA CEPHUS,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,0.0,212.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,202.3,33,33,33,0,0,0,6
JR RUSSELL,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,0.0,234.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,179.5,33,33,33,0,0,0,0
JUJU SMITH-SCHUSTER,19.6,2.9,2.6,0.1,23.6,0.0,0.0,0.0,4.3,198,32.0,117.0,9.0,5.5,61.0,29.0,1.0,260.0,0.0,0.0,0.0,-,NE,47.0,115.9,25,9,31,0,73,0,3
JULIO JONES,40.1,2.3,1.0,0.3,6.7,0.0,0.0,0.0,1.7,259,25.4,230.0,12.0,3.3,36.4,11.0,3.0,74.0,0.0,0.0,0.0,-,FA,19.0,203.7,33,33,33,0,80,10,0
JUSTIN JEFFERSON,0.9,13.4,6.8,0.5,107.4,0.1,0.0,-1.2,10.0,7,134.2,4.0,1.0,20.2,202.2,68.0,5.0,1074.0,1.0,0.0,-12.0,-1,MIN,100.0,3.8,10,24,3,33,22,56,1
JUSTIN SHORTER,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,251.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,BUF,0.0,211.5,14,15,15,0,0,0,6
JUSTIN WATSON,14.6,3.9,1.7,0.2,28.8,0.0,0.0,0.0,3.3,160,62.0,129.0,10.0,5.6,89.0,27.0,3.0,460.0,0.0,0.0,0.0,-,KC,53.0,124.8,8,6,14,0,40,13,5
JUSTYN ROSS,36.2,0.5,0.6,0.0,5.3,0.0,0.0,0.0,1.1,237,5.3,167.0,11.0,1.1,11.3,6.0,0.0,53.0,0.0,0.0,0.0,-,KC,11.0,172.3,8,6,14,0,100,0,7
JUWANN WINFREE,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,234,0.0,241.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,IND,1.0,221.3,22,19,26,0,100,0,0
KADARIUS TONEY,8.2,2.0,2.1,0.1,13.0,0.8,0.0,2.4,2.9,132,26.0,103.0,8.0,4.1,53.0,27.0,1.0,169.0,11.0,0.0,31.0,-3,KC,38.0,104.8,8,6,14,0,85,0,7
KALIF RAYMOND,19.1,3.7,2.1,0.1,28.8,0.4,0.0,4.4,2.6,146,62.4,125.0,10.0,5.7,97.4,35.0,1.0,489.0,7.0,0.0,75.0,-,DET,44.0,114.0,24,30,11,0,69,13,3
KAVONTAE TURPIN,11.6,3.0,0.8,0.2,7.9,0.7,0.1,6.9,1.1,159,47.7,163.0,11.0,3.7,59.7,12.0,3.0,127.0,11.0,1.0,110.0,-,DAL,18.0,148.1,1,1,2,0,67,0,4
KAYSHON BOUTTE,30.1,0.4,0.4,0.0,3.8,0.0,0.0,0.0,1.4,246,1.9,195.0,12.0,0.8,3.9,2.0,0.0,19.0,0.0,0.0,0.0,-,NE,7.0,204.3,25,9,31,0,100,0,0
KEELAN DOSS,8.5,0.7,1.2,0.0,6.6,0.0,0.0,0.0,2.6,223,3.3,255.0,13.0,1.9,9.3,6.0,0.0,33.0,0.0,0.0,0.0,-,LAC,13.0,214.5,30,25,25,0,100,0,0
KEENAN ALLEN,5.1,13.1,8.3,0.5,95.6,0.2,0.0,0.5,11.5,40,170.9,34.0,5.0,21.5,278.9,108.0,7.0,1243.0,2.0,0.0,6.0,-9,CHI,150.0,33.3,9,2,27,31,0,38,2
KEITH KIRKWOOD,8.4,0.7,0.4,0.1,2.8,0.0,0.0,0.0,0.7,207,9.7,201.0,12.0,1.1,14.7,5.0,1.0,37.0,0.0,0.0,0.0,-,FA,9.0,193.8,33,33,33,0,92,0,0
KENDRICK BOURNE,6.6,7.9,4.6,0.5,50.8,0.1,0.0,0.5,6.9,108,63.0,84.0,8.0,12.5,100.0,37.0,4.0,406.0,1.0,0.0,4.0,+4,NE,55.0,88.4,25,9,31,13,25,38,2
