PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
DEVONTEZ WALKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,77.0,96.0,9.0,8.0,128.0,0.0,0.0,96.5,83.0,8.0,8.7,98.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,100,0,3
DEVRON HARPER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,176.0,237.0,26.1,12.0,241.0,0.0,0.0,217.3,204.0,12.0,15.3,245.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DIONTAE JOHNSON,7.8,3.9,0.4,55.2,0.0,0.0,0.0,6.7,101.7,37.4,25.0,37.0,5.0,5.0,52.0,11.7,152.7,36.5,24.0,5.0,5.0,35.0,49.0,51.0,5.0,717.0,0.0,0.0,0.0,CAR,87.0,17,13,18,0,25,25,1
DJ CHARK,5.4,2.3,0.3,35.0,0.0,0.0,0.0,4.4,80.5,91.8,70.0,93.0,9.4,8.0,120.0,7.7,115.5,95.8,73.0,8.0,9.4,94.0,123.0,35.0,5.0,525.0,0.0,0.0,0.0,LAC,66.0,30,25,25,7,64,21,0
DJ MONTGOMERY,1.7,0.4,0.1,8.0,0.0,0.0,0.0,1.1,11.6,220.8,186.0,210.0,22.6,12.0,244.0,2.1,14.6,222.7,187.0,12.0,21.9,228.0,247.0,3.0,1.0,56.0,0.0,0.0,0.0,IND,8.0,22,19,26,0,83,17,6
DJ MOORE,11.2,5.6,0.5,80.2,0.2,0.1,1.2,8.0,190.5,15.7,8.0,15.0,3.8,3.0,25.0,16.9,286.5,17.3,8.0,3.0,4.0,16.0,27.0,96.0,8.0,1364.0,4.0,1.0,21.0,CHI,136.0,9,2,27,25,19,50,1
DK METCALF,10.0,4.1,0.5,69.6,0.0,0.0,0.0,7.4,159.4,15.7,10.0,16.0,2.7,3.0,21.0,14.1,225.4,20.6,14.0,4.0,3.4,20.0,27.0,66.0,8.0,1114.0,0.0,0.0,0.0,SEA,119.0,3,7,4,7,7,53,1
DONOVAN PEOPLES-JONES,1.0,0.9,0.0,10.3,0.0,0.0,0.0,1.7,15.5,127.0,100.0,121.0,15.1,10.0,180.0,1.9,28.5,126.1,100.0,9.0,16.4,120.0,184.0,13.0,0.0,155.0,0.0,0.0,0.0,DET,25.0,24,30,11,0,93,0,4
DONTAYVION WICKS,5.4,2.6,0.3,38.7,0.1,0.0,0.1,3.9,80.8,67.6,48.0,71.0,6.6,7.0,87.0,8.0,119.8,70.7,51.0,7.0,7.0,70.0,91.0,39.0,4.0,581.0,1.0,0.0,1.0,GB,58.0,5,5,17,0,50,14,4
DRAKE LONDON,6.6,4.3,0.1,56.6,0.0,0.0,0.0,6.9,105.4,17.2,11.0,18.0,4.8,3.0,34.0,10.9,174.4,14.2,9.0,3.0,4.4,14.0,28.0,69.0,2.0,905.0,0.0,0.0,0.0,ATL,110.0,20,8,29,7,40,20,1
DYAMI BROWN,1.4,0.7,0.1,9.9,0.1,0.0,0.0,1.4,23.0,147.9,121.0,158.0,15.6,10.0,166.0,2.1,35.0,150.6,127.0,10.0,14.2,158.0,169.0,12.0,1.0,168.0,1.0,0.0,0.0,WAS,23.0,13,4,28,0,88,6,5
ELIJAH COOKS,0.4,0.3,0.0,4.2,0.0,0.0,0.0,0.4,3.8,206.0,168.0,219.0,23.0,12.0,230.0,0.8,6.8,199.8,167.0,12.0,21.4,225.0,224.0,3.0,0.0,38.0,0.0,0.0,0.0,JAC,4.0,32,31,21,0,100,0,0
ELIJAH MOORE,4.3,3.5,0.1,37.6,0.5,0.0,0.6,6.1,73.1,76.1,58.0,74.0,8.8,7.0,101.0,7.8,132.1,73.4,51.0,7.0,9.4,73.0,100.0,59.0,2.0,640.0,9.0,0.0,11.0,CLE,104.0,26,18,30,0,50,13,3
EMEKA EMEZIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.8,152.0,173.0,37.3,11.0,261.0,0.0,0.0,188.8,150.0,12.0,38.8,199.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
EQUANIMEOUS ST BROWN,0.9,0.7,0.0,8.9,0.0,0.0,0.0,0.9,6.2,184.6,165.0,169.0,12.7,11.0,201.0,1.6,11.2,183.9,168.0,11.0,13.2,173.0,209.0,5.0,0.0,62.0,0.0,0.0,0.0,NO,6.0,15,21,10,0,100,0,6
ERIK EZUKANMA,1.1,0.0,0.0,0.0,2.5,0.0,11.0,0.5,2.2,206.8,178.0,220.0,28.2,12.0,259.0,1.1,2.2,203.8,178.0,12.0,28.2,221.0,254.0,0.0,0.0,0.0,5.0,0.0,22.0,MIA,1.0,29,12,32,0,100,0,5
GABRIEL DAVIS,6.8,2.6,0.4,43.9,0.1,0.0,-0.1,4.8,116.4,54.5,44.0,52.0,5.1,6.0,67.0,9.5,161.4,60.6,47.0,6.0,5.5,61.0,75.0,45.0,7.0,746.0,1.0,0.0,-2.0,JAC,81.0,32,31,21,6,50,38,2
GARRETT WILSON,7.0,5.6,0.2,61.3,0.2,0.0,0.0,9.9,118.2,7.9,6.0,8.0,1.4,2.0,12.0,12.5,213.2,7.4,6.0,2.0,1.0,7.0,10.0,95.0,3.0,1042.0,4.0,0.0,0.0,NYJ,168.0,16,20,12,0,13,25,1
GEORGE PICKENS,8.6,3.7,0.3,67.1,0.2,0.0,1.1,6.2,145.8,25.5,15.0,26.0,4.7,4.0,38.0,12.3,208.8,30.3,19.0,5.0,4.6,31.0,39.0,63.0,5.0,1140.0,3.0,0.0,18.0,PIT,106.0,23,26,20,19,31,31,1
GREG DORTCH,2.5,1.5,0.1,17.5,0.1,0.0,0.3,2.6,40.5,103.3,82.0,112.0,13.8,9.0,152.0,4.0,64.5,102.6,80.0,9.0,14.2,111.0,152.0,24.0,2.0,280.0,1.0,0.0,5.0,ARI,41.0,7,14,5,0,73,7,4
GUNNER OLSZEWSKI,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.0,224.0,219.0,263.0,5.0,13.0,229.0,0.3,3.0,229.5,225.0,13.0,4.5,272.0,234.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,1.0,4,23,1,0,91,0,0
HUNTER RENFROW,1.4,1.5,0.0,15.0,0.0,0.0,0.0,2.2,23.5,126.9,103.0,123.0,18.4,10.0,178.0,2.9,48.5,115.8,86.0,9.0,19.0,118.0,165.0,25.0,0.0,255.0,0.0,0.0,0.0,FA,37.0,33,33,33,0,93,0,0
IHMIR SMITH-MARSETTE,1.4,0.5,0.0,3.0,0.5,0.1,4.4,0.6,24.5,181.6,166.0,194.0,11.6,12.0,196.0,1.9,32.5,182.1,166.0,11.0,10.9,190.0,199.0,8.0,0.0,51.0,8.0,1.0,74.0,CAR,10.0,17,13,18,0,88,6,6
IRVIN CHARLES,,,,,,,,,,235.7,220.0,,14.0,,254.0,,,237.0,224.0,13.0,12.6,265.0,254.0,,,,,,,NYJ,,16,20,12,0,100,0,0
ISAIAH HODGINS,2.3,1.2,0.2,13.5,0.0,0.0,0.0,1.9,39.0,148.2,120.0,149.0,13.8,10.0,176.0,3.5,60.0,140.9,102.0,10.0,17.6,142.0,169.0,21.0,3.0,230.0,0.0,0.0,0.0,NYG,33.0,4,23,1,0,81,6,7
ISAIAH MCKENZIE,0.4,0.8,0.0,6.3,0.2,0.0,1.1,1.1,5.6,149.8,121.0,147.0,13.1,10.0,179.0,1.3,16.6,151.4,122.0,10.0,13.1,152.0,181.0,11.0,0.0,82.0,3.0,0.0,14.0,NYG,14.0,4,23,1,0,100,0,6
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,199.0,30.8,12.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,199.0,37.2,12.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,252.0,30.8,13.0,248.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,186.2,164.0,12.0,32.8,207.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,252.0,37.2,13.0,257.0,0.0,0.0,212.6,174.0,12.0,36.3,226.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JACOB COWING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9,93.0,109.0,11.6,9.0,147.0,0.0,0.0,107.2,94.0,9.0,11.8,110.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,6
