PLAYER NAME,AVG_RK,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,BEST_RK,FAN PTS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TGT,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
DEEJAY DALLAS,21.4,0.1,0.4,0.0,1.5,0.6,0.0,2.1,0.5,156.0,2.2,128.0,11.0,0.5,8.2,6.0,0.0,26.0,10.0,0.0,36.0,-,ARI,9.0,125.3,25,26,13,0,100,0,5
DENERIC PRINCE,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,149.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,KC,0.0,143.6,3,6,11,0,0,0,4
DEON JACKSON,34.2,-0.5,2.5,0.0,7.0,7.0,0.0,8.0,3.0,144.0,-1.0,146.0,11.0,2.0,4.0,5.0,0.0,14.0,14.0,0.0,16.0,-,FA,6.0,118.3,33,33,33,0,100,0,0
DERNEST JOHNSON,5.1,1.5,0.6,0.0,8.2,2.4,0.0,6.4,0.7,97.0,24.8,83.0,8.0,2.0,34.8,10.0,0.0,140.0,41.0,0.0,108.0,-,JAC,12.0,84.5,30,27,26,0,88,0,3
DERRICK GORE,13.6,0.5,0.0,0.0,0.0,0.6,0.0,5.2,0.0,174.0,2.6,172.0,12.0,0.5,2.6,0.0,0.0,0.0,3.0,0.0,26.0,-,WAS,0.0,154.8,16,9,28,0,100,0,0
DERRICK HENRY,4.0,12.9,1.6,0.0,12.6,16.5,0.7,68.6,2.1,24.0,218.7,8.0,2.0,14.5,246.7,28.0,0.0,214.0,280.0,12.0,1167.0,-4,BAL,36.0,12.7,20,14,25,25,19,63,1
DEUCE VAUGHN,7.0,1.1,1.0,0.0,5.7,3.3,0.0,5.7,1.0,113.0,8.0,75.0,8.0,2.1,15.0,7.0,0.0,40.0,23.0,0.0,40.0,+5,DAL,7.0,76.8,5,4,23,0,100,0,3
DEVIN SINGLETARY,3.6,8.1,1.8,0.0,11.4,12.7,0.2,52.8,2.2,43.0,137.3,32.0,5.0,9.8,167.3,30.0,0.0,193.0,216.0,4.0,898.0,0,NYG,38.0,31.9,13,1,32,6,31,31,1
DEVON ACHANE,3.2,14.9,2.5,0.3,17.9,9.4,0.7,72.7,3.4,24.0,163.7,12.0,3.0,17.3,190.7,27.0,3.0,197.0,103.0,8.0,800.0,-4,MIA,37.0,11.8,6,5,19,50,30,50,2
DEWAYNE MCBRIDE,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,170.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,MIN,0.0,145.0,26,16,30,0,0,0,4
DILLON JOHNSON,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,132.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38,TEN,0.0,118.2,11,13,6,0,0,0,4
DONTA FOREMAN,4.5,8.9,1.2,0.1,8.6,12.1,0.4,47.2,1.8,77.0,80.2,61.0,7.0,10.1,91.2,11.0,1.0,77.0,109.0,4.0,425.0,-3,CLE,16.0,65.8,4,8,8,11,33,33,3
DYLAN LAUBE,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,LV,0.0,83.3,9,19,3,0,0,0,4
ELIJAH DOTSON,8.5,0.5,0.5,0.0,3.3,1.0,0.0,1.5,0.5,170.0,1.9,184.0,12.0,1.0,3.9,2.0,0.0,13.0,4.0,0.0,6.0,-,LAC,2.0,161.5,21,22,10,0,100,0,0
ELIJAH MITCHELL,4.7,3.8,0.5,0.0,1.3,6.8,0.2,25.5,0.7,70.0,41.5,54.0,7.0,4.3,47.5,6.0,0.0,14.0,75.0,2.0,281.0,+5,SF,8.0,58.0,10,12,5,0,80,10,2
EMANI BAILEY,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,130.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,KC,0.0,120.0,3,6,11,0,0,0,0
EMANUEL WILSON,15.3,1.5,0.6,0.0,3.3,2.0,0.0,12.1,0.7,163.0,10.8,143.0,11.0,2.1,14.8,4.0,0.0,23.0,14.0,0.0,85.0,-,GB,5.0,141.2,29,29,15,0,86,0,4
EMARI DEMERCADO,6.6,3.7,1.5,0.0,8.5,4.1,0.1,20.3,2.1,117.0,52.3,90.0,8.0,5.2,73.3,21.0,0.0,119.0,58.0,2.0,284.0,+12,ARI,30.0,85.5,25,26,13,0,58,17,3
ERIC GRAY,8.4,0.5,0.4,0.0,1.6,1.2,0.0,3.4,0.5,108.0,7.0,92.0,9.0,0.9,13.0,6.0,0.0,22.0,17.0,0.0,48.0,-23,NYG,7.0,92.6,13,1,32,0,100,0,3
ERIC LAIR,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,185.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,165.5,33,33,33,0,100,0,0
EVAN HULL,6.0,0.7,1.0,0.0,6.0,1.0,0.0,1.0,1.0,88.0,0.7,77.0,8.0,1.7,1.7,1.0,0.0,6.0,1.0,0.0,1.0,0,IND,1.0,78.5,31,32,22,0,100,0,3
EZEKIEL ELLIOTT,5.7,7.3,3.0,0.1,18.4,10.8,0.2,37.8,3.8,48.0,123.5,37.0,6.0,10.3,174.5,51.0,2.0,313.0,184.0,3.0,642.0,+4,DAL,65.0,36.9,5,4,23,6,38,50,1
FRANK GORE,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,113.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,BUF,0.0,106.8,12,7,24,0,0,0,5
GARY BRIGHTWELL,13.1,1.6,1.3,0.0,11.8,2.3,0.0,4.8,1.8,135.0,6.6,122.0,10.0,2.9,11.6,5.0,0.0,47.0,9.0,0.0,19.0,-,FA,7.0,122.8,33,33,33,0,100,0,0
GEORGE HOLANI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,SEA,0.0,140.0,23,25,17,0,0,0,4
GUS EDWARDS,3.9,10.3,0.7,0.0,10.6,11.6,0.8,47.6,0.8,49.0,175.0,31.0,5.0,11.0,187.0,12.0,0.0,180.0,198.0,13.0,810.0,-1,LAC,13.0,37.6,21,22,10,19,13,56,1
HASSAN HASKINS,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,150.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,TEN,0.0,146.0,11,13,6,0,0,0,3
HUNTER LUEPKE,9.7,0.6,0.2,0.0,1.1,0.4,0.1,1.1,0.2,152.0,9.7,144.0,11.0,0.7,12.7,3.0,0.0,18.0,6.0,1.0,19.0,-,DAL,4.0,137.0,5,4,23,0,93,0,0
ISAAC GUERENDO,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,81.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,SF,0.0,84.3,10,12,5,0,0,0,3
ISAIAH DAVIS,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,105.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17,NYJ,0.0,98.8,22,24,16,0,0,0,5
ISAIAH SPILLER,6.6,1.4,0.7,0.0,3.8,4.1,0.0,10.7,0.7,115.0,13.0,95.0,9.0,2.1,19.0,6.0,0.0,34.0,37.0,0.0,96.0,-3,LAC,6.0,93.2,21,22,10,0,89,0,4
ISIAH PACHECO,2.1,12.1,3.1,0.1,17.4,14.6,0.5,66.8,3.5,17.0,169.9,10.0,3.0,15.3,213.9,44.0,2.0,244.0,205.0,7.0,935.0,+1,KC,49.0,10.7,3,6,11,21,7,64,1
ISRAEL ABANIKANDA,7.3,1.3,1.0,0.0,6.1,3.1,0.0,10.0,1.6,108.0,9.3,80.0,8.0,2.3,16.3,7.0,0.0,43.0,22.0,0.0,70.0,-,NYJ,11.0,81.0,22,24,16,0,83,0,3
JAHMYR GIBBS,1.0,12.7,3.5,0.1,21.1,12.1,0.7,63.0,4.7,7.0,190.1,6.0,2.0,16.1,242.1,52.0,1.0,316.0,182.0,10.0,945.0,-1,DET,71.0,5.0,14,11,18,29,0,57,2
JAKE FUNK,8.5,2.2,1.0,0.0,12.0,2.0,0.0,10.0,1.0,176.0,2.2,186.0,12.0,3.2,3.2,1.0,0.0,12.0,2.0,0.0,10.0,-,DET,1.0,167.5,14,11,18,0,100,0,0
JALEEL MCLAUGHLIN,9.9,4.4,1.8,0.1,9.4,4.5,0.1,24.1,2.1,103.0,75.0,50.0,7.0,6.2,106.0,31.0,2.0,160.0,76.0,1.0,410.0,+4,DEN,36.0,49.9,19,18,20,0,56,13,2
JAMAAL WILLIAMS,4.9,3.3,1.4,0.0,4.8,8.2,0.1,23.5,1.5,84.0,42.8,69.0,7.0,4.7,60.8,18.0,0.0,62.0,106.0,1.0,306.0,+15,NO,20.0,67.3,27,20,31,0,75,0,3
JAMES CONNER,3.9,13.4,2.1,0.2,12.7,16.0,0.5,80.0,2.5,32.0,174.5,20.0,4.0,15.5,201.5,27.0,2.0,165.0,208.0,7.0,1040.0,+6,ARI,33.0,22.8,25,26,13,17,8,50,1
JAMES COOK,2.3,11.1,2.6,0.2,26.2,13.9,0.1,66.0,3.2,20.0,188.7,16.0,3.0,13.7,232.7,44.0,4.0,445.0,237.0,2.0,1122.0,-2,BUF,54.0,13.8,12,7,24,13,13,56,1
JAMES ROBINSON,27.1,0.0,1.0,0.0,-2.0,1.0,0.0,2.0,1.0,175.0,0.0,152.0,11.0,1.0,1.0,1.0,0.0,-2.0,1.0,0.0,2.0,-,NO,1.0,144.0,27,20,31,0,100,0,0
JAMYCAL HASTY,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.0,0.0,148.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,NE,2.0,146.6,8,10,7,0,100,0,4
JASE MCCLELLAN,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,114.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,ATL,0.0,107.2,7,15,2,0,0,0,0
JASHAUN CORBIN,8.8,0.4,1.0,0.0,4.0,0.3,0.0,0.3,1.0,172.0,1.3,177.0,12.0,1.4,4.3,3.0,0.0,12.0,1.0,0.0,1.0,-,NYG,3.0,157.8,13,1,32,0,100,0,0
JAVONTE WILLIAMS,4.1,8.3,2.9,0.1,14.3,13.6,0.2,48.4,3.6,40.0,132.2,30.0,5.0,11.2,179.2,47.0,2.0,228.0,217.0,3.0,774.0,+4,DEN,58.0,26.2,19,18,20,0,13,27,1
JAWHAR JORDAN,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,109.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,HOU,0.0,100.5,2,3,21,0,0,0,3
JAYLEN WARREN,4.2,8.0,3.6,0.0,21.8,8.8,0.2,46.1,4.4,37.0,135.4,33.0,5.0,11.6,196.4,61.0,0.0,370.0,149.0,4.0,784.0,0,PIT,74.0,25.2,17,23,4,6,19,38,1
JAYLEN WRIGHT,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,57.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,MIA,0.0,58.7,6,5,19,0,0,0,3
JEFFERY WILSON,7.2,2.7,1.4,0.0,8.5,4.1,0.0,18.8,1.7,98.0,27.3,76.0,8.0,4.1,41.3,14.0,0.0,85.0,41.0,0.0,188.0,-,MIA,17.0,78.7,6,5,19,0,89,0,4
JEREMY MCNICHOLS,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,182.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,163.0,16,9,28,0,100,0,0
JERICK MCKINNON,11.9,5.0,2.1,0.3,16.0,1.8,0.1,5.0,2.7,111.0,59.4,94.0,9.0,7.0,84.4,25.0,4.0,192.0,21.0,1.0,60.0,-9,FA,32.0,81.4,33,33,33,0,67,33,0
JERMAR JEFFERSON,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,165.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,139.5,14,11,18,0,0,0,0
JEROME FORD,4.7,9.8,2.6,0.3,18.8,12.0,0.2,47.8,3.7,55.0,167.2,39.0,6.0,12.4,211.2,44.0,5.0,319.0,204.0,4.0,813.0,-2,CLE,63.0,39.1,4,8,8,13,19,63,2
JK DOBBINS,6.7,9.7,2.0,0.0,15.0,8.0,1.0,22.0,3.0,75.0,9.7,53.0,7.0,11.7,11.7,2.0,0.0,15.0,8.0,1.0,22.0,+3,LAC,3.0,52.4,21,22,10,0,0,100,2
JOE MIXON,2.6,12.6,3.1,0.2,22.1,15.1,0.5,60.8,3.8,23.0,215.0,14.0,3.0,15.7,267.0,52.0,3.0,376.0,257.0,9.0,1034.0,-2,HOU,64.0,14.9,2,3,21,6,0,69,1
JONATHAN TAYLOR,1.4,13.7,1.9,0.1,15.3,16.9,0.7,74.1,2.3,11.0,137.4,4.0,1.0,15.6,156.4,19.0,1.0,153.0,169.0,7.0,741.0,+1,IND,23.0,5.0,31,32,22,11,11,78,1
JONATHAN WARD,11.4,0.2,0.0,0.0,0.0,0.6,0.0,2.2,0.0,158.0,1.1,174.0,12.0,0.2,1.1,0.0,0.0,0.0,3.0,0.0,11.0,-,PIT,0.0,142.3,17,23,4,0,100,0,0
JONATHAN WILLIAMS,9.1,-0.2,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,178.0,-0.2,187.0,12.0,-0.2,-0.2,0.0,0.0,0.0,1.0,0.0,-2.0,-,WAS,1.0,165.3,16,9,28,0,100,0,0
JONATHON BROOKS,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,CAR,0.0,35.4,32,31,27,0,0,0,1
JORDAN MASON,9.3,2.6,0.2,0.0,1.9,2.5,0.2,12.9,0.3,123.0,41.7,82.0,8.0,2.8,44.7,3.0,0.0,31.0,40.0,3.0,206.0,+2,SF,4.0,82.5,10,12,5,0,80,20,4
JORDAN MIMS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,146.0,0.0,169.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,NO,2.0,145.0,27,20,31,0,100,0,4
JOSH JACOBS,2.9,11.1,2.8,0.0,22.8,17.9,0.5,61.9,4.2,21.0,144.1,11.0,3.0,13.9,181.1,37.0,0.0,296.0,233.0,6.0,805.0,0,GB,54.0,12.6,29,29,15,15,8,54,1
JOSHUA KELLEY,12.1,3.2,0.5,0.0,1.9,6.3,0.1,23.8,0.7,144.0,53.7,99.0,9.0,3.6,61.7,8.0,0.0,32.0,107.0,2.0,405.0,-,FA,12.0,95.3,33,33,33,0,81,13,0
JULIUS CHESTNUT,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,138.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,TEN,0.0,139.5,11,13,6,0,100,0,0
JUSTICE HILL,7.8,5.1,1.8,0.1,12.9,5.3,0.2,24.2,2.4,110.0,81.3,70.0,8.0,6.8,109.3,28.0,1.0,206.0,84.0,3.0,387.0,0,BAL,39.0,69.3,20,14,25,0,53,20,3
KAREEM HUNT,9.0,6.9,1.0,0.0,5.6,9.0,0.6,27.4,1.4,100.0,103.5,87.0,8.0,7.9,118.5,15.0,0.0,84.0,135.0,9.0,411.0,-1,FA,21.0,84.9,33,33,33,0,36,50,0
KEAONTAY INGRAM,9.8,1.4,0.6,0.0,3.7,5.0,0.0,10.6,0.6,131.0,10.0,104.0,10.0,2.0,14.0,4.0,0.0,26.0,35.0,0.0,74.0,+3,KC,4.0,104.8,3,6,11,0,86,0,3
KEATON MITCHELL,8.7,8.7,1.3,0.0,13.3,6.7,0.3,56.6,1.6,105.0,60.9,59.0,7.0,10.0,69.9,9.0,0.0,93.0,47.0,2.0,396.0,+3,BAL,11.0,62.4,20,14,25,14,29,57,2
KEILAN ROBINSON,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,124.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36,JAC,0.0,114.4,30,27,26,0,0,0,4
KEITH SMITH,12.0,0.3,0.2,0.0,2.5,0.0,0.0,0.0,0.2,166.0,3.3,178.0,12.0,0.5,6.3,3.0,0.0,33.0,0.0,0.0,0.0,-,FA,3.0,154.0,33,33,33,0,100,0,0
KENDALL MILTON,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,127.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PHI,0.0,121.8,15,28,1,0,0,0,0
KENDRE MILLER,4.6,4.2,1.3,0.0,14.6,5.1,0.1,19.5,1.4,61.0,33.3,46.0,6.0,5.4,43.3,10.0,0.0,117.0,41.0,1.0,156.0,-3,NO,11.0,46.6,27,20,31,0,86,14,2
KENE NWANGWU,19.2,0.2,0.0,0.0,0.0,0.6,0.0,1.6,0.0,168.0,1.3,120.0,10.0,0.2,1.3,0.0,0.0,0.0,5.0,0.0,13.0,-,MIN,0.0,123.7,26,16,30,0,100,0,3
KENNETH WALKER,1.9,11.4,1.9,0.1,17.3,14.6,0.5,60.3,2.5,22.0,170.4,13.0,3.0,13.3,199.4,29.0,1.0,259.0,219.0,8.0,905.0,0,SEA,37.0,16.9,23,25,17,14,14,57,1
KENNY GAINWELL,4.9,4.2,1.9,0.0,11.4,5.3,0.1,22.8,2.3,77.0,67.4,62.0,7.0,6.1,97.4,30.0,0.0,183.0,84.0,2.0,364.0,+19,PHI,37.0,61.0,15,28,1,0,60,7,2
KENNY HILLIARD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,179.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,160.0,33,33,33,0,0,0,0
KENNY MCINTOSH,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,112.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,SEA,0.0,107.4,23,25,17,0,0,0,3
KENYAN DRAKE,7.0,0.4,0.7,0.0,10.3,0.7,0.0,0.0,1.0,164.0,1.1,183.0,12.0,1.0,3.1,2.0,0.0,31.0,2.0,0.0,0.0,-,FA,3.0,157.0,33,33,33,0,100,0,0
KESHAWN VAUGHN,26.5,0.9,0.4,0.0,0.4,4.8,0.0,8.4,1.0,181.0,4.4,141.0,11.0,1.3,6.4,2.0,0.0,2.0,24.0,0.0,42.0,-,FA,5.0,137.0,33,33,33,0,100,0,0
KEVIN HARRIS,10.6,4.6,0.8,0.0,14.5,4.0,0.3,16.3,0.8,130.0,18.3,110.0,10.0,5.3,21.3,3.0,0.0,58.0,16.0,1.0,65.0,-15,NE,3.0,112.9,8,10,7,0,33,33,3
KHALIL HERBERT,5.5,7.7,1.7,0.1,11.2,11.0,0.2,50.9,2.6,69.0,92.5,48.0,6.0,9.4,112.5,20.0,1.0,134.0,132.0,2.0,611.0,+6,CHI,31.0,50.1,18,21,12,9,45,36,3
KHARI BLASINGAME,11.5,0.2,0.2,0.0,0.1,0.5,0.0,1.6,0.4,162.0,2.8,181.0,12.0,0.4,5.8,3.0,0.0,2.0,8.0,0.0,26.0,-,CHI,6.0,150.5,18,21,12,0,100,0,4
KIMANI VIDAL,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,71.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,LAC,0.0,64.4,21,22,10,0,0,0,3
KINGSTON DAVIS,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,BUF,0.0,59.5,12,7,24,0,0,0,3
KYLE JUSZCZYK,11.5,1.4,0.8,0.1,7.0,0.3,0.0,0.4,1.0,122.0,24.5,118.0,10.0,2.3,38.5,14.0,2.0,119.0,5.0,0.0,6.0,-,SF,17.0,104.5,10,12,5,0,87,13,5
KYREN WILLIAMS,3.1,18.6,2.7,0.3,17.2,19.0,1.0,95.3,4.0,16.0,223.0,7.0,2.0,21.3,255.0,32.0,3.0,206.0,228.0,12.0,1144.0,0,LAR,48.0,9.8,1,2,14,50,0,83,1
LAMICAL PERINE,15.7,2.2,0.6,0.0,6.6,4.4,0.0,15.4,1.0,158.0,11.0,140.0,11.0,2.8,14.0,3.0,0.0,33.0,22.0,0.0,77.0,-,PIT,5.0,136.4,17,23,4,0,100,0,4
LATAVIUS MURRAY,10.8,4.1,1.1,0.0,7.4,4.9,0.3,18.8,1.4,127.0,65.9,107.0,10.0,5.2,82.9,17.0,0.0,119.0,79.0,4.0,300.0,-,FA,22.0,105.8,33,33,33,0,56,19,0
LEONARD FOURNETTE,24.0,2.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,170.0,4.0,135.0,11.0,2.0,4.0,0.0,0.0,0.0,12.0,0.0,40.0,-,FA,0.0,135.2,33,33,33,0,100,0,0
LEW NICHOLS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,167.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PHI,0.0,144.0,15,28,1,0,0,0,4
MALIK DAVIS,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,117.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,DAL,0.0,117.4,5,4,23,0,100,0,3
MARKEISE IRVING,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,64.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,TB,0.0,63.7,28,30,9,0,0,0,2
MARSHAWN LLOYD,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,52.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,GB,0.0,53.0,29,29,15,0,0,0,2
MATT BREIDA,11.8,1.8,1.0,0.0,5.2,3.2,0.1,8.9,1.2,142.0,29.9,100.0,9.0,2.8,46.9,17.0,0.0,88.0,55.0,1.0,151.0,-,FA,21.0,97.6,33,33,33,0,88,0,0
MELVIN GORDON,21.3,4.2,0.8,0.0,11.5,6.5,0.3,20.3,0.8,148.0,16.7,154.0,11.0,4.9,19.7,3.0,0.0,46.0,26.0,1.0,81.0,-,FA,3.0,123.3,33,33,33,0,0,0,0
MICHAEL BURTON,11.4,0.2,0.2,0.0,0.5,0.4,0.0,0.5,0.2,167.0,3.7,166.0,12.0,0.4,6.7,3.0,0.0,8.0,7.0,0.0,9.0,-,DEN,3.0,149.5,19,18,20,0,100,0,0
MICHAEL CARTER,6.9,2.3,1.6,0.1,6.7,2.0,0.0,12.5,2.1,109.0,34.8,78.0,8.0,3.9,58.8,24.0,1.0,101.0,30.0,0.0,187.0,+24,ARI,31.0,78.2,25,26,13,0,93,7,4
MICHAEL WILEY,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,113.0,16,9,28,0,0,0,0
MIKE BOONE,5.5,0.7,0.8,0.0,4.4,0.6,0.0,2.6,1.0,150.0,6.3,155.0,11.0,1.5,13.3,7.0,0.0,40.0,5.0,0.0,23.0,-,CAR,9.0,142.8,32,31,27,0,100,0,6
MILES SANDERS,4.7,3.8,1.7,0.0,9.6,8.1,0.1,27.0,2.6,75.0,60.6,63.0,7.0,5.5,87.6,27.0,0.0,154.0,129.0,1.0,432.0,+24,CAR,41.0,59.5,32,31,27,0,60,7,3
MYLES GASKIN,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,142.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,MIN,0.0,139.4,26,16,30,0,0,0,0
NAJEE HARRIS,4.3,9.8,1.7,0.0,10.0,15.0,0.5,60.9,2.2,34.0,166.5,21.0,4.0,11.5,195.5,29.0,0.0,170.0,255.0,8.0,1035.0,-4,PIT,38.0,25.7,17,23,4,6,25,44,2
NICK BAWDEN,11.0,0.5,0.2,0.0,1.3,0.1,0.1,0.3,0.2,166.0,8.5,173.0,12.0,0.7,11.5,3.0,0.0,21.0,2.0,1.0,4.0,-,NYJ,3.0,154.5,22,24,16,0,92,0,4
NICK CHUBB,6.0,9.6,2.0,0.0,10.5,14.0,0.0,85.0,2.0,49.0,19.1,29.0,5.0,11.6,23.1,4.0,0.0,21.0,28.0,0.0,170.0,+10,CLE,4.0,34.3,4,8,8,0,0,50,1
NOLAN HENDERSON,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,147.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,133.3,33,33,33,0,0,0,0
NYHEIM HINES,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,116.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,CLE,0.0,101.6,4,8,8,0,0,0,5
PATRICK RICARD,10.1,0.7,0.3,0.1,3.1,0.0,0.0,0.0,0.4,153.0,11.2,159.0,11.0,1.0,16.2,5.0,1.0,52.0,0.0,0.0,0.0,-,BAL,7.0,137.0,20,14,25,0,93,0,5
PATRICK TAYLOR,30.1,1.7,1.0,0.0,4.5,2.9,0.0,12.8,1.5,167.0,19.0,157.0,11.0,2.7,30.0,11.0,0.0,49.0,32.0,0.0,141.0,-,SF,17.0,124.7,10,12,5,0,90,0,0
PIERRE STRONG,6.8,2.2,0.3,0.0,2.8,3.7,0.1,17.1,0.5,104.0,37.8,86.0,8.0,2.5,42.8,5.0,0.0,47.0,63.0,1.0,291.0,+15,CLE,8.0,82.0,4,8,8,0,81,6,4
RACHAAD WHITE,2.1,12.0,3.8,0.2,32.3,16.0,0.4,58.2,4.1,18.0,203.9,15.0,3.0,15.8,267.9,64.0,3.0,549.0,272.0,6.0,990.0,+6,TB,70.0,10.2,28,30,9,19,6,69,1
RAHEEM BLACKSHEAR,6.1,1.0,0.5,0.0,4.1,1.3,0.0,4.2,0.6,140.0,11.1,133.0,11.0,1.6,17.1,6.0,0.0,45.0,14.0,0.0,46.0,-,CAR,7.0,128.7,32,31,27,0,100,0,5
RAHEEM MOSTERT,4.8,16.2,1.7,0.2,11.7,13.9,1.2,67.5,2.1,41.0,242.7,24.0,4.0,17.8,267.7,25.0,3.0,175.0,209.0,18.0,1012.0,0,MIA,32.0,29.1,6,5,19,33,7,87,1
