PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
JASHAUN CORBIN,0.4,1.0,0.0,4.0,0.3,0.0,0.3,1.0,1.3,159.2,144.0,167.0,10.7,12.0,174.0,1.4,4.3,156.6,151,168,4.4,11,162,3.0,0.0,12.0,1.0,0.0,1.0,NYG,3.0,13,1,32,0,100,0,0,100,0,0
JAVONTE WILLIAMS,8.3,2.9,0.1,14.3,13.6,0.2,48.4,3.6,132.2,31.2,23.0,29.0,3.2,5.0,39.0,11.2,179.2,27.4,19,27,4.1,5,39,47.0,2.0,228.0,217.0,3.0,774.0,DEN,58.0,19,18,20,0,13,27,0,13,33,1
JAWHAR JORDAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6,79.0,106.0,10.0,10.0,112.0,0.0,0.0,94.3,73,105,15.0,10,128,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,2,3,21,0,0,0,0,0,0,3
JAYLEN WARREN,8.0,3.6,0.0,21.8,8.8,0.2,46.1,4.4,135.4,33.1,25.0,34.0,3.4,5.0,44.0,11.6,196.4,25.3,18,25,4.8,4,40,61.0,0.0,370.0,149.0,4.0,784.0,PIT,74.0,17,23,4,6,19,38,6,0,50,1
JAYLEN WRIGHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,41.0,57.0,9.4,7.0,98.0,0.0,0.0,58.8,44,56,10.9,7,106,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,6,5,19,0,0,0,0,0,0,3
JEFFERY WILSON,2.7,1.4,0.0,8.5,4.1,0.0,18.8,1.7,27.3,78.0,68.0,77.0,6.9,8.0,108.0,4.1,41.3,81.3,70,78,7.7,8,114,14.0,0.0,85.0,41.0,0.0,188.0,MIA,17.0,6,5,19,0,89,0,0,67,0,4
JEREMY MCNICHOLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.3,146.0,187.0,18.2,12.0,188.0,0.0,0.0,171.3,146,186,18.2,12,188,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,16,9,28,0,100,0,0,100,0,0
JERICK MCKINNON,5.0,2.1,0.3,16.0,1.8,0.1,5.0,2.7,59.4,87.3,60.0,93.0,12.4,9.0,114.0,7.0,84.4,83.1,52,91,12.6,9,110,25.0,4.0,192.0,21.0,1.0,60.0,FA,32.0,33,33,33,0,67,33,0,67,25,0
JERMAR JEFFERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.7,127.0,170.0,16.7,12.0,168.0,0.0,0.0,158.7,142,180,13.1,12,174,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,14,11,18,0,0,0,0,0,0,0
JEROME FORD,9.8,2.6,0.3,18.8,12.0,0.2,47.8,3.7,167.2,39.0,25.0,38.0,4.4,6.0,53.0,12.4,211.2,38.1,23,38,4.8,6,51,44.0,5.0,319.0,204.0,4.0,813.0,CLE,63.0,4,8,8,13,19,63,13,13,69,2
JK DOBBINS,9.7,2.0,0.0,15.0,8.0,1.0,22.0,3.0,9.7,51.5,31.0,52.0,7.2,7.0,71.0,11.7,11.7,52.0,30,53,7.0,7,72,2.0,0.0,15.0,8.0,1.0,22.0,LAC,3.0,21,22,10,0,0,100,0,0,100,2
JOCK SANDERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.5,167.0,192.0,6.5,12.0,180.0,0.0,0.0,176.0,171,192,5.0,12,181,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
JOE MIXON,12.6,3.1,0.2,22.1,15.1,0.5,60.8,3.8,215.0,13.8,9.0,13.0,2.8,3.0,23.0,15.7,267.0,14.6,6,16,2.7,3,21,52.0,3.0,376.0,257.0,9.0,1034.0,HOU,64.0,2,3,21,6,0,69,6,0,69,1
JONATHAN TAYLOR,13.7,1.9,0.1,15.3,16.9,0.7,74.1,2.3,137.4,4.4,3.0,4.0,1.2,2.0,8.0,15.6,156.4,5.4,4,5,1.6,2,12,19.0,1.0,153.0,169.0,7.0,741.0,IND,23.0,31,32,22,11,11,78,0,11,78,1
JONATHAN WARD,0.2,0.0,0.0,0.0,0.6,0.0,2.2,0.0,1.1,151.8,143.0,166.0,8.2,12.0,165.0,0.2,1.1,146.5,131,166,10.3,11,160,0.0,0.0,0.0,3.0,0.0,11.0,PIT,0.0,17,23,4,0,100,0,0,100,0,0
JONATHAN WILLIAMS,-0.2,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,-0.2,163.0,149.0,180.0,8.2,12.0,170.0,-0.2,-0.2,164.8,161,179,3.0,12,169,0.0,0.0,0.0,1.0,0.0,-2.0,FA,1.0,33,33,33,0,100,0,0,100,0,0
JONATHON BROOKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,19.0,33.0,13.4,5.0,101.0,0.0,0.0,33.3,13,34,11.5,5,94,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,32,31,27,0,0,0,0,0,0,1
JORDAN MASON,2.6,0.2,0.0,1.9,2.5,0.2,12.9,0.3,41.7,80.9,66.0,84.0,8.8,8.0,123.0,2.8,44.7,81.2,66,84,9.4,8,123,3.0,0.0,31.0,40.0,3.0,206.0,SF,4.0,10,12,5,0,80,20,0,80,7,4
JORDAN SMALLWOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5,158.0,185.0,2.5,12.0,163.0,0.0,0.0,166.0,165,187,1.0,12,167,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
JOSH JACOBS,11.1,2.8,0.0,22.8,17.9,0.5,61.9,4.2,144.1,11.7,6.0,12.0,2.8,3.0,20.0,13.9,181.1,13.3,7,13,3.1,3,21,37.0,0.0,296.0,233.0,6.0,805.0,GB,54.0,29,29,15,15,8,54,23,8,62,1
JOSHUA KELLEY,3.2,0.5,0.0,1.9,6.3,0.1,23.8,0.7,53.7,98.0,76.0,99.0,13.0,9.0,144.0,3.6,61.7,96.5,74,99,12.4,9,144,8.0,0.0,32.0,107.0,2.0,405.0,FA,12.0,33,33,33,0,81,13,0,81,13,0
JULIUS CHESTNUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.6,126.0,141.0,12.4,11.0,161.0,0.0,0.0,141.9,125,142,11.3,11,155,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,100,0,0,100,0,0
JUSTICE HILL,5.1,1.8,0.1,12.9,5.3,0.2,24.2,2.4,81.3,70.7,57.0,71.0,8.0,8.0,110.0,6.8,109.3,70.5,52,71,8.7,8,110,28.0,1.0,206.0,84.0,3.0,387.0,BAL,39.0,20,14,25,0,53,20,7,53,20,3
KAREEM HUNT,6.9,1.0,0.0,5.6,9.0,0.6,27.4,1.4,103.5,81.6,67.0,91.0,8.6,9.0,100.0,7.9,118.5,86.9,72,93,9.4,9,106,15.0,0.0,84.0,135.0,9.0,411.0,FA,21.0,33,33,33,0,36,50,0,36,21,0
KEAONTAY INGRAM,1.4,0.6,0.0,3.7,5.0,0.0,10.6,0.6,10.0,102.5,83.0,102.0,9.5,9.0,125.0,2.0,14.0,101.1,76,102,11.4,9,132,4.0,0.0,26.0,35.0,0.0,74.0,KC,4.0,3,6,11,0,86,0,0,86,0,3
KEATON MITCHELL,8.7,1.3,0.0,13.3,6.7,0.3,56.6,1.6,60.9,61.7,49.0,60.0,8.6,7.0,95.0,10.0,69.9,63.7,49,61,9.7,7,105,9.0,0.0,93.0,47.0,2.0,396.0,BAL,11.0,20,14,25,14,29,57,0,29,57,2
KEILAN ROBINSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.7,110.0,125.0,6.9,10.0,130.0,0.0,0.0,120.1,109,125,7.9,10,134,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,30,27,26,0,0,0,0,0,0,4
KENDALL MILTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,109.0,128.0,7.6,10.0,130.0,0.0,0.0,124.4,113,127,8.3,10,135,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,0,0,0,0
KENDRE MILLER,4.2,1.3,0.0,14.6,5.1,0.1,19.5,1.4,33.3,46.4,37.0,46.0,4.5,6.0,65.0,5.4,43.3,45.8,36,45,4.4,6,61,10.0,0.0,117.0,41.0,1.0,156.0,NO,11.0,27,20,31,0,86,14,0,86,14,2
KENE NWANGWU,0.2,0.0,0.0,0.0,0.6,0.0,1.6,0.0,1.3,126.6,111.0,130.0,12.6,10.0,153.0,0.2,1.3,128.6,107,131,15.7,10,162,0.0,0.0,0.0,5.0,0.0,13.0,MIN,0.0,26,16,30,0,100,0,0,100,0,3
KENNETH WALKER,11.4,1.9,0.1,17.3,14.6,0.5,60.3,2.5,170.4,14.1,10.0,14.0,2.6,3.0,19.0,13.3,199.4,16.8,12,17,2.1,4,22,29.0,1.0,259.0,219.0,8.0,905.0,SEA,37.0,23,25,17,14,14,57,7,14,64,1
KENNY GAINWELL,4.2,1.9,0.0,11.4,5.3,0.1,22.8,2.3,67.4,64.1,52.0,63.0,4.7,7.0,83.0,6.1,97.4,61.1,50,60,5.2,7,80,30.0,0.0,183.0,84.0,2.0,364.0,PHI,37.0,15,28,1,0,60,7,0,53,13,2
KENNY HILLIARD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3,150.0,182.0,11.3,12.0,176.0,0.0,0.0,168.7,162,185,9.4,12,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
KENNY MCINTOSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3,89.0,113.0,17.3,10.0,158.0,0.0,0.0,113.3,82,112,19.3,10,158,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,23,25,17,0,0,0,0,0,0,3
KENYAN DRAKE,0.4,0.7,0.0,10.3,0.7,0.0,0.0,1.0,1.1,161.3,145.0,178.0,15.6,12.0,181.0,1.0,3.1,163.5,150,177,10.9,12,180,2.0,0.0,31.0,2.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0,100,0,0
KESHAWN VAUGHN,0.9,0.4,0.0,0.4,4.8,0.0,8.4,1.0,4.4,152.9,130.0,152.0,18.1,11.0,179.0,1.3,6.4,150.0,120,150,20.6,11,181,2.0,0.0,2.0,24.0,0.0,42.0,FA,5.0,33,33,33,0,100,0,0,100,0,0
KEVIN HARRIS,4.6,0.8,0.0,14.5,4.0,0.3,16.3,0.8,18.3,109.5,88.0,110.0,11.1,10.0,126.0,5.3,21.3,112.7,87,116,11.9,10,128,3.0,0.0,58.0,16.0,1.0,65.0,NE,3.0,8,10,7,0,33,33,0,33,0,3
KHALIL HERBERT,7.7,1.7,0.1,11.2,11.0,0.2,50.9,2.6,92.5,49.3,32.0,49.0,6.0,6.0,66.0,9.4,112.5,50.9,36,51,5.3,6,72,20.0,1.0,134.0,132.0,2.0,611.0,CHI,31.0,18,21,12,9,45,36,9,36,36,3
KHARI BLASINGAME,0.2,0.2,0.0,0.1,0.5,0.0,1.6,0.4,2.8,161.0,140.0,186.0,21.0,12.0,182.0,0.4,5.8,160.0,144,184,16.0,12,176,3.0,0.0,2.0,8.0,0.0,26.0,CHI,6.0,18,21,12,0,100,0,0,100,0,4
KIMANI VIDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,39.0,69.0,13.1,7.0,105.0,0.0,0.0,62.9,38,66,13.7,7,112,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,21,22,10,0,0,0,0,0,0,3
KINGSTON DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,42.0,55.0,10.0,7.0,96.0,0.0,0.0,58.6,45,54,10.8,7,107,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,12,7,24,0,0,0,0,0,0,2
KYLE JUSZCZYK,1.4,0.8,0.1,7.0,0.3,0.0,0.4,1.0,24.5,121.0,86.0,122.0,14.4,10.0,134.0,2.3,38.5,111.4,83,119,15.6,10,131,14.0,2.0,119.0,5.0,0.0,6.0,SF,17.0,10,12,5,0,87,13,0,87,7,5
KYREN WILLIAMS,18.6,2.7,0.3,17.2,19.0,1.0,95.3,4.0,223.0,7.8,3.0,8.0,1.9,2.0,15.0,21.3,255.0,10.1,4,8,3.0,3,16,32.0,3.0,206.0,228.0,12.0,1144.0,LAR,48.0,1,2,14,50,0,83,50,0,83,1
LAMICAL PERINE,2.2,0.6,0.0,6.6,4.4,0.0,15.4,1.0,11.0,140.5,124.0,138.0,16.3,11.0,179.0,2.8,14.0,140.0,115,139,18.5,11,178,3.0,0.0,33.0,22.0,0.0,77.0,PIT,5.0,17,23,4,0,100,0,0,100,0,4
LATAVIUS MURRAY,4.1,1.1,0.0,7.4,4.9,0.3,18.8,1.4,65.9,102.7,90.0,107.0,9.3,10.0,120.0,5.2,82.9,102.3,86,106,10.9,10,127,17.0,0.0,119.0,79.0,4.0,300.0,FA,22.0,33,33,33,0,56,19,0,63,13,0
LEONARD FOURNETTE,2.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,4.0,139.1,111.0,137.0,19.5,11.0,173.0,2.0,4.0,139.7,109,138,20.3,11,170,0.0,0.0,0.0,12.0,0.0,40.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
LEW NICHOLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,134.0,172.0,17.1,12.0,173.0,0.0,0.0,155.7,145,174,11.1,12,171,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,0,0,0,4
MALIK DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8,89.0,115.0,15.0,10.0,143.0,0.0,0.0,122.3,91,121,21.5,10,173,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,5,4,23,0,100,0,0,100,0,3
MARKEISE IRVING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,47.0,59.0,9.2,7.0,104.0,0.0,0.0,63.1,47,58,10.1,7,108,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,28,30,9,0,0,0,0,0,0,2
MARSHAWN LLOYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4,38.0,51.0,10.4,7.0,106.0,0.0,0.0,52.5,38,50,10.1,6,104,0.0,0.0,0.0,0.0,0.0,0.0,GB,0.0,29,29,15,0,0,0,0,0,0,2
MATT BREIDA,1.8,1.0,0.0,5.2,3.2,0.1,8.9,1.2,29.9,103.5,90.0,100.0,10.9,9.0,142.0,2.8,46.9,99.7,84,100,11.9,9,142,17.0,0.0,88.0,55.0,1.0,151.0,FA,21.0,33,33,33,0,88,0,0,88,13,0
MELVIN GORDON,4.2,0.8,0.0,11.5,6.5,0.3,20.3,0.8,16.7,144.6,121.0,155.0,17.1,11.0,174.0,4.9,19.7,151.2,133,163,14.0,11,175,3.0,0.0,46.0,26.0,1.0,81.0,FA,3.0,33,33,33,0,0,0,0,33,0,0
MICHAEL BURTON,0.2,0.2,0.0,0.5,0.4,0.0,0.5,0.2,3.7,156.5,150.0,169.0,3.9,12.0,160.0,0.4,6.7,146.8,142,167,4.2,11,153,3.0,0.0,8.0,7.0,0.0,9.0,DEN,3.0,19,18,20,0,100,0,0,100,0,0
MICHAEL CARTER,2.3,1.6,0.1,6.7,2.0,0.0,12.5,2.1,34.8,84.3,70.0,80.0,9.3,8.0,121.0,3.9,58.8,78.9,67,77,8.2,8,113,24.0,1.0,101.0,30.0,0.0,187.0,ARI,31.0,25,26,13,0,93,7,0,71,7,4
MICHAEL WILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,107.0,140.0,13.2,11.0,152.0,0.0,0.0,123.6,110,141,7.7,11,132,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,16,9,28,0,0,0,0,0,0,0
MIKE BOONE,0.7,0.8,0.0,4.4,0.6,0.0,2.6,1.0,6.3,141.0,131.0,144.0,7.6,11.0,156.0,1.5,13.3,144.2,135,149,7.2,11,156,7.0,0.0,40.0,5.0,0.0,23.0,CAR,9.0,32,31,27,0,100,0,0,100,0,6
MILES SANDERS,3.8,1.7,0.0,9.6,8.1,0.1,27.0,2.6,60.6,64.0,51.0,64.0,5.1,7.0,78.0,5.5,87.6,61.7,50,63,5.6,7,77,27.0,0.0,154.0,129.0,1.0,432.0,CAR,41.0,32,31,27,0,60,7,0,53,13,3
MYLES GASKIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.7,115.0,150.0,21.8,11.0,177.0,0.0,0.0,147.7,106,146,24.4,11,176,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,26,16,30,0,0,0,0,0,0,0
NAJEE HARRIS,9.8,1.7,0.0,10.0,15.0,0.5,60.9,2.2,166.5,21.4,12.0,21.0,3.3,4.0,28.0,11.5,195.5,25.2,15,24,4.3,4,33,29.0,0.0,170.0,255.0,8.0,1035.0,PIT,38.0,17,23,4,6,25,44,6,31,44,2
NICK BAWDEN,0.5,0.2,0.0,1.3,0.1,0.1,0.3,0.2,8.5,157.0,131.0,171.0,15.3,12.0,170.0,0.7,11.5,157.8,136,169,12.6,12,166,3.0,0.0,21.0,2.0,1.0,4.0,NYJ,3.0,22,24,16,0,92,0,0,92,0,4
NICK CHUBB,9.6,2.0,0.0,10.5,14.0,0.0,85.0,2.0,19.1,32.3,20.0,32.0,7.7,5.0,60.0,11.6,23.1,36.5,26,36,6.6,5,64,4.0,0.0,21.0,28.0,0.0,170.0,CLE,4.0,4,8,8,0,0,50,0,0,50,1
NOLAN HENDERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.7,170.0,191.0,5.3,12.0,182.0,0.0,0.0,175.3,171,190,4.8,12,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
NYHEIM HINES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.2,99.0,119.0,8.5,10.0,129.0,0.0,0.0,108.9,87,117,10.8,10,121,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,4,8,8,0,0,0,0,0,0,5
PATRICK RICARD,0.7,0.3,0.1,3.1,0.0,0.0,0.0,0.4,11.2,151.6,143.0,162.0,6.3,11.0,160.0,1.0,16.2,139.6,116,153,13.2,11,152,5.0,1.0,52.0,0.0,0.0,0.0,BAL,7.0,20,14,25,0,93,0,0,93,0,5
PATRICK TAYLOR,1.7,1.0,0.0,4.5,2.9,0.0,12.8,1.5,19.0,137.8,120.0,146.0,16.2,11.0,169.0,2.7,30.0,141.4,126,155,15.1,11,167,11.0,0.0,49.0,32.0,0.0,141.0,SF,17.0,10,12,5,0,90,0,0,90,0,0
PIERRE STRONG,2.2,0.3,0.0,2.8,3.7,0.1,17.1,0.5,37.8,85.1,70.0,88.0,8.4,8.0,113.0,2.5,42.8,81.7,73,87,8.0,8,117,5.0,0.0,47.0,63.0,1.0,291.0,CLE,8.0,4,8,8,0,81,6,0,88,0,4
RACHAAD WHITE,12.0,3.8,0.2,32.3,16.0,0.4,58.2,4.1,203.9,14.7,9.0,15.0,2.2,3.0,22.0,15.8,267.9,10.5,7,9,2.2,3,18,64.0,3.0,549.0,272.0,6.0,990.0,TB,70.0,28,30,9,19,6,69,13,0,75,1
RAHEEM BLACKSHEAR,1.0,0.5,0.0,4.1,1.3,0.0,4.2,0.6,11.1,127.1,108.0,124.0,11.7,10.0,147.0,1.6,17.1,127.8,107,124,11.6,10,145,6.0,0.0,45.0,14.0,0.0,46.0,CAR,7.0,32,31,27,0,100,0,0,100,0,5
RAHEEM MOSTERT,16.2,1.7,0.2,11.7,13.9,1.2,67.5,2.1,242.7,22.8,17.0,24.0,3.5,4.0,33.0,17.8,267.7,28.4,18,28,4.4,5,37,25.0,3.0,175.0,209.0,18.0,1012.0,MIA,32.0,6,5,19,33,7,87,27,7,73,2
RASHAAD PENNY,1.3,0.3,0.0,1.7,3.7,0.0,11.0,0.3,3.8,91.9,74.0,96.0,7.9,9.0,120.0,1.6,4.8,93.4,76,95,7.6,9,120,1.0,0.0,5.0,11.0,0.0,33.0,CAR,1.0,32,31,27,0,100,0,0,100,0,4
RASHEEN ALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,69.0,101.0,10.1,9.0,99.0,0.0,0.0,87.6,70,101,12.9,9,114,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,20,14,25,0,0,0,0,0,0,4
REGGIE GILLIAM,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.3,146.8,130.0,158.0,11.3,11.0,160.0,0.1,1.3,146.0,120,159,14.1,11,161,1.0,0.0,3.0,0.0,0.0,0.0,BUF,1.0,12,7,24,0,100,0,0,100,0,0
RHAMONDRE STEVENSON,9.0,3.2,0.0,19.8,13.0,0.3,51.6,4.3,107.7,22.3,15.0,23.0,4.0,4.0,32.0,12.1,145.7,19.4,10,19,3.4,4,28,38.0,0.0,238.0,156.0,4.0,619.0,NE,51.0,8,10,7,8,25,58,17,25,58,1
RICO DOWDLE,4.7,1.1,0.1,9.0,5.6,0.1,22.6,1.4,74.5,46.7,38.0,48.0,5.4,6.0,66.0,5.7,91.5,48.4,38,48,5.3,6,66,17.0,2.0,144.0,89.0,2.0,361.0,DAL,22.0,5,4,23,0,67,27,0,73,20,2
RONNIE RIVERS,1.7,0.6,0.0,2.4,3.6,0.0,14.3,0.6,15.1,90.1,77.0,94.0,4.4,9.0,100.0,2.2,20.1,91.8,79,94,4.8,9,104,5.0,0.0,22.0,32.0,0.0,129.0,LAR,5.0,1,2,14,0,88,0,0,88,0,3
ROSCHON JOHNSON,4.5,2.3,0.0,13.9,5.4,0.1,23.5,2.7,68.1,54.0,41.0,53.0,5.4,7.0,65.0,6.8,102.1,51.7,40,52,4.6,7,60,34.0,0.0,209.0,81.0,2.0,352.0,CHI,40.0,18,21,12,0,50,14,0,36,21,2
ROYCE FREEMAN,4.1,0.1,0.0,1.2,7.0,0.2,29.0,0.2,45.2,91.1,74.0,103.0,11.7,9.0,120.0,4.2,46.2,99.6,81,103,11.5,10,125,1.0,0.0,13.0,77.0,2.0,319.0,DAL,2.0,5,4,23,0,60,20,0,60,10,4
RYAN WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.5,121.0,177.0,16.5,12.0,154.0,0.0,0.0,142.5,129,176,13.5,12,156,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
SALVON AHMED,3.0,1.8,0.1,9.8,2.4,0.1,6.8,2.6,26.9,100.0,92.0,98.0,6.8,9.0,123.0,4.8,42.9,97.7,89,97,6.8,9,120,16.0,1.0,88.0,22.0,1.0,61.0,MIA,23.0,6,5,19,0,75,25,0,63,25,6
SAMAJE PERINE,4.2,2.9,0.0,26.8,3.1,0.1,14.0,3.3,71.3,76.0,64.0,74.0,5.2,8.0,90.0,7.1,121.3,70.5,54,73,5.5,8,90,50.0,0.0,455.0,53.0,1.0,238.0,DEN,56.0,19,18,20,0,56,6,0,50,25,3
SAQUON BARKLEY,13.0,2.9,0.3,20.0,17.6,0.4,68.7,4.3,182.2,6.3,2.0,6.0,1.8,2.0,13.0,15.9,223.2,6.2,3,6,1.5,2,10,41.0,4.0,280.0,247.0,6.0,962.0,PHI,60.0,15,28,1,23,8,62,23,8,62,1
SEAN TUCKER,0.6,0.4,0.0,1.8,3.0,0.0,4.6,0.4,3.2,111.7,83.0,112.0,14.9,10.0,148.0,1.0,5.2,109.2,76,113,15.9,10,145,2.0,0.0,9.0,15.0,0.0,23.0,TB,2.0,28,30,9,0,100,0,0,100,0,4
SNOOP CONNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,159.0,190.0,11.0,12.0,181.0,0.0,0.0,172.5,165,191,7.5,12,180,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,5,4,23,0,0,0,0,0,0,0
TONY JONES,3.6,1.0,0.0,5.3,3.7,0.3,13.6,1.4,25.2,152.8,119.0,163.0,17.5,11.0,166.0,4.6,32.2,152.0,127,164,13.8,11,164,7.0,0.0,37.0,26.0,2.0,95.0,ARI,10.0,25,26,13,0,67,17,0,67,17,0
TONY POLLARD,9.9,3.2,0.0,18.3,14.8,0.4,59.1,3.9,167.6,26.7,19.0,26.0,3.8,5.0,35.0,13.1,222.6,27.0,19,26,4.2,5,37,55.0,0.0,311.0,252.0,6.0,1005.0,TEN,67.0,11,13,6,6,0,50,13,19,50,1
TRAVIS ETIENNE,13.2,3.4,0.1,28.0,15.7,0.6,59.3,4.3,224.4,9.3,3.0,9.0,2.3,2.0,14.0,16.6,282.4,8.0,3,7,2.0,2,12,58.0,1.0,476.0,267.0,11.0,1008.0,JAC,73.0,30,27,26,31,6,63,31,0,63,1
TRAVIS HOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,150.7,112.0,174.0,28.3,12.0,179.0,0.0,0.0,154.3,125,172,23.7,12,183,0.0,0.0,0.0,0.0,0.0,0.0,CHI,1.0,18,21,12,0,100,0,0,100,0,0
TRAYVEON WILLIAMS,0.5,0.4,0.0,0.6,0.9,0.0,4.1,0.5,7.9,105.5,90.0,111.0,8.7,10.0,124.0,0.9,14.9,106.9,93,111,9.4,10,124,7.0,0.0,10.0,15.0,0.0,69.0,CIN,9.0,24,17,29,0,100,0,0,100,0,3
TREY BENSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,23.0,39.0,8.3,6.0,93.0,0.0,0.0,40.6,28,41,8.7,6,100,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,25,26,13,0,0,0,0,0,0,2
TREY SERMON,1.4,0.3,0.0,1.1,2.9,0.0,13.3,0.5,17.3,78.8,59.0,78.0,7.9,8.0,92.0,1.7,20.3,85.7,64,86,9.6,8,100,3.0,0.0,13.0,35.0,0.0,160.0,IND,6.0,31,32,22,0,92,8,0,83,0,2
TY CHANDLER,5.0,1.3,0.0,9.9,6.4,0.2,28.8,1.6,80.0,46.0,38.0,47.0,5.4,6.0,63.0,6.3,101.0,46.9,38,49,4.9,6,63,21.0,0.0,159.0,102.0,3.0,461.0,MIN,25.0,26,16,30,7,60,20,7,60,13,2
TY JOHNSON,2.8,0.8,0.1,6.9,3.3,0.0,14.7,0.8,25.4,94.9,80.0,105.0,9.1,10.0,108.0,3.6,32.4,96.0,79,108,10.1,10,109,7.0,1.0,62.0,30.0,0.0,132.0,BUF,7.0,12,7,24,0,75,13,0,75,13,3
