PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
BRANDON JOHNSON,,,,,,,,,,,,,4.2,,,,,,,,,,1.5,0.3,21.8,,19.3,0.0,0.0,0.0,,,2.3,,,,173.0,,8.0,75.0,,6.0,54.4,19.0,,,,,,,,,8.0,,170.0,11.0,5.6,73.4,,19.0,4.0,284.0,,,0.0,0.0,0.0,,,28.0,17.0,-,DEN,30.0,,149.8,,,
BRANDON MCMANUS,0.0,4.0,10.0,11.0,5.0,0.0,0.2,0.6,0.6,0.3,,,8.6,,,,,,,0.0,0.0,,,,,,14.3,,,,,,,2.1,2.1,,80.0,,0.0,0.0,,,146.0,33.0,,,,,,,0.0,0.0,33.0,K,26.0,4.0,,,,,,,,353.0,,,,,,33.0,0.0,-,FA,,14.0,22.6,35.0,35.0,
BRANDON POWELL,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.7,0.1,19.1,,10.6,0.3,0.0,1.0,,,2.6,,,,148.0,,0.0,69.0,,3.0,38.1,10.0,,,,,,,0.0,0.0,3.0,WR,138.0,10.0,3.9,67.1,,29.0,1.0,324.0,,406.0,5.0,0.0,17.0,,,24.0,0.0,-,MIN,44.0,15.0,133.0,,,
BRAXTON BERRIOS,,,,,,,,,,,,,1.9,,,,,,,0.0,0.0,,1.7,0.1,14.9,,28.6,0.1,0.0,0.7,,,2.1,,,,210.0,,0.0,87.0,,4.0,30.9,29.0,,,,,,,0.0,0.0,32.0,WR,145.0,10.0,3.6,57.9,,27.0,1.0,238.0,,416.0,1.0,0.0,11.0,,,12.0,7.0,-,MIA,33.0,15.0,146.8,,,
BRAYDEN WILLIS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,21.0,0.0,0.0,0.0,,,0.0,,,,117.0,,0.0,100.0,,0.0,0.0,12.0,,,,,,,,,22.0,,116.0,9.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,7.0,0.0,-,SF,0.0,,100.7,,,
BREECE HALL,,,,,,,,,,,,,12.6,,,,,,,0.0,0.0,,4.5,0.2,34.8,,0.6,13.1,0.3,58.5,,,5.6,,,,4.0,,13.0,19.0,,1.0,214.5,22.0,,,,,,,0.0,0.0,16.0,RB,2.0,1.0,17.1,290.5,,76.0,4.0,591.0,,7.0,223.0,5.0,994.0,,,24.0,50.0,+1,NYJ,95.0,2.0,2.3,,,
BRENDEN RICE,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,13.2,0.0,0.0,0.0,,,0.0,,,,143.0,,0.0,0.0,,6.0,0.0,30.0,,,,,,,0.0,0.0,25.0,WR,108.0,9.0,0.0,0.0,,0.0,0.0,0.0,,300.0,0.0,0.0,0.0,,,25.0,0.0,-2,LAC,0.0,13.0,104.0,,,
BRENTON STRANGE,,,,,,,,,,,,,0.7,,,,,,,,,,0.4,0.1,2.5,,5.1,0.0,0.0,0.0,,,0.6,,,,81.0,,0.0,91.0,,2.0,9.5,19.0,,,,,,,,,25.0,,73.0,8.0,1.0,14.5,,5.0,1.0,35.0,,,0.0,0.0,0.0,,,10.0,9.0,-,JAC,9.0,,73.7,,,
BRETT MAHER,0.0,3.0,4.0,7.0,3.0,0.0,0.4,0.5,0.9,0.4,,,9.6,,,,,,,,,,,,,,5.6,,,,,,,1.9,1.6,,44.0,,0.0,0.0,,,77.0,33.0,,,,,,,,,33.0,,37.0,6.0,,,,,,,,,,,,,,33.0,0.0,-,FA,,,33.0,15.0,13.0,
BRETT RYPIEN,,,,,,,,,,,,,2.9,,,19.0,9.0,0.5,47%,,,,,,,,2.6,1.5,0.0,9.5,1.0,,,,,86.0,84.0,,0.0,100.0,,3.0,5.8,4.0,,,38.0,18.0,1.0,47%,,,12.0,,,,,,,,,,,,3.0,0.0,19.0,2.0,,4.0,0.0,-,CHI,,,81.7,,,172.0
BREVIN JORDAN,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,1.3,0.2,16.8,,7.5,0.0,0.0,0.0,,,1.6,,,,65.0,,0.0,75.0,,3.0,33.9,7.0,,,,,,,0.0,0.0,32.0,TE,48.0,6.0,3.9,50.9,,17.0,2.0,219.0,,361.0,0.0,0.0,0.0,,,1.0,25.0,-,HOU,21.0,14.0,47.7,,,
BREVYN SPANN-FORD,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,,,0.0,,,,85.0,,0.0,0.0,,0.0,0.0,29.0,,,,,,,,,21.0,,112.0,9.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,-,DAL,0.0,,79.0,,,
BRIAN HOYER,,,,,,,,,,,,,2.3,,,14.0,7.7,0.7,55%,,,,,,,,12.5,1.0,0.0,-1.0,0.3,,,,,77.0,110.0,,0.0,100.0,,0.0,6.9,33.0,,,42.0,23.0,2.0,55%,,,33.0,,,,,,,,,,,,3.0,0.0,-3.0,1.0,,33.0,0.0,-,FA,,,92.7,,,231.0
BRIAN ROBINSON,,,,,,,,,,,,,10.8,,,,,,,0.0,0.0,,2.4,0.3,24.5,,3.5,11.9,0.3,48.9,,,2.9,,,,37.0,,14.0,0.0,,1.0,162.1,16.0,,,,,,,0.0,0.0,28.0,RB,27.0,5.0,13.2,198.1,,36.0,4.0,368.0,,84.0,178.0,5.0,733.0,,,9.0,57.0,+3,WAS,43.0,7.0,30.9,,,
BRIAN THOMAS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,12.2,0.0,0.0,0.0,,,0.0,,,,100.0,,0.0,0.0,,3.0,0.0,32.0,,,,,,,0.0,0.0,21.0,WR,50.0,6.0,0.0,0.0,,0.0,0.0,0.0,,130.0,0.0,0.0,0.0,,,31.0,0.0,-1,JAC,0.0,9.0,53.2,,,
BRITAIN COVEY,,,,,,,,,,,,,0.3,,,,,,,,,,0.3,0.0,2.6,,12.8,0.0,0.0,0.0,,,0.4,,,,246.0,,0.0,100.0,,6.0,4.2,6.0,,,,,,,,,7.0,,253.0,13.0,0.5,8.2,,4.0,0.0,42.0,,,0.0,0.0,0.0,,,11.0,0.0,-,PHI,6.0,,233.5,,,
BROCK BOWERS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,3.1,0.0,0.0,0.0,,,0.0,,,,21.0,,0.0,0.0,,1.0,0.0,10.0,,,,,,,0.0,0.0,9.0,TE,12.0,3.0,0.0,0.0,,0.0,0.0,0.0,,108.0,0.0,0.0,0.0,,,18.0,0.0,0,LV,0.0,8.0,12.1,,,
BROCK PURDY,,,,,,,,,,,,,19.2,,,27.8,19.3,0.7,69%,1.9,267.5,,,,,,1.3,2.4,0.1,9.0,1.8,,,,,267.5,15.0,,6.0,19.0,,1.0,306.6,1.0,,,444.0,308.0,11.0,69%,31.0,4280.0,4.0,QB,,,,,,,,,,74.0,39.0,2.0,144.0,28.0,,3.0,56.0,0,SF,,7.0,11.3,,,4280.0
BROCK WRIGHT,,,,,,,,,,,,,1.1,,,,,,,0.0,0.0,,0.9,0.1,6.5,,9.5,0.0,0.0,0.0,,,1.0,,,,89.0,,0.0,91.0,,2.0,15.1,9.0,,,,,,,0.0,0.0,14.0,TE,66.0,7.0,2.0,28.1,,13.0,1.0,91.0,,479.0,0.0,0.0,0.0,,,11.0,9.0,-,DET,14.0,16.0,65.8,,,
BRYCE YOUNG,,,,,,,,,,,,,10.4,,,32.9,19.7,0.6,60%,0.7,179.8,,,,,,2.0,2.4,0.0,15.8,3.9,,,,,179.8,32.0,,0.0,80.0,,1.0,166.4,5.0,,,527.0,315.0,10.0,60%,11.0,2877.0,6.0,QB,,,,,,,,,,170.0,39.0,0.0,253.0,62.0,,9.0,13.0,-1,CAR,,10.0,27.6,,,2877.0
BRYCEN HOPKINS,,,,,,,,,,,,,0.5,,,,,,,,,,0.3,0.0,5.2,,12.4,0.0,0.0,0.0,,,0.5,,,,112.0,,0.0,100.0,,0.0,7.8,33.0,,,,,,,,,33.0,,98.0,9.0,0.9,12.8,,5.0,0.0,78.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,7.0,,97.3,,,
BRYSON SUMLIN,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,,,0.0,,,,86.0,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,111.0,9.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,0.0,,79.0,,,
BUFFALO BILLS,,,,,,,,,,,0.0,0.1,9.4,0.7,1.1,,,,,0.0,0.0,0.0,,,,0.0,2.2,,,,3.2,0.0,,,,,14.0,0.0,,,2.0,,159.0,3.0,12.0,18.0,,,,,0.0,0.0,14.0,DEF,8.0,2.0,,,0.0,,,,0.0,183.0,,,,54.0,0.0,3.0,,0.0,BUF,,11.0,8.2,,,
BYRON PRINGLE,,,,,,,,,,,,,0.9,,,,,,,,,,0.9,0.0,10.1,,21.8,0.0,0.0,0.0,,,1.4,,,,251.0,,0.0,93.0,,0.0,14.1,33.0,,,,,,,,,33.0,,262.0,13.0,1.8,28.1,,14.0,0.0,161.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,22.0,,233.7,,,
CADE OTTON,,,,,,,,,,,,,4.1,,,,,,,0.0,0.0,,2.8,0.2,26.8,,2.4,0.0,0.0,0.0,,,3.9,,,,28.0,,6.0,56.0,,1.0,69.5,18.0,,,,,,,0.0,0.0,17.0,TE,20.0,4.0,6.9,116.5,,47.0,4.0,455.0,,171.0,0.0,0.0,0.0,,,17.0,19.0,+2,TB,67.0,10.0,21.9,,,
CADE STOVER,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,7.5,0.0,0.0,0.0,,,0.0,,,,68.0,,0.0,0.0,,2.0,0.0,7.0,,,,,,,0.0,0.0,32.0,TE,51.0,6.0,0.0,0.0,,0.0,0.0,0.0,,375.0,0.0,0.0,0.0,,,1.0,0.0,-,HOU,0.0,14.0,50.5,,,
CADE YORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,32.0,,0.0,0.0,,,0.0,4.0,,,,,,,,,18.0,,38.0,6.0,,,,,,,,,,,,,,2.0,0.0,-,CLE,,,29.3,0.0,0.0,
CAIRO SANTOS,0.0,9.0,11.0,8.0,7.0,0.0,0.5,0.6,0.5,0.4,,,9.3,,,,,,,0.0,0.0,,,,,,1.3,,,,,,,1.9,1.8,,17.0,,0.0,0.0,,,158.0,10.0,,,,,,,0.0,0.0,11.0,K,14.0,3.0,,,,,,,,250.0,,,,,,13.0,0.0,-,CHI,,12.0,14.3,33.0,31.0,
CALEB WILLIAMS,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,2.9,0.0,0.0,0.0,0.0,,,,,0.0,24.0,,0.0,0.0,,1.0,0.0,4.0,,,0.0,0.0,0.0,0,0.0,0.0,12.0,QB,,,,,,,,,,92.0,0.0,0.0,0.0,0.0,,4.0,0.0,0,CHI,,8.0,14.9,,,0.0
CALVIN AUSTIN,,,,,,,,,,,,,2.1,,,,,,,0.0,0.0,,1.0,0.1,10.6,,6.9,0.6,0.1,3.4,,,1.8,,,,132.0,,0.0,88.0,,4.0,35.7,23.0,,,,,,,0.0,0.0,20.0,WR,130.0,10.0,3.1,52.7,,17.0,1.0,180.0,,357.0,11.0,1.0,57.0,,,26.0,6.0,-32,PIT,30.0,14.0,119.7,,,
CALVIN RIDLEY,,,,,,,,,,,,,9.1,,,,,,,0.0,0.0,,4.5,0.5,59.8,,4.2,0.5,0.0,1.4,,,8.0,,,,42.0,,13.0,50.0,,2.0,153.9,28.0,,,,,,,0.0,0.0,19.0,WR,31.0,5.0,13.5,229.9,,76.0,8.0,1016.0,,63.0,9.0,0.0,23.0,,,29.0,38.0,+4,TEN,136.0,6.0,31.9,,,
CAM AKERS,,,,,,,,,,,,,5.1,,,,,,,0.0,0.0,,1.6,0.0,10.0,,10.1,8.6,0.3,23.9,,,1.7,,,,121.0,,0.0,43.0,,0.0,35.7,26.0,,,,,,,0.0,0.0,30.0,RB,93.0,9.0,6.7,46.7,,11.0,0.0,70.0,,315.0,60.0,2.0,167.0,,,16.0,29.0,-,MIN,12.0,13.0,94.7,,,
CAM LITTLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,17.5,,,,,,,0.0,0.0,,82.0,,0.0,0.0,,,0.0,5.0,,,,,,,,,5.0,,31.0,6.0,,,,,,,,,,,,,,8.0,0.0,-,JAC,,,33.4,0.0,0.0,
CAMERON DICKER,0.0,7.0,8.0,9.0,7.0,0.0,0.4,0.5,0.5,0.4,,,8.9,,,,,,,0.0,0.0,,,,,,1.7,,,,,,,2.1,2.1,,16.0,,0.0,0.0,,,151.0,29.0,,,,,,,0.0,0.0,31.0,K,11.0,3.0,,,,,,,,232.0,,,,,,22.0,0.0,-,LAC,,12.0,11.7,35.0,35.0,
CAMERON LATU,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,18.7,0.0,0.0,0.0,,,0.0,,,,126.0,,0.0,0.0,,0.0,0.0,12.0,,,,,,,,,22.0,,115.0,9.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,7.0,0.0,-,SF,0.0,,100.3,,,
CAMERON SCARLETT,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,1.5,0.0,0.0,0.0,,,0.0,,,,149.0,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,171.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,0.0,,147.5,,,
CAROLINA PANTHERS,,,,,,,,,,,0.0,0.1,4.2,0.2,0.5,,,,,0.0,0.0,0.0,,,,0.0,6.3,,,,1.6,0.0,,,,,32.0,0.0,,,2.0,,71.0,32.0,3.0,8.0,,,,,0.0,0.0,27.0,DEF,27.0,5.0,,,0.0,,,,0.0,384.0,,,,27.0,0.0,27.0,,2.0,CAR,,15.0,25.3,,,
CARSON STEELE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,9.5,0.0,0.0,0.0,,,0.0,,,,137.0,,0.0,0.0,,0.0,0.0,3.0,,,,,,,,,11.0,,168.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,0.0,-,KC,0.0,,127.5,,,
CARSON WENTZ,,,,,,,,,,,,,13.6,,,12.0,8.5,0.5,71%,,,,,,,,9.5,8.5,0.5,28.0,1.0,,,,,81.5,79.0,,0.0,100.0,,2.0,27.1,7.0,,,24.0,17.0,1.0,71%,,,21.0,,,,,,,,,,,,17.0,1.0,56.0,2.0,,5.0,0.0,-,KC,,,60.5,,,163.0
CARTAVIOUS BIGSBY,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.1,0.0,0.4,,8.6,3.1,0.1,8.3,,,0.3,,,,98.0,,0.0,86.0,,2.0,21.8,30.0,,,,,,,0.0,0.0,26.0,RB,68.0,7.0,1.4,22.8,,1.0,0.0,6.0,,235.0,50.0,2.0,132.0,,,27.0,0.0,-5,JAC,4.0,12.0,70.8,,,
CARTER BRADLEY,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,16.0,0.0,0.0,0.0,0.0,,,,,0.0,112.0,,0.0,0.0,,0.0,0.0,21.0,,,0.0,0.0,0.0,0,,,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,21.0,0.0,-,LV,,,90.3,,,0.0
CASE KEENUM,,,,,,,,,,,,,6.3,,,26.5,17.0,1.5,64%,,,,,,,,6.9,1.0,0.0,0.5,3.0,,,,,145.5,91.0,,0.0,100.0,,3.0,12.7,27.0,,,53.0,34.0,3.0,64%,,,28.0,,,,,,,,,,,,2.0,0.0,1.0,6.0,,23.0,0.0,-,HOU,,,77.8,,,291.0
CASEY WASHINGTON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,17.4,0.0,0.0,0.0,,,0.0,,,,161.0,,0.0,0.0,,6.0,0.0,20.0,,,,,,,0.0,0.0,29.0,WR,172.0,11.0,0.0,0.0,,0.0,0.0,0.0,,481.0,0.0,0.0,0.0,,,8.0,0.0,-,ATL,0.0,16.0,137.0,,,
CEDRIC TILLMAN,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,1.5,0.0,16.0,,7.4,0.1,0.0,0.6,,,3.1,,,,121.0,,0.0,82.0,,5.0,23.2,26.0,,,,,,,0.0,0.0,30.0,WR,100.0,8.0,3.2,44.2,,21.0,0.0,224.0,,277.0,1.0,0.0,8.0,,,18.0,0.0,-,CLE,44.0,13.0,99.9,,,
CEDRICK WILSON,,,,,,,,,,,,,3.2,,,,,,,0.0,0.0,,1.5,0.2,19.7,,19.1,0.0,0.0,0.0,,,2.5,,,,184.0,,0.0,54.0,,3.0,47.6,15.0,,,,,,,0.0,0.0,10.0,WR,136.0,10.0,4.6,69.6,,22.0,3.0,296.0,,394.0,0.0,0.0,0.0,,,21.0,0.0,-,NO,38.0,15.0,136.6,,,
CEEDEE LAMB,,,,,,,,,,,,,15.8,,,,,,,0.0,0.0,,7.9,0.7,102.9,,0.7,0.8,0.1,6.6,,,10.6,,,,4.0,,31.0,0.0,,1.0,268.2,1.0,,,,,,,0.0,0.0,2.0,WR,1.0,1.0,23.7,403.2,,135.0,12.0,1749.0,,2.0,14.0,2.0,113.0,,,1.0,81.0,0,DAL,181.0,1.0,1.4,,,
CHAD RYLAND,0.0,4.0,5.0,5.0,2.0,0.0,0.2,0.3,0.3,0.1,,,4.8,,,,,,,,,,,,,,1.6,,,,,,,1.5,1.4,,32.0,,0.0,0.0,,,81.0,21.0,,,,,,,,,24.0,,36.0,6.0,,,,,,,,,,,,,,18.0,0.0,-,NE,,,30.4,25.0,24.0,
CHARLIE JONES,,,,,,,,,,,,,1.2,,,,,,,0.0,0.0,,0.6,0.0,5.8,,15.1,0.2,0.0,1.2,,,0.8,,,,156.0,,0.0,90.0,,6.0,13.7,27.0,,,,,,,0.0,0.0,23.0,WR,148.0,10.0,1.9,20.7,,7.0,0.0,64.0,,424.0,2.0,0.0,13.0,,,27.0,0.0,-,CIN,9.0,15.0,136.9,,,
CHARLIE KOLAR,,,,,,,,,,,,,1.1,,,,,,,,,,0.5,0.1,6.2,,8.6,0.0,0.0,0.0,,,0.6,,,,98.0,,0.0,92.0,,3.0,14.7,6.0,,,,,,,,,10.0,,81.0,8.0,1.6,21.7,,7.0,1.0,87.0,,,0.0,0.0,0.0,,,12.0,8.0,-,BAL,9.0,,84.5,,,
CHARLIE WOERNER,,,,,,,,,,,,,0.2,,,,,,,,,,0.2,0.0,1.9,,13.8,0.0,0.0,0.0,,,0.2,,,,104.0,,0.0,100.0,,2.0,3.2,15.0,,,,,,,,,19.0,,89.0,8.0,0.4,6.2,,3.0,0.0,32.0,,,0.0,0.0,0.0,,,13.0,0.0,-,ATL,3.0,,84.8,,,
CHASE BROWN,,,,,,,,,,,,,3.3,,,,,,,0.0,0.0,,1.2,0.1,13.0,,6.3,3.7,0.0,14.9,,,1.3,,,,73.0,,0.0,73.0,,2.0,39.5,24.0,,,,,,,0.0,0.0,29.0,RB,40.0,6.0,4.5,53.5,,14.0,1.0,156.0,,126.0,44.0,0.0,179.0,,,17.0,9.0,-3,CIN,15.0,9.0,38.6,,,
CHASE CLAYPOOL,,,,,,,,,,,,,1.2,,,,,,,0.0,0.0,,0.7,0.1,7.0,,20.4,0.0,0.0,0.0,,,1.9,,,,170.0,,0.0,90.0,,4.0,13.7,14.0,,,,,,,0.0,0.0,15.0,WR,151.0,10.0,2.0,21.7,,8.0,1.0,77.0,,403.0,0.0,0.0,0.0,,,15.0,10.0,-35,BUF,21.0,15.0,139.6,,,
CHASE EDMONDS,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,1.1,0.0,6.2,,4.7,3.8,0.0,13.5,,,1.3,,,,97.0,,0.0,83.0,,3.0,25.7,28.0,,,,,,,0.0,0.0,9.0,RB,85.0,8.0,3.1,39.7,,14.0,0.0,81.0,,304.0,49.0,0.0,176.0,,,30.0,0.0,+7,TB,17.0,13.0,86.0,,,
CHASE MCLAUGHLIN,0.0,8.0,12.0,2.0,7.0,0.0,0.5,0.7,0.1,0.4,,,8.0,,,,,,,0.0,0.0,,,,,,5.0,,,,,,,1.9,1.9,,30.0,,0.0,0.0,,,136.0,3.0,,,,,,,0.0,0.0,26.0,K,23.0,4.0,,,,,,,,381.0,,,,,,1.0,0.0,-,TB,,14.0,20.8,33.0,33.0,
CHATARIUS ATWELL,,,,,,,,,,,,,4.6,,,,,,,0.0,0.0,,2.4,0.2,30.2,,10.9,0.3,0.0,1.9,,,4.2,,,,154.0,,0.0,53.0,,4.0,73.4,11.0,,,,,,,0.0,0.0,6.0,WR,111.0,9.0,7.0,112.4,,39.0,3.0,483.0,,326.0,5.0,0.0,31.0,,,22.0,13.0,0,LAR,67.0,13.0,108.9,,,
CHICAGO BEARS,,,,,,,,,,,0.0,0.1,7.1,0.4,1.3,,,,,0.0,0.0,0.0,,,,0.0,2.7,,,,1.8,0.0,,,,,19.0,0.0,,,2.0,,120.0,18.0,6.0,22.0,,,,,0.0,0.0,7.0,DEF,13.0,3.0,,,0.0,,,,0.0,221.0,,,,30.0,0.0,21.0,,0.0,CHI,,11.0,13.5,,,
CHIGOZIEM OKONKWO,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,,3.2,0.1,31.1,,3.2,0.1,0.0,0.4,,,4.5,,,,39.0,,0.0,75.0,,1.0,59.4,2.0,,,,,,,0.0,0.0,4.0,TE,21.0,4.0,6.7,113.4,,54.0,1.0,528.0,,182.0,2.0,0.0,6.0,,,5.0,13.0,0,TEN,77.0,10.0,23.5,,,
CHRIS BOSWELL,0.0,9.0,7.0,7.0,6.0,0.0,0.5,0.4,0.4,0.4,,,7.8,,,,,,,0.0,0.0,,,,,,5.1,,,,,,,1.6,1.6,,25.0,,0.0,0.0,,,133.0,14.0,,,,,,,0.0,0.0,3.0,K,20.0,4.0,,,,,,,,398.0,,,,,,24.0,0.0,-,PIT,,15.0,19.8,28.0,27.0,
CHRIS CONLEY,,,,,,,,,,,,,0.9,,,,,,,,,,0.4,0.0,8.6,,2.5,0.0,0.0,0.0,,,0.8,,,,247.0,,0.0,100.0,,7.0,6.9,2.0,,,,,,,,,9.0,,270.0,13.0,1.2,9.9,,3.0,0.0,69.0,,,0.0,0.0,0.0,,,3.0,0.0,-,SF,6.0,,244.5,,,
CHRIS EVANS,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,,0.1,0.0,-0.1,,16.1,0.3,0.0,1.7,,,0.1,,,,154.0,,0.0,100.0,,4.0,1.1,24.0,,,,,,,0.0,0.0,29.0,RB,125.0,10.0,0.3,2.1,,1.0,0.0,-1.0,,476.0,2.0,0.0,12.0,,,17.0,0.0,-29,CIN,1.0,16.0,131.9,,,
CHRIS GODWIN,,,,,,,,,,,,,7.4,,,,,,,0.0,0.0,,4.9,0.1,60.2,,3.3,0.2,0.1,2.2,,,7.6,,,,45.0,,0.0,13.0,,2.0,126.2,21.0,,,,,,,0.0,0.0,24.0,WR,41.0,5.0,12.3,209.2,,83.0,2.0,1024.0,,87.0,4.0,1.0,38.0,,,16.0,25.0,-8,TB,130.0,7.0,38.9,,,
CHRIS MANHERTZ,,,,,,,,,,,,,0.1,,,,,,,,,,0.1,0.0,1.0,,11.2,0.0,0.0,0.0,,,0.3,,,,129.0,,0.0,100.0,,0.0,1.6,25.0,,,,,,,,,3.0,,122.0,9.0,0.2,3.6,,2.0,0.0,16.0,,,0.0,0.0,0.0,,,31.0,0.0,-,NYG,4.0,,116.5,,,
CHRIS MOORE,,,,,,,,,,,,,2.7,,,,,,,0.0,0.0,,1.3,0.0,24.9,,19.9,0.1,0.0,2.3,,,2.1,,,,207.0,,0.0,69.0,,5.0,46.3,7.0,,,,,,,0.0,0.0,5.0,WR,142.0,10.0,4.0,68.3,,22.0,0.0,424.0,,439.0,2.0,0.0,39.0,,,14.0,0.0,-,ARI,35.0,15.0,142.4,,,
CHRIS OLAVE,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,,5.4,0.3,70.2,,3.3,0.0,0.0,0.0,,,8.6,,,,28.0,,0.0,13.0,,1.0,144.3,15.0,,,,,,,0.0,0.0,10.0,WR,13.0,3.0,14.5,231.3,,87.0,5.0,1123.0,,23.0,0.0,0.0,0.0,,,21.0,53.0,-2,NO,138.0,4.0,14.1,,,
CHRISTIAN KIRK,,,,,,,,,,,,,7.8,,,,,,,0.0,0.0,,4.8,0.3,65.6,,3.6,0.1,0.0,0.5,,,7.1,,,,49.0,,0.0,17.0,,1.0,93.3,32.0,,,,,,,0.0,0.0,21.0,WR,32.0,5.0,12.5,150.3,,57.0,3.0,787.0,,65.0,1.0,0.0,6.0,,,31.0,33.0,0,JAC,85.0,6.0,32.4,,,
CHRISTIAN MCCAFFREY,,,,,,,,,,,,,20.3,,,,,,,0.0,0.0,,4.2,0.4,35.3,,0.3,17.0,0.9,91.2,,,5.2,,,,3.0,,56.0,0.0,,1.0,324.3,10.0,,,,,,,0.0,0.0,5.0,RB,1.0,1.0,24.5,391.3,,67.0,7.0,564.0,,1.0,272.0,14.0,1459.0,,,12.0,100.0,0,SF,83.0,1.0,1.1,,,
CHRISTIAN WATSON,,,,,,,,,,,,,8.1,,,,,,,0.0,0.0,,3.1,0.6,46.9,,5.5,0.4,0.0,1.2,,,5.9,,,,47.0,,11.0,44.0,,2.0,73.3,5.0,,,,,,,0.0,0.0,17.0,WR,39.0,5.0,11.3,101.3,,28.0,5.0,422.0,,83.0,4.0,0.0,11.0,,,5.0,22.0,+3,GB,53.0,7.0,38.0,,,
CHRISTOPHER BROOKS,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,0.0,0.0,0.0,,12.1,4.8,0.0,26.5,,,0.0,,,,135.0,,0.0,75.0,,0.0,10.6,6.0,,,,,,,0.0,0.0,19.0,RB,134.0,11.0,2.6,10.6,,0.0,0.0,0.0,,488.0,19.0,0.0,106.0,,,5.0,0.0,-,MIA,0.0,16.0,119.0,,,
