PLAYER NAME,AVG_RK,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,BEST_RK,FAN PTS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TGT,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
PEYTON HENDERSHOT,14.7,0.5,0.5,0.0,4.8,0.1,0.0,0.0,0.9,116,3.8,82.0,8.0,1.0,7.8,4.0,0.0,38.0,1.0,0.0,0.0,-,DAL,7.0,85.5,29,28,21,0,100,0,3
PHARAOH BROWN,18.7,1.5,0.8,0.1,12.2,0.0,0.0,0.0,0.9,110,24.8,76.0,8.0,2.2,37.8,13.0,1.0,208.0,0.0,0.0,0.0,-,SEA,15.0,80.9,27,29,18,8,85,8,2
QUINTIN MORRIS,3.0,0.6,0.1,0.1,1.7,0.0,0.0,0.0,0.2,107,8.6,108.0,9.0,0.7,10.6,2.0,1.0,26.0,0.0,0.0,0.0,-,BUF,3.0,105.3,17,6,29,0,90,10,3
ROBERT TONYAN,13.1,0.7,0.6,0.0,6.6,0.0,0.0,0.0,1.0,68,11.2,79.0,8.0,1.3,22.2,11.0,0.0,112.0,0.0,0.0,0.0,-,MIN,17.0,56.0,3,3,6,0,100,0,0
RODNEY WILLIAMS,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,127,0.0,142.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,2.0,126.0,23,27,8,0,100,0,0
ROSS DWELLEY,7.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.2,118,1.2,113.0,9.0,0.2,2.2,1.0,0.0,12.0,0.0,0.0,0.0,-,ATL,2.0,108.0,15,13,19,0,100,0,3
SAM LAPORTA,0.9,9.0,5.1,0.6,52.3,0.1,0.0,0.2,7.1,5,153.3,1.0,1.0,14.1,239.3,86.0,10.0,889.0,1.0,0.0,4.0,0,DET,120.0,1.6,9,11,14,25,38,44,1
SEAN MCKEON,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,131,0.0,144.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,2.0,129.3,9,11,14,0,100,0,0
SHANE ZYLSTRA,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,0.0,145.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,127.5,9,11,14,0,0,0,0
STEPHEN CARLSON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,0.0,128.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,CHI,0.0,106.0,20,19,16,0,0,0,0
STEPHEN SULLIVAN,12.9,1.1,1.1,0.0,11.4,0.0,0.0,0.0,2.2,123,12.5,117.0,9.0,2.2,24.5,12.0,0.0,125.0,0.0,0.0,0.0,-,CAR,24.0,109.8,4,8,1,0,100,0,3
STONE SMARTT,5.8,1.3,0.7,0.1,9.7,0.0,0.0,0.0,1.3,96,21.5,91.0,8.0,2.0,32.5,11.0,1.0,155.0,0.0,0.0,0.0,-,LAC,21.0,88.8,24,26,13,0,92,8,4
TANNER HUDSON,6.7,3.4,3.3,0.1,29.3,0.0,0.0,0.0,4.2,61,41.2,47.0,6.0,6.7,80.2,39.0,1.0,352.0,0.0,0.0,0.0,-,CIN,50.0,47.4,26,23,28,0,64,9,4
TANNER MCLACHLAN,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,CIN,0.0,85.6,26,23,28,0,0,0,0
TAYSOM HILL,4.8,6.9,2.1,0.1,18.2,5.1,0.3,25.1,2.5,36,110.5,22.0,4.0,9.0,143.5,33.0,2.0,291.0,81.0,4.0,401.0,-4,NO,40.0,20.0,13,22,5,20,47,40,2
TEAGAN QUITORIANO,3.0,0.5,0.3,0.0,4.7,0.0,0.0,0.0,0.4,108,3.3,106.0,9.0,0.8,5.3,2.0,0.0,33.0,0.0,0.0,0.0,-,HOU,3.0,103.5,7,1,32,0,100,0,4
THEO JOHNSON,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+2,NYG,0.0,40.5,25,31,3,0,0,0,2
TIM BOYLE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,0.0,125.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,101.0,33,33,33,0,100,0,0
TIP REIMAN,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.0,67.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,ARI,0.0,62.5,11,16,11,0,0,0,2
TJ HOCKENSON,3.3,8.3,6.3,0.3,64.0,0.0,0.0,0.0,8.5,23,124.0,14.0,3.0,14.6,219.0,95.0,5.0,960.0,0.0,0.0,0.0,-3,MIN,127.0,14.8,3,3,6,20,13,40,1
TOMMY HUDSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,0.0,141.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,NO,0.0,119.0,13,22,5,0,0,0,0
TOMMY SWEENEY,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,0.0,146.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,CHI,0.0,128.5,20,19,16,0,0,0,0
TOMMY TREMBLE,6.5,2.3,1.4,0.2,12.1,0.0,0.0,0.0,2.0,67,37.4,63.0,7.0,3.8,60.4,23.0,3.0,194.0,0.0,0.0,0.0,-,CAR,32.0,55.5,4,8,1,0,71,14,2
TRAVIS KELCE,1.1,8.4,6.2,0.3,65.6,0.0,0.0,0.0,8.1,6,126.4,2.0,1.0,14.6,219.4,93.0,5.0,984.0,0.0,0.0,0.0,0,KC,121.0,2.1,5,2,23,13,20,60,1
TREVON WESCO,4.3,0.1,0.1,0.0,1.4,0.0,0.0,0.0,0.2,129,2.1,130.0,10.0,0.2,3.1,1.0,0.0,21.0,0.0,0.0,0.0,-,FA,3.0,121.8,33,33,33,0,100,0,0
TREY MCBRIDE,2.0,5.9,4.8,0.2,48.5,0.0,0.0,0.0,6.2,9,100.5,4.0,2.0,10.7,181.5,81.0,3.0,825.0,0.0,0.0,0.0,-1,ARI,106.0,4.7,11,16,11,19,56,25,1
TUCKER FISK,13.3,0.1,0.2,0.0,1.5,0.0,0.0,0.0,0.2,125,0.9,114.0,9.0,0.3,1.9,1.0,0.0,9.0,0.0,0.0,0.0,-,FA,1.0,108.5,33,33,33,0,100,0,0
TUCKER KRAFT,5.3,2.8,1.8,0.1,20.9,0.0,0.0,0.0,2.4,40,47.5,23.0,4.0,4.6,78.5,31.0,2.0,355.0,0.0,0.0,0.0,+10,GB,40.0,24.1,8,9,15,0,62,23,2
TYLER CONKLIN,4.8,3.7,3.6,0.0,36.5,0.1,0.0,0.0,5.1,40,62.1,26.0,4.0,7.2,123.1,61.0,0.0,621.0,1.0,0.0,0.0,-6,NYJ,87.0,26.1,28,21,31,0,56,19,1
TYLER HIGBEE,4.5,4.1,3.1,0.1,33.0,0.0,0.0,0.0,4.7,46,61.5,33.0,5.0,7.2,108.5,47.0,2.0,495.0,0.0,0.0,0.0,+11,LAR,70.0,34.2,22,14,27,7,60,20,1
TYLER KROFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,121.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,95.0,33,33,33,0,100,0,0
TYLER MABRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,0.0,127.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,SEA,0.0,105.0,27,29,18,0,0,0,0
TYREE JACKSON,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,0.0,132.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,NYG,0.0,110.5,25,31,3,0,100,0,0
WILL DISSLY,4.2,1.4,1.1,0.1,10.8,0.0,0.0,0.0,1.4,54,23.2,53.0,7.0,2.5,40.2,17.0,1.0,172.0,0.0,0.0,0.0,-,LAC,22.0,47.5,24,26,13,0,100,0,1
WILL MALLORY,11.2,1.7,1.5,0.0,17.3,0.0,0.0,0.0,2.2,83,20.7,58.0,7.0,3.2,38.7,18.0,0.0,207.0,0.0,0.0,0.0,-,IND,26.0,60.8,21,24,7,0,73,0,4
ZACH ERTZ,6.7,3.5,3.9,0.1,26.7,0.0,0.0,0.0,6.1,62,24.7,36.0,5.0,7.4,51.7,27.0,1.0,187.0,0.0,0.0,0.0,-4,WAS,43.0,35.0,16,15,20,0,57,14,2
ZACH GENTRY,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,0.0,148.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,LV,0.0,133.5,10,18,9,0,0,0,0
ZACK KUNTZ,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,0.0,103.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,NYJ,0.0,108.2,28,21,31,0,100,0,3
