PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
KYLEN GRANSON,2.9,2.0,0.1,24.5,0.1,0.0,0.1,3.3,43.0,48.2,41.0,45.0,6.5,6.0,67.0,4.9,73.0,48.7,39,45,7.3,6,70,30.0,1.0,368.0,1.0,0.0,2.0,IND,50.0,21,24,7,0,71,21,0,71,21,2
LOGAN THOMAS,4.5,3.4,0.3,31.0,0.1,0.0,0.1,4.9,71.8,41.6,27.0,43.0,12.3,6.0,73.0,7.9,126.8,43.2,28,43,12.9,6,77,55.0,4.0,496.0,1.0,0.0,2.0,SF,78.0,12,7,22,0,67,27,7,47,20,2
LUCAS KRULL,2.2,1.1,0.1,13.6,0.0,0.0,0.0,2.0,15.5,61.2,50.0,75.0,10.7,8.0,77.0,3.4,23.5,60.8,50,76,10.8,8,75,8.0,1.0,95.0,0.0,0.0,0.0,DEN,14.0,30,25,30,0,83,17,0,83,17,3
LUKE FARRELL,0.9,0.8,0.0,9.1,0.0,0.0,0.0,0.9,15.5,85.4,75.0,80.0,5.7,8.0,92.0,1.7,28.5,84.0,77,81,3.9,8,90,13.0,0.0,155.0,0.0,0.0,0.0,JAC,15.0,19,10,25,0,93,0,0,93,0,0
LUKE MUSGRAVE,3.7,3.1,0.1,32.0,0.0,0.0,0.0,4.2,41.2,18.5,12.0,18.0,3.0,3.0,31.0,6.8,75.2,17.8,12,17,3.0,3,29,34.0,1.0,352.0,0.0,0.0,0.0,GB,46.0,8,9,15,0,60,20,0,50,20,1
LUKE SCHOONMAKER,1.1,0.5,0.1,3.8,0.0,0.0,0.0,0.9,18.5,64.1,44.0,65.0,9.7,7.0,85.0,1.6,26.5,66.8,44,65,10.9,7,88,8.0,2.0,65.0,0.0,0.0,0.0,DAL,15.0,29,28,21,0,87,7,0,93,0,2
MARCEDES LEWIS,0.5,0.2,0.1,1.7,0.0,0.0,0.0,0.3,8.9,123.3,116.0,137.0,9.7,10.0,137.0,0.8,12.9,115.3,94,130,17.1,10,136,4.0,1.0,29.0,0.0,0.0,0.0,CHI,5.0,20,19,16,0,92,0,0,100,0,0
MARK ANDREWS,9.0,4.5,0.6,54.4,0.1,0.0,0.0,6.1,90.4,3.2,1.0,3.0,1.1,1.0,6.0,13.5,135.4,4.1,1,4,1.8,1,7,45.0,6.0,544.0,1.0,0.0,0.0,BAL,61.0,6,12,10,20,20,70,20,30,70,1
MICHAEL MAYER,3.2,1.9,0.1,21.7,0.0,0.0,0.0,2.9,44.4,29.8,16.0,28.0,5.9,4.0,48.0,5.1,71.4,29.3,16,27,6.3,4,49,27.0,2.0,304.0,0.0,0.0,0.0,LV,40.0,10,18,9,0,69,23,0,69,23,2
MIKE GESICKI,2.1,1.7,0.1,14.4,0.0,0.0,0.0,2.6,36.4,29.0,20.0,29.0,3.6,4.0,37.0,3.8,65.4,29.6,21,28,3.8,4,37,29.0,2.0,244.0,0.0,0.0,0.0,CIN,45.0,26,23,28,0,88,13,0,81,0,1
MITCHELL WILCOX,0.3,0.5,0.0,3.3,0.0,0.0,0.0,0.7,5.6,125.7,102.0,140.0,18.4,10.0,147.0,0.9,14.6,125.3,103,138,18.0,10,147,9.0,0.0,56.0,0.0,0.0,0.0,NE,12.0,14,20,12,0,100,0,0,100,0,3
MO ALIE-COX,2.1,0.8,0.2,9.5,0.0,0.0,0.0,1.3,36.1,66.4,51.0,72.0,7.9,7.0,77.0,2.9,49.1,74.6,57,78,8.9,8,84,13.0,3.0,161.0,0.0,0.0,0.0,IND,22.0,21,24,7,0,80,13,0,87,7,3
MYCOLE PRUITT,1.0,0.5,0.1,6.5,0.0,0.0,0.0,0.7,17.0,75.0,56.0,87.0,10.2,8.0,84.0,1.5,26.0,82.8,59,88,13.1,8,95,9.0,1.0,110.0,0.0,0.0,0.0,PIT,12.0,23,27,8,0,94,6,0,94,0,0
NATE ADKINS,0.2,0.4,0.0,2.2,0.0,0.0,0.0,0.5,2.2,126.0,113.0,143.0,13.0,10.0,139.0,0.6,6.2,122.5,113,144,9.5,10,132,4.0,0.0,22.0,0.0,0.0,0.0,DEN,5.0,30,25,30,0,100,0,0,100,0,4
NICK GUGGEMOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,87.0,114.0,10.9,9.0,117.0,0.0,0.0,114.3,103,123,11.3,9,130,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
NICK VANNETT,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.3,120.5,105.0,127.0,13.9,10.0,143.0,0.2,1.3,131.0,123,140,7.5,10,143,1.0,0.0,3.0,0.0,0.0,0.0,TEN,1.0,2,5,4,0,100,0,0,100,0,3
NOAH FANT,2.4,1.9,0.0,24.4,0.0,0.0,0.0,2.5,41.4,26.9,17.0,27.0,4.4,4.0,37.0,4.3,73.4,25.6,17,25,3.8,4,36,32.0,0.0,414.0,0.0,0.0,0.0,SEA,43.0,27,29,18,0,80,0,0,73,7,1
NOAH GRAY,2.5,1.6,0.1,17.9,0.1,0.0,0.1,2.4,42.6,44.6,36.0,44.0,4.3,6.0,52.0,4.2,70.6,44.6,36,44,4.2,6,53,28.0,2.0,305.0,1.0,0.0,1.0,KC,41.0,5,2,23,0,88,6,0,94,6,2
NOAH TOGIAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5,115.0,136.0,10.3,10.0,144.0,0.0,0.0,130.3,116,139,10.5,10,145,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
PAT FREIERMUTH,3.7,2.7,0.2,25.7,0.0,0.0,0.0,3.9,44.8,14.3,7.0,14.0,2.7,3.0,22.0,6.4,76.8,14.5,9,15,2.4,3,20,32.0,2.0,308.0,0.0,0.0,0.0,PIT,47.0,23,27,8,0,64,18,9,82,18,1
PAYNE DURHAM,0.4,0.4,0.0,4.5,0.0,0.0,0.0,0.5,5.8,93.2,75.0,99.0,10.8,8.0,106.0,0.8,10.8,92.0,77,97,9.6,8,107,5.0,0.0,58.0,0.0,0.0,0.0,TB,7.0,18,17,17,0,100,0,0,100,0,3
PEYTON HENDERSHOT,0.5,0.5,0.0,4.8,0.1,0.0,0.0,0.9,3.8,86.7,74.0,81.0,13.3,8.0,116.0,1.0,7.8,85.7,74,82,12.9,8,115,4.0,0.0,38.0,1.0,0.0,0.0,DAL,7.0,29,28,21,0,100,0,0,100,0,3
PHARAOH BROWN,1.5,0.8,0.1,12.2,0.0,0.0,0.0,0.9,24.8,83.4,63.0,79.0,16.6,8.0,109.0,2.2,37.8,82.4,62,79,14.5,8,104,13.0,1.0,208.0,0.0,0.0,0.0,SEA,15.0,27,29,18,8,85,8,0,92,8,2
QUINTIN MORRIS,0.6,0.1,0.1,1.7,0.0,0.0,0.0,0.2,8.6,101.8,95.0,107.0,4.0,9.0,107.0,0.7,10.6,108.6,107,111,1.6,9,111,2.0,1.0,26.0,0.0,0.0,0.0,BUF,3.0,17,6,29,0,90,10,0,90,0,3
ROBERT TONYAN,0.7,0.6,0.0,6.6,0.0,0.0,0.0,1.0,11.2,56.5,44.0,74.0,9.9,8.0,73.0,1.3,22.2,55.8,44,75,9.3,8,71,11.0,0.0,112.0,0.0,0.0,0.0,MIN,17.0,3,3,6,0,100,0,0,100,0,0
RODNEY WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,126.6,117.0,128.0,6.6,10.0,135.0,0.0,0.0,126.8,124,128,4.1,10,135,0.0,0.0,0.0,0.0,0.0,0.0,PIT,2.0,23,27,8,0,100,0,0,100,0,0
ROSS DWELLEY,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.2,1.2,102.6,98.0,109.0,5.3,9.0,112.0,0.2,2.2,109.2,102,112,6.9,9,122,1.0,0.0,12.0,0.0,0.0,0.0,ATL,2.0,15,13,19,0,100,0,0,100,0,3
SAM LAPORTA,9.0,5.1,0.6,52.3,0.1,0.0,0.2,7.1,153.3,1.7,1.0,1.0,1.1,1.0,6.0,14.1,239.3,1.8,1,1,1.1,1,5,86.0,10.0,889.0,1.0,0.0,4.0,DET,120.0,9,11,14,25,38,44,31,25,56,1
SEAN MCKEON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,128.2,125.0,131.0,2.8,10.0,132.0,0.0,0.0,122.8,119,124,3.5,9,127,0.0,0.0,0.0,0.0,0.0,0.0,DET,2.0,9,11,14,0,100,0,0,100,0,0
SHANE ZYLSTRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5,131.0,147.0,1.5,10.0,134.0,0.0,0.0,119.0,115,141,4.0,10,123,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,9,11,14,0,0,0,0,0,0,0
STEPHEN CARLSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,106.0,138.0,9.0,10.0,124.0,0.0,0.0,111.5,93,136,18.5,10,130,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,20,19,16,0,0,0,0,0,0,0
STEPHEN SULLIVAN,1.1,1.1,0.0,11.4,0.0,0.0,0.0,2.2,12.5,109.6,92.0,113.0,13.8,9.0,125.0,2.2,24.5,105.2,89,108,12.6,9,119,12.0,0.0,125.0,0.0,0.0,0.0,CAR,24.0,4,8,1,0,100,0,0,100,0,3
STONE SMARTT,1.3,0.7,0.1,9.7,0.0,0.0,0.0,1.3,21.5,90.8,80.0,88.0,7.6,8.0,101.0,2.0,32.5,90.5,81,87,7.3,8,99,11.0,1.0,155.0,0.0,0.0,0.0,LAC,21.0,24,26,13,0,92,8,0,92,8,4
TANNER HUDSON,3.4,3.3,0.1,29.3,0.0,0.0,0.0,4.2,41.2,46.2,34.0,46.0,5.2,6.0,55.0,6.7,80.2,43.6,29,46,6.1,6,55,39.0,1.0,352.0,0.0,0.0,0.0,CIN,50.0,26,23,28,0,64,9,0,55,0,4
TANNER MCLACHLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,63.0,82.0,11.5,8.0,100.0,0.0,0.0,79.0,61,86,10.1,8,95,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,23,28,0,0,0,0,0,0,0
TAYSOM HILL,6.9,2.1,0.1,18.2,5.1,0.3,25.1,2.5,110.5,20.8,8.0,26.0,5.9,4.0,41.0,9.0,143.5,27.1,15,30,6.4,4,48,33.0,2.0,291.0,81.0,4.0,401.0,NO,40.0,13,22,5,20,47,40,13,47,40,2
TEAGAN QUITORIANO,0.5,0.3,0.0,4.7,0.0,0.0,0.0,0.4,3.3,100.4,96.0,102.0,4.0,9.0,108.0,0.8,5.3,114.0,109,117,4.6,9,120,2.0,0.0,33.0,0.0,0.0,0.0,HOU,3.0,7,1,32,0,100,0,0,100,0,4
THEO JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,31.0,39.0,4.1,6.0,47.0,0.0,0.0,37.6,28,39,4.1,6,45,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,25,31,3,0,0,0,0,0,0,2
TIM BOYLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7,96.0,132.0,17.8,10.0,137.0,0.0,0.0,124.3,110,137,10.8,10,136,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
TIP REIMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,57.0,69.0,8.0,7.0,80.0,0.0,0.0,65.1,56,64,6.0,7,76,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,11,16,11,0,0,0,0,0,0,2
TJ HOCKENSON,8.3,6.3,0.3,64.0,0.0,0.0,0.0,8.5,124.0,15.3,8.0,15.0,3.1,3.0,22.0,14.6,219.0,13.8,4,13,3.2,3,20,95.0,5.0,960.0,0.0,0.0,0.0,MIN,127.0,3,3,6,20,13,40,27,7,67,1
TOMMY HUDSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.5,110.0,125.0,8.4,10.0,130.0,0.0,0.0,111.3,104,122,8.1,9,125,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,13,22,5,0,0,0,0,0,0,0
TOMMY TREMBLE,2.3,1.4,0.2,12.1,0.0,0.0,0.0,2.0,37.4,55.7,42.0,58.0,8.3,7.0,72.0,3.8,60.4,56.8,45,58,8.2,7,72,23.0,3.0,194.0,0.0,0.0,0.0,CAR,32.0,4,8,1,0,71,14,0,86,0,2
TRAVIS KELCE,8.4,6.2,0.3,65.6,0.0,0.0,0.0,8.1,126.4,2.2,1.0,2.0,1.2,1.0,6.0,14.6,219.4,2.0,1,2,1.1,1,6,93.0,5.0,984.0,0.0,0.0,0.0,KC,121.0,5,2,23,13,20,60,27,20,73,1
TREVON WESCO,0.1,0.1,0.0,1.4,0.0,0.0,0.0,0.2,2.1,120.2,110.0,122.0,5.6,9.0,126.0,0.2,3.1,117.8,109,121,6.6,9,125,1.0,0.0,21.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0,100,0,0
TREY MCBRIDE,5.9,4.8,0.2,48.5,0.0,0.0,0.0,6.2,100.5,4.7,2.0,4.0,2.1,2.0,9.0,10.7,181.5,3.5,1,3,1.2,1,7,81.0,3.0,825.0,0.0,0.0,0.0,ARI,106.0,11,16,11,19,56,25,25,44,38,1
TUCKER FISK,0.1,0.2,0.0,1.5,0.0,0.0,0.0,0.2,0.9,102.6,95.0,108.0,8.6,9.0,119.0,0.3,1.9,102.4,87,103,12.8,9,118,1.0,0.0,9.0,0.0,0.0,0.0,FA,1.0,33,33,33,0,100,0,0,100,0,0
TUCKER KRAFT,2.8,1.8,0.1,20.9,0.0,0.0,0.0,2.4,47.5,25.7,17.0,23.0,5.7,4.0,40.0,4.6,78.5,25.4,16,23,5.8,4,41,31.0,2.0,355.0,0.0,0.0,0.0,GB,40.0,8,9,15,0,62,23,0,62,23,2
TYLER CONKLIN,3.7,3.6,0.0,36.5,0.1,0.0,0.0,5.1,62.1,25.0,16.0,22.0,5.0,4.0,40.0,7.2,123.1,23.7,14,22,4.7,4,37,61.0,0.0,621.0,1.0,0.0,0.0,NYJ,87.0,28,21,31,0,56,19,0,56,19,1
TYLER HIGBEE,4.1,3.1,0.1,33.0,0.0,0.0,0.0,4.7,61.5,34.9,25.0,34.0,4.7,5.0,50.0,7.2,108.5,33.2,24,33,4.8,4,47,47.0,2.0,495.0,0.0,0.0,0.0,LAR,70.0,22,14,27,7,60,20,7,67,27,1
TYLER KROFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,94.0,118.0,10.5,9.0,120.0,0.0,0.0,124.0,113,134,7.2,10,133,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
TYLER MABRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,91.0,117.0,10.9,9.0,118.0,0.0,0.0,102.3,89,115,12.2,9,122,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,27,29,18,0,0,0,0,0,0,0
WILL DISSLY,1.4,1.1,0.1,10.8,0.0,0.0,0.0,1.4,23.2,47.6,33.0,50.0,7.3,6.0,60.0,2.5,40.2,45.9,28,49,8.1,6,58,17.0,1.0,172.0,0.0,0.0,0.0,LAC,22.0,24,26,13,0,100,0,0,100,0,2
WILL MALLORY,1.7,1.5,0.0,17.3,0.0,0.0,0.0,2.2,20.7,60.6,45.0,59.0,8.8,7.0,83.0,3.2,38.7,60.5,43,60,8.9,7,81,18.0,0.0,207.0,0.0,0.0,0.0,IND,26.0,21,24,7,0,73,0,0,82,0,4
ZAC PARKER,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,55.5,55,113,0.5,9,56,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ZACH DAVIDSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5,125.0,146.0,7.5,10.0,140.0,0.0,0.0,133.5,126,149,7.5,10,141,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,17,6,29,0,0,0,0,0,0,0
ZACH ERTZ,3.5,3.9,0.1,26.7,0.0,0.0,0.0,6.1,24.7,33.6,16.0,35.0,6.0,5.0,44.0,7.4,51.7,32.9,17,35,5.8,5,42,27.0,1.0,187.0,0.0,0.0,0.0,WAS,43.0,16,15,20,0,57,14,0,43,29,2
ZACH GENTRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5,127.0,144.0,3.5,10.0,134.0,0.0,0.0,128.0,128,147,0.0,10,128,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,10,18,9,0,0,0,0,0,0,0
ZACK KUNTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.8,85.0,105.0,12.7,9.0,128.0,0.0,0.0,105.7,85,99,12.5,9,128,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,28,21,31,0,100,0,0,100,0,3
