PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
15,451,DYAMI BROWN,WAS,286,372,342.0,33.3
15,452,DEON JACKSON,FA,250,299,274.5,24.5
15,453,TIP REIMAN,ARI,325,391,371.7,20.3
15,454,CHRIS EVANS,CIN,286,369,321.3,35.0
15,455,SPENCER RATTLER,NO,298,383,344.3,33.1
15,456,BLAKE WATSON,DEN,301,393,346.0,35.5
15,457,TERRACE MARSHALL,CAR,311,384,359.2,25.8
15,458,JAKE BOBO,SEA,327,378,360.8,20.8
15,459,CODY SCHRADER,SF,293,392,329.3,44.5
15,460,ANTHONY GOULD,IND,311,391,362.6,28.5
15,461,KENE NWANGWU,MIN,329,386,362.6,20.4
16,462,KEILAN ROBINSON,JAC,328,388,364.8,21.9
16,463,ALLEN ROBINSON,NYG,229,368,298.5,69.5
16,464,AVERY WILLIAMS,ATL,312,353,335.7,17.3
16,465,TYQUAN THORNTON,NE,323,395,365.6,23.9
16,466,COLE TURNER,WAS,312,407,373.5,31.8
16,467,JAMYCAL HASTY,NE,292,315,303.5,11.5
16,468,IRV SMITH,KC,320,392,368.8,25.6
16,469,ISAIAH MCKENZIE,NYG,336,383,360.3,22.8
16,470,MACK HOLLINS,BUF,361,398,385.8,11.7
16,471,KAVONTAE TURPIN,DAL,288,340,314.0,26.0
16,472,GARY BRIGHTWELL,FA,337,363,346.3,11.8
16,473,CASEY WASHINGTON,ATL,301,377,348.7,33.9
16,474,MICHAEL WILEY,WAS,342,388,364.0,16.8
16,475,LUCAS KRULL,DEN,324,371,349.0,19.3
16,476,LUKE SCHOONMAKER,DAL,319,376,349.3,23.4
16,477,KENDALL MILTON,PHI,294,417,352.0,50.5
16,478,TREY LANCE,DAL,311,387,367.5,32.6
16,479,NICK FOLK,TEN,280,374,327.0,47.0
16,480,HARRISON BRYANT,LV,334,390,354.7,25.1
16,481,ANDY DALTON,CAR,295,361,328.0,33.0
16,482,TRENT SHERFIELD,MIN,368,387,377.8,6.0
16,483,DERIUS DAVIS,LAC,330,370,356.7,18.9
16,484,LAVISKA SHENAULT,SEA,269,394,331.5,62.5
16,485,JORDAN WHITTINGTON,LAR,320,384,357.7,27.3
16,486,DILLON JOHNSON,TEN,321,393,361.0,29.9
16,487,BROCK WRIGHT,DET,344,391,365.0,19.5
16,488,MARCUS MARIOTA,WAS,333,358,345.5,12.5
16,489,CHRISTOPHER BROOKS,MIA,325,380,352.5,27.5
16,490,JORDAN AKINS,CLE,348,391,373.3,18.4
16,491,DAIJUN EDWARDS,PIT,353,392,373.3,16.0
16,492,MELVIN GORDON,FA,305,406,355.5,50.5
16,493,PATRICK TAYLOR,SF,346,372,359.0,13.0
16,494,MYCOLE PRUITT,PIT,335,389,362.0,27.0
16,495,JOE FORTSON,MIA,352,376,364.0,12.0
16,496,MO ALIE-COX,IND,381,389,386.0,3.6
16,497,ELIJAH HIGGINS,ARI,364,394,379.0,15.0
16,498,PHARAOH BROWN,SEA,358,404,381.0,23.0
16,499,TYROD TAYLOR,NYJ,367,397,382.0,15.0
16,500,RAHEEM BLACKSHEAR,CAR,392,392,392.0,0.0
