PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
450,15,KAVONTAE TURPIN,DAL,286,400,350.0,38.4
451,15,ISAIAH MCKENZIE,NYG,320,392,350.2,30.1
452,15,KENDALL MILTON,PHI,260,406,337.5,61.2
453,15,CORNELIUS JOHNSON,LAC,298,342,314.7,19.5
454,15,JAMISON CROWDER,WAS,305,385,351.8,29.0
455,15,TYLER GOODSON,IND,308,329,316.7,9.0
456,15,ZACH EVANS,LAR,303,363,340.0,23.6
457,15,MAC JONES,JAC,284,385,353.6,36.0
458,15,CHRIS EVANS,CIN,306,334,320.3,11.4
459,15,RAHEEM BLACKSHEAR,CAR,318,357,342.0,16.3
460,15,KYLE PHILIPS,TEN,315,339,326.0,9.9
461,15,TYROD TAYLOR,NYJ,332,397,360.6,23.5
462,15,EDDY PINEIRO,CAR,209,374,291.5,82.5
463,15,JUSTYN ROSS,KC,286,355,330.0,31.2
464,15,COLE TURNER,WAS,351,415,370.0,24.4
465,15,IAN THOMAS,CAR,289,299,294.0,5.0
466,16,IRV SMITH,KC,305,401,362.6,36.3
467,16,DURHAM SMYTHE,MIA,357,389,370.0,10.3
468,16,BROCK WRIGHT,DET,344,379,353.8,14.7
469,16,JALEN BROOKS,DAL,309,391,338.3,37.3
470,16,HASSAN HASKINS,TEN,287,336,311.5,24.5
471,16,AJ BARNER,SEA,356,389,369.0,15.9
472,16,RILEY PATTERSON,WAS,223,402,312.5,89.5
473,16,CODY SCHRADER,SF,331,373,345.3,19.6
474,16,DYAMI BROWN,WAS,301,371,346.7,32.3
475,16,KENE NWANGWU,MIN,317,382,346.7,26.8
476,16,DEVIN DUVERNAY,JAC,330,390,362.0,25.2
477,16,TRENT SHERFIELD,MIN,364,384,371.6,7.5
478,16,DILLON JOHNSON,CAR,300,338,319.0,19.0
479,16,ZACH WILSON,DEN,340,357,349.3,7.0
480,16,LEONARD FOURNETTE,FA,300,345,322.5,22.5
481,16,JOSHUA DOBBS,SF,292,385,350.7,41.7
482,16,DERIUS DAVIS,LAC,301,346,323.5,22.5
483,16,OLAMIDE ZACCHEAUS,WAS,315,332,323.5,8.5
484,16,TIP REIMAN,ARI,323,391,367.0,26.1
485,16,MICHAEL WILEY,WAS,313,342,327.5,14.5
486,16,NICK FOLK,TEN,286,370,328.0,42.0
487,16,JOSH WHYLE,TEN,299,360,329.5,30.5
488,16,ALLEN ROBINSON,NYG,333,345,339.0,6.0
489,16,ANDY DALTON,CAR,295,387,341.0,46.0
490,16,JORDAN AKINS,CLE,348,381,366.3,13.7
491,16,CARSON WENTZ,KC,297,397,347.0,50.0
492,16,TREY LANCE,DAL,311,385,348.0,37.0
493,16,ANTHONY GOULD,IND,357,379,369.7,9.3
494,16,KEILAN ROBINSON,JAC,325,382,353.5,28.5
495,16,PATRICK TAYLOR,SF,330,377,353.5,23.5
496,16,CHRISTOPHER BROOKS,MIA,346,365,355.5,9.5
497,16,AVERY WILLIAMS,ATL,331,388,359.5,28.5
498,16,CONNOR HEYWARD,PIT,356,365,360.5,4.5
499,16,DREW SAMPLE,CIN,381,381,381.0,0.0
500,16,MO ALIE-COX,IND,374,391,382.5,8.5
501,16,BRENTON STRANGE,JAC,379,394,386.5,7.5
502,16,SIONE HOUMA,DET,386,402,394.0,8.0
