PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
451,15,RYAN FLOURNOY,DAL,294,370,344.2,26.9
452,15,KHADAREL HODGE,ATL,272,327,304.7,23.6
453,15,DILLON JOHNSON,CAR,270,354,305.0,35.7
454,15,TYROD TAYLOR,NYJ,291,385,355.5,32.2
455,15,BRAXTON BERRIOS,MIA,336,374,346.6,14.1
456,15,KENE NWANGWU,MIN,296,380,335.3,32.9
457,15,OLAMIDE ZACCHEAUS,WAS,327,359,336.0,13.4
458,15,ISAIAH HODGINS,NYG,292,381,350.4,35.3
459,15,JOSHUA DOBBS,SF,332,367,351.4,15.2
460,15,ROBERT TONYAN,MIN,314,389,353.2,28.4
461,15,LEONARD FOURNETTE,FA,300,342,320.0,17.2
462,15,ZACH EVANS,LAR,302,379,341.8,29.2
463,15,JAMISON CROWDER,WAS,308,379,354.4,29.1
464,15,DEEJAY DALLAS,ARI,312,386,354.8,28.2
465,15,IAN THOMAS,CAR,289,371,322.7,35.0
466,15,ZACH WILSON,DEN,325,397,355.4,23.5
467,15,DAVID BELL,CLE,323,370,343.8,20.3
468,15,COLE TURNER,WAS,348,415,366.2,22.6
469,15,CAROLINA PANTHERS,CAR,279,413,329.0,59.8
470,15,WILL MALLORY,IND,343,394,370.7,16.8
471,15,JALEN BROOKS,DAL,306,369,327.3,29.5
472,15,JAMES ROBINSON,NO,251,331,291.0,40.0
473,15,ELIJAH HIGGINS,ARI,305,368,348.0,25.2
474,15,KENDALL MILTON,PHI,299,393,348.5,39.1
475,15,ALEC INGOLD,MIA,291,296,293.5,2.5
476,15,JAMARI THRASH,CLE,327,393,372.9,19.9
477,15,MARCUS MARIOTA,WAS,256,347,301.5,45.5
478,15,DURHAM SMYTHE,MIA,355,394,365.8,14.4
479,16,PATRICK RICARD,BAL,287,335,311.0,24.0
480,16,JERROD MEANS,NO,288,396,358.0,41.5
481,16,RAHEEM BLACKSHEAR,CAR,350,375,358.5,10.2
482,16,KEILAN ROBINSON,JAC,313,388,368.0,28.2
483,16,DEVIN DUVERNAY,JAC,326,383,360.3,22.6
484,16,CHRISTOPHER BROOKS,MIA,329,369,348.3,16.4
485,16,JALEN GUYTON,LV,318,332,325.0,7.0
486,16,DERIUS DAVIS,LAC,322,384,351.7,25.4
487,16,EMANUEL WILSON,GB,265,388,326.5,61.5
488,16,NICK FOLK,TEN,286,367,326.5,40.5
489,16,KYLE PHILIPS,TEN,314,340,327.0,13.0
490,16,CARSON WENTZ,KC,342,387,374.4,16.7
491,16,TRENT SHERFIELD,MIN,368,379,375.2,4.0
492,16,HARRISON BRYANT,LV,329,337,333.0,4.0
493,16,JORDAN AKINS,CLE,356,391,376.2,11.5
494,16,EASTON STICK,LAC,310,360,335.0,25.0
495,16,DARE OGUNBOWALE,HOU,309,362,335.5,26.5
496,16,LAMICAL PERINE,PIT,309,364,336.5,27.5
497,16,ANTHONY GOULD,IND,343,374,359.3,12.7
498,16,AJ BARNER,SEA,356,363,360.3,3.1
499,16,EDDY PINEIRO,CAR,312,371,341.5,29.5
500,16,MYCOLE PRUITT,PIT,324,360,342.0,18.0
501,16,LAVISKA SHENAULT,SEA,337,395,373.3,22.1
502,16,ANDY DALTON,CAR,290,397,343.5,53.5
503,16,TIP REIMAN,ARI,329,394,364.7,26.9
504,16,DAURICE FOUNTAIN,DET,343,351,347.0,4.0
505,16,DEONTE HARTY,BAL,334,361,347.5,13.5
506,16,BROCK WRIGHT,DET,341,354,347.5,6.5
507,16,ALLEN ROBINSON,NYG,349,349,349.0,0.0
508,16,KAYSHON BOUTTE,NE,345,355,350.0,5.0
509,16,MASON RUDOLPH,TEN,316,385,350.5,34.5
510,16,STERLING SHEPARD,TB,351,372,361.5,10.5
511,16,AVERY WILLIAMS,ATL,364,393,376.3,12.2
512,16,DALLIN HOLKER,NO,338,390,364.0,26.0
513,16,DANTE MILLER,NYG,357,386,371.5,14.5
514,16,PATRICK TAYLOR,SF,353,394,373.5,20.5
515,16,MICHAEL WILEY,WAS,357,393,375.0,18.0
516,16,HASSAN HASKINS,TEN,376,386,381.0,5.0
517,16,TREY LANCE,DAL,376,387,381.5,5.5
518,16,NICK VANNETT,TEN,374,391,382.5,8.5
519,16,JASON BROWNLEE,NYJ,370,396,383.0,13.0
