PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
452,15,DAVID BELL,CLE,WR156,314,395,363.3
453,15,JAKE BOBO,SEA,WR157,327,383,364.5
454,15,DEON JACKSON,FA,RB126,250,298,274.0
455,15,TYQUAN THORNTON,NE,WR158,321,383,358.2
456,15,MALIK DAVIS,DAL,RB127,312,393,358.6
457,15,JOSHUA KARTY,LAR,K29,233,332,282.5
458,15,CASEY WASHINGTON,ATL,WR159,301,377,348.0
459,15,TERRACE MARSHALL,CAR,WR160,311,390,360.4
460,15,ANTHONY GOULD,IND,WR161,311,391,362.6
461,15,KENE NWANGWU,MIN,RB128,329,386,362.6
462,15,COLE TURNER,WAS,TE68,312,400,371.0
463,15,LUCAS KRULL,DEN,TE69,324,371,351.8
464,16,ALLEN ROBINSON,NYG,WR162,229,368,298.5
465,16,AVERY WILLIAMS,ATL,RB129,312,353,335.7
466,16,JAMYCAL HASTY,NE,RB130,292,314,303.0
467,16,JHAQUAN JACKSON,TEN,WR163,292,384,340.7
468,16,DEWAYNE MCBRIDE,MIN,RB131,304,310,307.0
469,16,IRV SMITH,KC,TE70,320,392,368.8
470,16,JERROD MEANS,NO,WR164,345,395,368.8
471,16,SPENCER RATTLER,NO,QB47,298,387,358.8
472,16,TIP REIMAN,ARI,TE71,371,391,381.1
473,16,TREY LANCE,DAL,QB48,311,387,371.0
474,16,DERIUS DAVIS,LAC,WR165,297,370,345.7
475,16,GARY BRIGHTWELL,FA,RB132,337,363,346.3
476,16,LAVISKA SHENAULT,SEA,WR166,269,394,347.0
477,16,LUKE SCHOONMAKER,DAL,TE72,319,376,349.3
478,16,KENDALL MILTON,PHI,RB133,294,417,352.0
479,16,TRENT SHERFIELD,MIN,WR167,357,387,373.8
480,16,ISAIAH MCKENZIE,NYG,WR168,336,383,352.7
481,16,CORNELIUS JOHNSON,LAC,WR169,315,337,326.0
482,16,KEILAN ROBINSON,JAC,RB134,357,388,376.4
483,16,NICK FOLK,TEN,K30,280,374,327.0
484,16,ANDY DALTON,CAR,QB49,295,361,328.0
485,16,DILLON JOHNSON,TEN,RB135,321,393,369.0
486,16,HARRISON BRYANT,LV,TE73,334,396,356.7
487,16,TYROD TAYLOR,NYJ,QB50,321,397,370.5
488,16,MYLES GASKIN,MIN,RB136,298,369,333.5
489,16,MICHAEL WILEY,WAS,RB137,342,388,362.3
490,16,KAYSHON BOUTTE,NE,WR170,285,395,340.0
491,16,JIMMY GAROPPOLO,LAR,QB51,322,395,364.0
492,16,MARCUS MARIOTA,WAS,QB52,333,358,345.5
493,16,EMANI BAILEY,KC,RB138,317,388,352.5
494,16,CHRISTOPHER BROOKS,MIA,RB139,325,380,352.5
495,16,JORDAN AKINS,CLE,TE74,348,391,373.3
496,16,DAIJUN EDWARDS,PIT,RB140,353,392,373.3
497,16,MELVIN GORDON,FA,RB141,305,406,355.5
498,16,RAHEEM BLACKSHEAR,CAR,RB142,326,392,359.0
499,16,PATRICK TAYLOR,SF,RB143,346,372,359.0
500,16,MYCOLE PRUITT,PIT,TE75,335,389,362.0
501,16,JOE FORTSON,MIA,TE76,352,376,364.0
502,16,BROCK WRIGHT,DET,TE77,344,391,367.5
503,16,MO ALIE-COX,IND,TE78,381,389,386.0
504,16,JORDAN WHITTINGTON,LAR,WR171,369,384,376.5
505,16,ELIJAH HIGGINS,ARI,TE79,364,394,379.0
506,16,PHARAOH BROWN,SEA,TE80,358,402,380.0
507,16,TANNER MCLACHLAN,CIN,TE81,379,394,386.5
