PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
15,452,DAVID BELL,CLE,WR156,314,395,363.3
15,453,JAKE BOBO,SEA,WR157,327,383,364.5
15,454,DEON JACKSON,FA,RB126,250,298,274.0
15,455,TYQUAN THORNTON,NE,WR158,321,383,358.2
15,456,MALIK DAVIS,DAL,RB127,312,393,358.6
15,457,JOSHUA KARTY,LAR,K29,233,332,282.5
15,458,CASEY WASHINGTON,ATL,WR159,301,377,348.0
15,459,TERRACE MARSHALL,CAR,WR160,311,390,360.4
15,460,ANTHONY GOULD,IND,WR161,311,391,362.6
15,461,KENE NWANGWU,MIN,RB128,329,386,362.6
15,462,COLE TURNER,WAS,TE68,312,400,371.0
15,463,LUCAS KRULL,DEN,TE69,324,371,351.8
16,464,ALLEN ROBINSON,NYG,WR162,229,368,298.5
16,465,AVERY WILLIAMS,ATL,RB129,312,353,335.7
16,466,JAMYCAL HASTY,NE,RB130,292,314,303.0
16,467,JHAQUAN JACKSON,TEN,WR163,292,384,340.7
16,468,DEWAYNE MCBRIDE,MIN,RB131,304,310,307.0
16,469,IRV SMITH,KC,TE70,320,392,368.8
16,470,JERROD MEANS,NO,WR164,345,395,368.8
16,471,SPENCER RATTLER,NO,QB47,298,387,358.8
16,472,TIP REIMAN,ARI,TE71,371,391,381.1
16,473,TREY LANCE,DAL,QB48,311,387,371.0
16,474,DERIUS DAVIS,LAC,WR165,297,370,345.7
16,475,GARY BRIGHTWELL,FA,RB132,337,363,346.3
16,476,LAVISKA SHENAULT,SEA,WR166,269,394,347.0
16,477,LUKE SCHOONMAKER,DAL,TE72,319,376,349.3
16,478,KENDALL MILTON,PHI,RB133,294,417,352.0
16,479,TRENT SHERFIELD,MIN,WR167,357,387,373.8
16,480,ISAIAH MCKENZIE,NYG,WR168,336,383,352.7
16,481,CORNELIUS JOHNSON,LAC,WR169,315,337,326.0
16,482,KEILAN ROBINSON,JAC,RB134,357,388,376.4
16,483,NICK FOLK,TEN,K30,280,374,327.0
16,484,ANDY DALTON,CAR,QB49,295,361,328.0
16,485,DILLON JOHNSON,TEN,RB135,321,393,369.0
16,486,HARRISON BRYANT,LV,TE73,334,396,356.7
16,487,TYROD TAYLOR,NYJ,QB50,321,397,370.5
16,488,MYLES GASKIN,MIN,RB136,298,369,333.5
16,489,MICHAEL WILEY,WAS,RB137,342,388,362.3
16,490,KAYSHON BOUTTE,NE,WR170,285,395,340.0
16,491,JIMMY GAROPPOLO,LAR,QB51,322,395,364.0
16,492,MARCUS MARIOTA,WAS,QB52,333,358,345.5
16,493,EMANI BAILEY,KC,RB138,317,388,352.5
16,494,CHRISTOPHER BROOKS,MIA,RB139,325,380,352.5
16,495,JORDAN AKINS,CLE,TE74,348,391,373.3
16,496,DAIJUN EDWARDS,PIT,RB140,353,392,373.3
16,497,MELVIN GORDON,FA,RB141,305,406,355.5
16,498,RAHEEM BLACKSHEAR,CAR,RB142,326,392,359.0
16,499,PATRICK TAYLOR,SF,RB143,346,372,359.0
16,500,MYCOLE PRUITT,PIT,TE75,335,389,362.0
16,501,JOE FORTSON,MIA,TE76,352,376,364.0
16,502,BROCK WRIGHT,DET,TE77,344,391,367.5
16,503,MO ALIE-COX,IND,TE78,381,389,386.0
16,504,JORDAN WHITTINGTON,LAR,WR171,369,384,376.5
16,505,ELIJAH HIGGINS,ARI,TE79,364,394,379.0
16,506,PHARAOH BROWN,SEA,TE80,358,402,380.0
16,507,TANNER MCLACHLAN,CIN,TE81,379,394,386.5
