PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_AVG_FAN PTS,AVG_PASS_YDS,AVG_PASS_TDS,AVG_REC,AVG_REC_YDS,AVG_REC_TDS,AVG_RUSH_ATT,AVG_RUSH_YDS,AVG_RUSH_TDS
263,10,GREG DORTCH,ARI,4.0,0.0,0.0,1.5,17.5,0.1,0.1,0.3,0.0
264,10,GERALD EVERETT,CHI,7.4,0.0,0.0,3.4,27.4,0.2,0.2,0.7,0.0
265,10,DYLAN LAUBE,LV,0,0,0,0,0,0,0,0,0
266,10,MINNESOTA VIKINGS,MIN,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,10,DAWSON KNOX,BUF,4.5,0.0,0.0,1.8,15.5,0.2,0.0,0.0,0.0
268,11,TREYLON BURKS,TEN,3.6,0.0,0.0,1.5,20.1,0.0,0.5,1.6,0.0
269,11,SAMAJE PERINE,DEN,7.1,0.0,0.0,2.9,26.8,0.0,3.1,14.0,0.1
270,11,TREY SERMON,IND,1.7,0.0,0.0,0.3,1.1,0.0,2.9,13.3,0.0
271,11,JACKSONVILLE JAGUARS,JAC,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,11,AT PERRY,NO,6.1,0.0,0.0,1.2,24.6,0.4,0.0,0.0,0.0
273,11,CINCINNATI BENGALS,CIN,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,11,JOSH REYNOLDS,DEN,7.6,0.0,0.0,2.4,35.8,0.3,0.0,0.0,0.0
275,11,JALEN TOLBERT,DAL,3.5,0.0,0.0,1.3,15.8,0.1,0.0,0.0,0.0
276,11,GREG DULCICH,DEN,2.8,0.0,0.0,1.5,12.5,0.0,0.0,0.0,0.0
277,11,DANIEL CARLSON,LV,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,11,CEDRIC TILLMAN,CLE,3.2,0.0,0.0,1.5,16.0,0.0,0.1,0.6,0.0
279,11,KJ OSBORN,NE,7.5,0.0,0.0,3.0,33.8,0.2,0.0,0.0,0.0
280,11,ERIC GRAY,NYG,0.9,0.0,0.0,0.4,1.6,0.0,1.2,3.4,0.0
281,11,ALEC PIERCE,IND,5.6,0.0,0.0,1.9,30.2,0.1,0.0,0.0,0.0
282,11,TREY PALMER,TB,5.6,0.0,0.0,2.3,22.6,0.2,0.2,1.3,0.0
283,11,COLBY PARKINSON,LAR,3.6,0.0,0.0,1.5,14.5,0.1,0.0,0.0,0.0
284,11,CORDARRELLE PATTERSON,PIT,2.6,0.0,0.0,0.6,2.7,0.1,3.6,12.9,0.0
285,11,EVAN HULL,IND,1.7,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0
286,11,GREG ZUERLEIN,NYJ,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,11,DEVONTEZ WALKER,BAL,0,0,0,0,0,0,0,0,0
288,11,DEUCE VAUGHN,DAL,2.1,0.0,0.0,1.0,5.7,0.0,3.3,5.7,0.0
289,11,GREEN BAY PACKERS,GB,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,11,AIDAN OCONNELL,LV,12.1,201.6,1.1,0.0,0.0,0.0,1.5,1.0,0.1
291,11,BLAKE GRUPE,NO,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,11,THEO JOHNSON,NYG,0,0,0,0,0,0,0,0,0
293,11,MICHAEL CARTER,ARI,3.9,0.0,0.0,1.6,6.7,0.1,2.0,12.5,0.0
294,11,DERNEST JOHNSON,JAC,2.0,0.0,0.0,0.6,8.2,0.0,2.4,6.4,0.0
295,11,JELANI WOODS,IND,0,0,0,0,0,0,0,0,0
296,11,TYLER HIGBEE,LAR,7.2,0.0,0.0,3.1,33.0,0.1,0.0,0.0,0.0
297,11,NOAH BROWN,FA,10.2,0.0,0.0,3.3,56.7,0.2,0.1,-0.1,0.0
298,11,JACOBY BRISSETT,NE,7.6,74.7,1.0,0.0,0.0,0.0,1.0,6.3,0.0
299,11,EMARI DEMERCADO,ARI,5.2,0.0,0.0,1.5,8.5,0.0,4.1,20.3,0.1
300,11,CHRISTOPHER RODRIGUEZ,WAS,3.4,0.0,0.0,0.2,1.1,0.0,4.6,22.5,0.2
301,11,BRENDEN RICE,LAC,0,0,0,0,0,0,0,0,0
302,11,CAM AKERS,HOU,6.7,0.0,0.0,1.6,10.0,0.0,8.6,23.9,0.3
303,11,DENVER BRONCOS,DEN,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,11,CHASE EDMONDS,TB,3.1,0.0,0.0,1.1,6.2,0.0,3.8,13.5,0.0
305,11,KADARIUS TONEY,FA,4.1,0.0,0.0,2.1,13.0,0.1,0.8,2.4,0.0
306,11,PIERRE STRONG,CLE,2.5,0.0,0.0,0.3,2.8,0.0,3.7,17.1,0.1
307,11,ISAAC GUERENDO,SF,0,0,0,0,0,0,0,0,0
308,11,ISRAEL ABANIKANDA,NYJ,2.3,0.0,0.0,1.0,6.1,0.0,3.1,10.0,0.0
309,11,JEFFERY WILSON,MIA,4.1,0.0,0.0,1.4,8.5,0.0,4.1,18.8,0.0
310,11,HAYDEN HURST,LAC,4.2,0.0,0.0,1.8,18.4,0.1,0.0,0.0,0.0
311,11,LAS VEGAS RAIDERS,LV,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,11,JACOB COWING,SF,0,0,0,0,0,0,0,0,0
313,11,DANIEL BELLINGER,NYG,3.0,0.0,0.0,1.5,15.0,0.0,0.0,0.0,0.0
314,11,DENERIC PRINCE,KC,0,0,0,0,0,0,0,0,0
315,11,ROBERT WOODS,HOU,6.4,0.0,0.0,2.9,30.4,0.1,0.1,0.5,0.0
316,11,TIM PATRICK,DEN,0,0,0,0,0,0,0,0,0
317,11,TYLER SCOTT,CHI,2.1,0.0,0.0,1.0,9.9,0.0,0.4,2.4,0.0
318,12,NEW ENGLAND PATRIOTS,NE,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,12,CHATARIUS ATWELL,LAR,7.0,0.0,0.0,2.4,30.2,0.2,0.3,1.9,0.0
320,12,RONNIE RIVERS,LAR,2.2,0.0,0.0,0.6,2.4,0.0,3.6,14.3,0.0
321,12,KALIF RAYMOND,DET,5.7,0.0,0.0,2.1,28.8,0.1,0.4,4.4,0.0
322,12,ISAIAH SPILLER,FA,2.1,0.0,0.0,0.7,3.8,0.0,4.1,10.7,0.0
323,12,MICHAEL PENIX,ATL,0,0,0,0,0,0,0,0,0
324,12,ROYCE FREEMAN,DAL,4.2,0.0,0.0,0.1,1.2,0.0,7.0,29.0,0.2
325,12,KAREEM HUNT,FA,7.9,0.0,0.0,1.0,5.6,0.0,9.0,27.4,0.6
326,12,VAN JEFFERSON,PIT,2.4,0.0,0.0,1.2,12.3,0.0,0.1,0.2,0.0
327,12,TRE TUCKER,LV,4.5,0.0,0.0,1.2,20.7,0.1,0.6,4.8,0.0
328,12,KYLEN GRANSON,IND,4.9,0.0,0.0,2.0,24.5,0.1,0.1,0.1,0.0
329,12,JAUAN JENNINGS,SF,4.0,0.0,0.0,1.5,20.4,0.1,0.0,0.0,0.0
330,12,RASHEEN ALI,BAL,0,0,0,0,0,0,0,0,0
331,12,NELSON AGHOLOR,BAL,5.7,0.0,0.0,2.1,22.4,0.2,0.0,0.0,0.0
332,12,DYAMI BROWN,WAS,2.1,0.0,0.0,0.7,9.9,0.1,0.1,0.0,0.0
333,12,TY JOHNSON,BUF,3.6,0.0,0.0,0.8,6.9,0.1,3.3,14.7,0.0
334,12,MICHAEL THOMAS,FA,9.0,0.0,0.0,3.9,44.8,0.1,0.0,0.0,0.0
335,12,JERICK MCKINNON,FA,7.0,0.0,0.0,2.1,16.0,0.3,1.8,5.0,0.1
336,12,MALIK WASHINGTON,MIA,0,0,0,0,0,0,0,0,0
337,12,SALVON AHMED,FA,4.8,0.0,0.0,1.8,9.8,0.1,2.4,6.8,0.1
338,12,SAM HOWELL,SEA,16.4,232.1,1.2,0.0,0.0,0.0,2.8,15.5,0.3
339,12,CALVIN AUSTIN,PIT,3.1,0.0,0.0,1.0,10.6,0.1,0.6,3.4,0.1
340,12,JORDAN WHITTINGTON,LAR,0,0,0,0,0,0,0,0,0
341,12,BO MELTON,GB,11.5,0.0,0.0,4.0,54.5,0.3,0.8,5.3,0.0
342,12,ALLEN LAZARD,NYJ,4.3,0.0,0.0,1.6,22.2,0.1,0.0,0.0,0.0
343,12,WILL DISSLY,LAC,2.5,0.0,0.0,1.1,10.8,0.1,0.0,0.0,0.0
344,12,MARQUEZ VALDES-SCANTLING,BUF,3.5,0.0,0.0,1.3,19.7,0.1,0.0,0.0,0.0
345,12,DONALD PARHAM,LAC,5.7,0.0,0.0,1.9,20.4,0.3,0.0,0.0,0.0
346,12,JOE FLACCO,IND,21.8,323.2,2.6,0.0,0.0,0.0,1.8,0.4,0.0
347,12,XAVIER GIPSON,NYJ,3.5,0.0,0.0,1.2,13.5,0.0,0.5,4.0,0.1
348,12,JALEN NAILOR,MIN,1.0,0.0,0.0,0.5,4.8,0.0,0.0,0.0,0.0
349,12,NOAH GRAY,KC,4.2,0.0,0.0,1.6,17.9,0.1,0.1,0.1,0.0
350,12,DREW LOCK,NYG,8.0,135.8,0.8,0.0,0.0,0.0,1.3,3.5,0.0
351,12,TAMPA BAY BUCCANEERS,TB,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,12,RAY RAY MCCLOUD,ATL,2.4,0.0,0.0,1.0,11.3,0.0,0.3,2.5,0.0
353,12,JAMEIS WINSTON,CLE,2.1,37.7,0.3,0.0,0.0,0.0,0.7,-0.9,0.0
354,12,JOSHUA KELLEY,FA,3.6,0.0,0.0,0.5,1.9,0.0,6.3,23.8,0.1
355,12,DALVIN COOK,FA,2.7,0.0,0.0,1.0,5.2,0.0,4.5,14.3,0.0
356,12,CARSON STEELE,KC,0,0,0,0,0,0,0,0,0
357,12,ERICK ALL,CIN,0,0,0,0,0,0,0,0,0
358,12,JAKE BATES,DET,0,0,0,0,0,0,0,0,0
359,12,TANNER HUDSON,CIN,6.7,0.0,0.0,3.3,29.3,0.1,0.0,0.0,0.0
360,12,JUSTIN WATSON,KC,5.6,0.0,0.0,1.7,28.8,0.2,0.0,0.0,0.0
361,12,ISAIAH DAVIS,NYJ,0,0,0,0,0,0,0,0,0
362,12,PARRIS CAMPBELL,FA,2.5,0.0,0.0,1.7,8.7,0.0,0.0,0.0,0.0
363,12,PARKER WASHINGTON,JAC,4.4,0.0,0.0,1.8,14.7,0.2,0.0,0.0,0.0
364,12,MATT BREIDA,FA,2.8,0.0,0.0,1.0,5.2,0.0,3.2,8.9,0.1
365,12,CEDRICK WILSON,NO,4.6,0.0,0.0,1.5,19.7,0.2,0.0,0.0,0.0
366,12,JAWHAR JORDAN,HOU,0,0,0,0,0,0,0,0,0
367,12,DONOVAN PEOPLES-JONES,FA,1.9,0.0,0.0,0.9,10.3,0.0,0.0,0.0,0.0
368,12,NYHEIM HINES,CLE,0,0,0,0,0,0,0,0,0
369,12,SKYY MOORE,KC,3.8,0.0,0.0,1.5,17.4,0.1,0.2,1.6,0.0
370,12,WIL LUTZ,DEN,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,12,JOHNNY WILSON,PHI,0,0,0,0,0,0,0,0,0
372,12,CRAIG REYNOLDS,DET,2.0,0.0,0.0,0.3,3.1,0.0,2.7,11.9,0.1
373,12,JARRETT STIDHAM,DEN,9.2,165.3,0.7,0.0,0.0,0.0,3.0,2.7,0.0
374,12,CADE STOVER,HOU,0,0,0,0,0,0,0,0,0
375,12,JOSH OLIVER,MIN,3.1,0.0,0.0,1.3,12.5,0.1,0.0,0.0,0.0
376,12,JEREMY RUCKERT,NYJ,2.1,0.0,0.0,1.1,10.1,0.0,0.0,0.0,0.0
377,12,JOHN METCHIE,HOU,2.0,0.0,0.0,1.0,9.9,0.0,0.1,0.3,0.0
378,13,JOHN MUNDT,MIN,2.4,0.0,0.0,1.0,10.1,0.1,0.0,0.0,0.0
379,13,BREVIN JORDAN,HOU,3.9,0.0,0.0,1.3,16.8,0.2,0.0,0.0,0.0
380,13,BRANDON POWELL,MIN,3.9,0.0,0.0,1.7,19.1,0.1,0.3,1.0,0.0
381,13,JARET PATTERSON,LAC,0,0,0,0,0,0,0,0,0
382,13,MACK HOLLINS,BUF,3.3,0.0,0.0,1.4,19.3,0.0,0.0,0.0,0.0
383,13,HUNTER RENFROW,FA,2.9,0.0,0.0,1.5,15.0,0.0,0.0,0.0,0.0
384,13,OLAMIDE ZACCHEAUS,WAS,2.3,0.0,0.0,0.6,9.6,0.1,0.0,0.0,0.0
385,13,TOMMY TREMBLE,CAR,3.8,0.0,0.0,1.4,12.1,0.2,0.0,0.0,0.0
386,13,JAKE BROWNING,CIN,16.8,215.1,1.3,0.0,0.0,0.0,3.0,14.1,0.3
387,13,JUJU SMITH-SCHUSTER,KC,5.5,0.0,0.0,2.6,23.6,0.1,0.0,0.0,0.0
388,13,ATLANTA FALCONS,ATL,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,13,LOGAN THOMAS,SF,7.9,0.0,0.0,3.4,31.0,0.3,0.1,0.1,0.0
390,13,KEAONTAY INGRAM,KC,2.0,0.0,0.0,0.6,3.7,0.0,5.0,10.6,0.0
391,13,NEW YORK GIANTS,NYG,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,13,AUSTIN HOOPER,NE,2.8,0.0,0.0,1.5,13.8,0.0,0.0,0.0,0.0
393,13,DAVIS ALLEN,LAR,1.7,0.0,0.0,0.7,6.3,0.1,0.0,0.0,0.0
394,13,LOS ANGELES CHARGERS,LAC,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,13,SEATTLE SEAHAWKS,SEA,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,13,KYLE JUSZCZYK,SF,2.3,0.0,0.0,0.8,7.0,0.1,0.3,0.4,0.0
397,13,DARNELL WASHINGTON,PIT,0.8,0.0,0.0,0.4,3.6,0.0,0.0,0.0,0.0
398,13,CHRIS BOSWELL,PIT,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,13,JOSH WHYLE,TEN,2.2,0.0,0.0,0.8,8.5,0.1,0.0,0.0,0.0
400,13,KEVIN HARRIS,NE,5.3,0.0,0.0,0.8,14.5,0.0,4.0,16.3,0.3
401,13,TRAYVEON WILLIAMS,CIN,0.9,0.0,0.0,0.4,0.6,0.0,0.9,4.1,0.0
402,13,KENNY MCINTOSH,SEA,0,0,0,0,0,0,0,0,0
403,13,AMEER ABDULLAH,LV,2.4,0.0,0.0,1.1,7.7,0.0,0.9,5.2,0.0
404,13,SIONE HOUMA,DET,0,0,0,0,0,0,0,0,0
405,13,KENNY PICKETT,PHI,9.5,172.5,0.5,0.0,0.0,0.0,3.5,4.5,0.1
406,13,SEAN TUCKER,TB,1.0,0.0,0.0,0.4,1.8,0.0,3.0,4.6,0.0
407,13,TYQUAN THORNTON,NE,3.0,0.0,0.0,1.4,10.1,0.0,0.3,5.7,0.0
408,13,ADAM TRAUTMAN,DEN,3.6,0.0,0.0,1.3,12.0,0.2,0.0,0.0,0.0
409,13,JOSHUA KARTY,LAR,0,0,0,0,0,0,0,0,0
410,13,JAHEIM BELL,NE,0,0,0,0,0,0,0,0,0
411,13,TRENTON IRWIN,CIN,3.9,0.0,0.0,1.6,19.8,0.1,0.0,0.0,0.0
412,13,GREG JOSEPH,GB,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,13,NICK MULLENS,MIN,14.9,261.2,1.4,0.0,0.0,0.0,2.0,5.0,0.0
414,13,FOSTER MOREAU,NO,3.1,0.0,0.0,1.4,12.9,0.1,0.0,0.0,0.0
415,13,KAVONTAE TURPIN,DAL,3.7,0.0,0.0,0.8,7.9,0.2,0.7,6.9,0.1
416,13,LOS ANGELES RAMS,LAR,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,13,JAKE BOBO,SEA,3.3,0.0,0.0,1.1,11.5,0.1,0.1,0.2,0.1
418,13,CAM LITTLE,JAC,0,0,0,0,0,0,0,0,0
419,13,LATAVIUS MURRAY,FA,5.2,0.0,0.0,1.1,7.4,0.0,4.9,18.8,0.3
420,13,BLAKE WATSON,DEN,0,0,0,0,0,0,0,0,0
421,13,RYAN FLOURNOY,DAL,0,0,0,0,0,0,0,0,0
422,13,CHASE MCLAUGHLIN,TB,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,13,MATT PRATER,ARI,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,13,LUKE SCHOONMAKER,DAL,1.6,0.0,0.0,0.5,3.8,0.1,0.0,0.0,0.0
425,13,TYROD TAYLOR,NYJ,8.2,121.9,0.5,0.0,0.0,0.0,3.5,17.9,0.0
426,13,TYLER GOODSON,IND,3.0,0.0,0.0,1.0,5.7,0.0,2.2,14.5,0.0
427,13,BRANDON MCMANUS,FA,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,13,AINIAS SMITH,PHI,0,0,0,0,0,0,0,0,0
429,13,KENE NWANGWU,MIN,0.2,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.0
430,13,MO ALIE-COX,IND,2.9,0.0,0.0,0.8,9.5,0.2,0.0,0.0,0.0
431,13,ANDERS CARLSON,FA,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,13,MALIK DAVIS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,13,JAMISON CROWDER,WAS,2.1,0.0,0.0,0.9,9.4,0.1,0.0,0.0,0.0
434,13,XAVIER HUTCHINSON,HOU,1.5,0.0,0.0,0.5,6.0,0.0,0.3,3.3,0.0
435,13,JASE MCCLELLAN,ATL,0,0,0,0,0,0,0,0,0
436,13,MAC JONES,JAC,10.8,192.7,0.9,0.0,0.0,0.0,2.4,8.7,0.0
437,13,GRAHAM GANO,NYG,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,13,CAROLINA PANTHERS,CAR,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,13,ALEC INGOLD,MIA,1.5,0.0,0.0,0.8,7.0,0.0,0.1,0.0,0.0
440,13,SPENCER RATTLER,NO,0,0,0,0,0,0,0,0,0
441,13,JALEN BROOKS,DAL,1.8,0.0,0.0,0.9,9.1,0.0,0.0,0.0,0.0
442,13,EDDY PINEIRO,CAR,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,13,NICK WESTBROOK,TEN,6.1,0.0,0.0,2.0,26.4,0.2,0.0,0.0,0.0
444,13,WILL MALLORY,IND,3.2,0.0,0.0,1.5,17.3,0.0,0.0,0.0,0.0
445,13,JERROD MEANS,NO,0,0,0,0,0,0,0,0,0
446,13,DURHAM SMYTHE,MIA,4.5,0.0,0.0,2.2,22.9,0.0,0.0,0.0,0.0
447,13,CHRIS MOORE,ARI,4.0,0.0,0.0,1.3,24.9,0.0,0.1,2.3,0.0
448,13,FRANK GORE,FA,0,0,0,0,0,0,0,0,0
449,13,BOSTON SCOTT,FA,1.3,0.0,0.0,0.3,4.3,0.0,1.7,7.2,0.0
450,13,CHARLIE JONES,CIN,1.9,0.0,0.0,0.6,5.8,0.0,0.2,1.2,0.0
451,13,JOSHUA DOBBS,SF,16.2,189.5,1.0,0.0,0.0,0.0,5.9,32.4,0.5
452,13,WASHINGTON COMMANDERS,WAS,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,13,KHADAREL HODGE,ATL,2.2,0.0,0.0,0.8,13.6,0.0,0.1,0.0,0.0
454,14,MECOLE HARDMAN,KC,2.6,0.0,0.0,1.5,12.4,0.0,0.1,0.3,0.0
455,14,LUCAS KRULL,DEN,3.4,0.0,0.0,1.1,13.6,0.1,0.0,0.0,0.0
456,14,BRAXTON BERRIOS,MIA,3.6,0.0,0.0,1.7,14.9,0.1,0.1,0.7,0.0
457,14,ISAIAH MCKENZIE,NYG,1.3,0.0,0.0,0.8,6.3,0.0,0.2,1.1,0.0
458,14,EMANUEL WILSON,GB,2.1,0.0,0.0,0.6,3.3,0.0,2.0,12.1,0.0
459,14,ROBERT TONYAN,MIN,1.3,0.0,0.0,0.6,6.6,0.0,0.0,0.0,0.0
460,14,CARSON WENTZ,KC,13.6,81.5,1.0,0.0,0.0,0.0,8.5,28.0,0.5
461,14,DARE OGUNBOWALE,HOU,1.0,0.0,0.0,0.2,1.8,0.0,0.8,3.5,0.0
462,14,TERRACE MARSHALL,FA,3.7,0.0,0.0,2.1,15.4,0.0,0.0,0.0,0.0
463,14,JARED WILEY,KC,0,0,0,0,0,0,0,0,0
464,14,AUSTIN SEIBERT,NYJ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,14,CASEY WASHINGTON,ATL,0,0,0,0,0,0,0,0,0
466,14,JAMARI THRASH,CLE,0,0,0,0,0,0,0,0,0
467,14,MARCUS MARIOTA,WAS,4.3,54.7,0.3,0.0,0.0,0.0,2.7,17.3,0.0
468,14,WILL REICHARD,MIN,0,0,0,0,0,0,0,0,0
469,14,DREW SAMPLE,CIN,3.0,0.0,0.0,1.3,9.6,0.1,0.0,0.0,0.0
470,14,IRV SMITH,FA,2.8,0.0,0.0,1.5,9.6,0.1,0.0,0.0,0.0
471,14,DAVID BELL,CLE,3.2,0.0,0.0,0.9,11.1,0.2,0.0,0.0,0.0
472,14,KYLE PHILIPS,TEN,3.5,0.0,0.0,1.7,20.1,0.0,0.0,0.0,0.0
473,14,LAVISKA SHENAULT,SEA,2.7,0.0,0.0,1.3,7.5,0.0,1.5,6.9,0.0
474,14,JEREMY MCNICHOLS,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,14,DEEJAY DALLAS,ARI,0.5,0.0,0.0,0.4,1.5,0.0,0.6,2.1,0.0
476,14,TENNESSEE TITANS,TEN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,14,KEILAN ROBINSON,JAC,0,0,0,0,0,0,0,0,0
478,14,ISAIAH HODGINS,FA,3.5,0.0,0.0,1.2,13.5,0.2,0.0,0.0,0.0
479,14,PATRICK RICARD,BAL,1.0,0.0,0.0,0.3,3.1,0.1,0.0,0.0,0.0
480,14,ZACH WILSON,DEN,10.6,189.3,0.7,0.0,0.0,0.0,3.0,17.6,0.0
481,14,CODY SCHRADER,SF,0,0,0,0,0,0,0,0,0
482,14,DEVIN DUVERNAY,JAC,0.6,0.0,0.0,0.3,1.4,0.0,0.3,1.2,0.0
483,14,JORDAN AKINS,CLE,1.7,0.0,0.0,0.9,7.8,0.0,0.0,0.0,0.0
484,14,JUSTYN ROSS,KC,1.1,0.0,0.0,0.6,5.3,0.0,0.0,0.0,0.0
485,14,ELIJAH HIGGINS,ARI,3.3,0.0,0.0,1.3,14.8,0.1,0.0,0.0,0.0
486,14,ZACH EVANS,LAR,0.5,0.0,0.0,0.0,0.0,0.0,2.3,4.8,0.0
487,14,BROCK WRIGHT,DET,2.0,0.0,0.0,0.9,6.5,0.1,0.0,0.0,0.0
488,14,JULIUS CHESTNUT,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,14,COLE TURNER,WAS,1.9,0.0,0.0,0.9,10.0,0.0,0.0,0.0,0.0
490,14,DAURICE FOUNTAIN,DET,0,0,0,0,0,0,0,0,0
491,14,KAYSHON BOUTTE,NE,0.8,0.0,0.0,0.4,3.8,0.0,0.0,0.0,0.0
492,14,JAMYCAL HASTY,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,14,AJ BARNER,SEA,0,0,0,0,0,0,0,0,0
494,14,KENDALL MILTON,PHI,0,0,0,0,0,0,0,0,0
495,14,LEONARD FOURNETTE,FA,2.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0
496,14,HARRISON BRYANT,LV,2.2,0.0,0.0,0.8,4.8,0.2,0.3,0.5,0.0
497,14,ANDY DALTON,CAR,7.9,120.3,0.7,0.0,0.0,0.0,1.0,4.0,0.0
498,14,RAHEEM BLACKSHEAR,CAR,1.6,0.0,0.0,0.5,4.1,0.0,1.3,4.2,0.0
499,14,TIP REIMAN,ARI,0,0,0,0,0,0,0,0,0
500,14,DENZEL MIMS,FA,0,0,0,0,0,0,0,0,0
501,14,QUEZ WATKINS,PIT,3.9,0.0,0.0,1.7,15.8,0.1,0.0,0.0,0.0
502,14,TRENT SHERFIELD,MIN,1.5,0.0,0.0,0.6,5.1,0.1,0.0,0.0,0.0
503,14,MYCOLE PRUITT,PIT,1.5,0.0,0.0,0.5,6.5,0.1,0.0,0.0,0.0
504,14,DILLON JOHNSON,FA,0,0,0,0,0,0,0,0,0
505,14,PHARAOH BROWN,SEA,2.2,0.0,0.0,0.8,12.2,0.1,0.0,0.0,0.0
506,14,JOSH JOHNSON,BAL,0,0,0,0,0,0,0,0,0
507,14,ALLEN ROBINSON,FA,3.6,0.0,0.0,2.0,16.5,0.0,0.0,0.0,0.0
508,14,CHARLIE WOERNER,ATL,0.4,0.0,0.0,0.2,1.9,0.0,0.0,0.0,0.0
509,14,IAN THOMAS,CAR,0.9,0.0,0.0,0.4,4.7,0.0,0.0,0.0,0.0
510,14,DERIUS DAVIS,LAC,2.1,0.0,0.0,0.9,3.9,0.0,0.8,5.9,0.0
511,14,CJ HAM,MIN,0.6,0.0,0.0,0.4,1.5,0.0,0.1,0.4,0.0
512,14,STONE SMARTT,LAC,2.0,0.0,0.0,0.7,9.7,0.1,0.0,0.0,0.0
513,14,CONNOR HEYWARD,PIT,2.3,0.0,0.0,1.4,9.8,0.0,0.1,0.0,0.0
514,14,DESMOND RIDDER,FA,12.6,189.1,0.8,0.0,0.0,0.0,3.5,12.9,0.3
515,14,DARRYNTON EVANS,BUF,5.0,0.0,0.0,1.2,8.2,0.0,5.3,20.2,0.2
516,14,JIMMY GAROPPOLO,LAR,10.4,172.1,1.0,0.0,0.0,0.0,2.9,5.6,0.0
517,14,BRENTON STRANGE,JAC,1.0,0.0,0.0,0.4,2.5,0.1,0.0,0.0,0.0
518,14,ANTHONY GOULD,IND,0,0,0,0,0,0,0,0,0
519,14,STERLING SHEPARD,FA,1.4,0.0,0.0,0.7,3.8,0.1,0.1,0.4,0.0
520,14,HASSAN HASKINS,TEN,0,0,0,0,0,0,0,0,0
521,14,JOHN BATES,WAS,2.0,0.0,0.0,1.1,8.9,0.0,0.0,0.0,0.0
522,14,DONOVAN PEOPLES-JONES,FA,0,0,0,0,0,0,0,0,0
523,14,TREY LANCE,DAL,0,0,0,0,0,0,0,0,0
524,14,MARVIN JONES,FA,1.1,0.0,0.0,0.8,5.8,0.0,0.0,0.0,0.0
525,14,EASTON STICK,LAC,13.6,225.8,0.6,0.0,0.0,0.0,5.4,28.8,0.2
526,14,CHRISTOPHER BROOKS,FA,2.6,0.0,0.0,0.0,0.0,0.0,4.8,26.5,0.0
527,14,RILEY PATTERSON,FA,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,14,JOE MILTON,NE,0,0,0,0,0,0,0,0,0
529,14,JALEN GUYTON,LV,3.1,0.0,0.0,1.3,11.1,0.1,0.0,0.0,0.0
530,14,MICHAEL BURTON,DEN,0.4,0.0,0.0,0.2,0.5,0.0,0.4,0.5,0.0
531,14,NICK FOLK,TEN,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,15,MASON RUDOLPH,TEN,9.9,179.8,0.8,0.0,0.0,0.0,2.5,2.0,0.0
