PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
JIMMY GAROPPOLO,LAR,353,689,436.0,127.5
BRENTON STRANGE,JAC,350,391,365.0,18.5
GEORGE HOLANI,FA,326,507,401.3,76.9
RAHEEM BLACKSHEAR,CAR,350,537,408.0,75.8
CORNELIUS JOHNSON,LAC,308,607,457.5,149.5
MASON RUDOLPH,TEN,324,387,355.5,31.5
CHRISTOPHER BROOKS,FA,342,387,369.7,19.8
ISAIAH WILLIAMS,FA,315,624,469.5,154.5
JHAQUAN JACKSON,TEN,316,636,476.0,160.0
PATRICK TAYLOR,SF,363,566,419.8,84.7
HUNTER LUEPKE,DAL,327,485,401.3,64.8
ALLEN ROBINSON,FA,350,548,423.0,88.8
TOMMY DEVITO,NYG,325,674,465.3,150.4
JULIAN HILL,MIA,325,400,362.5,37.5
TREY LANCE,DAL,347,672,465.3,146.7
TYLER HUNTLEY,CLE,327,679,467.7,152.1
ZACH PASCAL,ARI,326,610,468.0,142.0
MICHAEL WILEY,WAS,354,386,374.7,14.6
LUKE FARRELL,JAC,364,364,364.0,0.0
DEANDRE CARTER,CHI,330,603,466.5,136.5
DALLIN HOLKER,NO,340,389,364.5,24.5
DEVEN THOMPKINS,FA,339,643,491.0,152.0
JACK STOLL,FA,367,371,369.0,2.0
PAYNE DURHAM,TB,360,394,379.3,14.3
COOPER RUSH,DAL,344,715,529.5,185.5
DAVID MOORE,CAR,349,490,419.5,70.5
TYSON BAGENT,CHI,351,690,520.5,169.5
STEPHEN SULLIVAN,FA,352,408,380.0,28.0
OWEN WRIGHT,BAL,353,561,457.0,104.0
STERLING SHEPARD,FA,355,653,504.0,149.0
JORDAN MIMS,NO,357,469,413.0,56.0
MICHAEL BURTON,DEN,357,521,439.0,82.0
MYLES GASKIN,FA,364,531,429.0,73.0
KAYSHON BOUTTE,NE,358,509,433.5,75.5
AVERY WILLIAMS,ATL,380,512,416.8,55.2
NICK BAWDEN,FA,359,560,459.5,100.5
JAREN HALL,MIN,359,682,520.5,161.5
ROSS DWELLEY,ATL,360,399,379.5,19.5
DANTE MILLER,NYG,362,504,433.0,71.0
JASON BROWNLEE,NYJ,378,648,470.0,125.9
DEVAUGHN VELE,DEN,369,454,406.3,35.5
GARY BRIGHTWELL,FA,382,386,384.0,2.0
EQUANIMEOUS ST BROWN,NO,370,572,471.0,101.0
TYLER JOHNSON,LAR,370,575,472.5,102.5
CHRIS CONLEY,SF,370,655,512.5,142.5
CHRIS BLAIR,ATL,372,472,422.0,50.0
DJ TURNER,LV,383,390,386.5,3.5
DAIJUN EDWARDS,FA,377,489,433.0,56.0
SIMI FEHOKO,LAC,379,611,495.0,116.0
STETSON BENNETT,LAR,379,721,550.0,171.0
DEVOZEA FELTON,IND,382,540,461.0,79.0
VELUS JONES,CHI,384,584,484.0,100.0
MIKE WHITE,FA,387,677,532.0,145.0
