PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_FAN PTS,PASS_YDS,PASS_TDS,REC,REC_YDS,REC_TDS,RUSH_ATT,RUSH_YDS,RUSH_TDS
361,12,ISAIAH DAVIS,NYJ,0,0,0,0,0,0,0,0,0
362,12,PARRIS CAMPBELL,FA,30.4,0,0,20,104,0,0,0,0
363,12,PARKER WASHINGTON,JAC,39.2,0,0,16,132,2,0,0,0
364,12,MATT BREIDA,FA,46.9,0,0,17,88,0,55,151,1
365,12,CEDRICK WILSON,NO,69.6,0,0,22,296,3,0,0,0
366,12,JAWHAR JORDAN,HOU,0,0,0,0,0,0,0,0,0
367,12,DONOVAN PEOPLES-JONES,FA,28.5,0,0,13,155,0,0,0,0
368,12,NYHEIM HINES,CLE,0,0,0,0,0,0,0,0,0
369,12,SKYY MOORE,KC,53.7,0,0,21,244,1,3,23,0
370,12,WIL LUTZ,DEN,129,0,0,0,0,0,0,0,0
371,12,JOHNNY WILSON,PHI,0,0,0,0,0,0,0,0,0
372,12,CRAIG REYNOLDS,DET,29.6,0,0,5,47,0,41,179,1
373,12,JARRETT STIDHAM,DEN,27.6,496,2,0,0,0,9,8,0
374,12,CADE STOVER,HOU,0,0,0,0,0,0,0,0,0
375,12,JOSH OLIVER,MIN,53.3,0,0,22,213,2,0,0,0
376,12,JEREMY RUCKERT,NYJ,31.1,0,0,16,151,0,0,0,0
377,12,JOHN METCHIE,HOU,32.2,0,0,16,158,0,1,4,0
378,13,JOHN MUNDT,MIN,40.2,0,0,17,172,1,0,0,0
379,13,BREVIN JORDAN,HOU,50.9,0,0,17,219,2,0,0,0
380,13,BRANDON POWELL,MIN,67.1,0,0,29,324,1,5,17,0
381,13,JARET PATTERSON,LAC,0,0,0,0,0,0,0,0,0
382,13,MACK HOLLINS,BUF,43.1,0,0,18,251,0,0,0,0
383,13,HUNTER RENFROW,FA,48.5,0,0,25,255,0,0,0,0
384,13,OLAMIDE ZACCHEAUS,WAS,38.4,0,0,10,164,2,0,0,0
385,13,TOMMY TREMBLE,CAR,60.4,0,0,23,194,3,0,0,0
386,13,JAKE BROWNING,CIN,151.4,1936,12,0,0,0,27,127,3
387,13,JUJU SMITH-SCHUSTER,KC,61,0,0,29,260,1,0,0,0
388,13,ATLANTA FALCONS,ATL,95,0,0,0,0,0,0,0,0
389,13,LOGAN THOMAS,SF,126.8,0,0,55,496,4,1,2,0
390,13,KEAONTAY INGRAM,KC,14,0,0,4,26,0,35,74,0
391,13,NEW YORK GIANTS,NYG,131,0,0,0,0,0,0,0,0
392,13,AUSTIN HOOPER,NE,48.4,0,0,25,234,0,0,0,0
393,13,DAVIS ALLEN,LAR,25.5,0,0,10,95,1,0,0,0
394,13,LOS ANGELES CHARGERS,LAC,112,0,0,0,0,0,0,0,0
395,13,SEATTLE SEAHAWKS,SEA,109,0,0,0,0,0,0,0,0
396,13,KYLE JUSZCZYK,SF,38.5,0,0,14,119,2,5,6,0
397,13,DARNELL WASHINGTON,PIT,13.1,0,0,7,61,0,0,0,0
398,13,CHRIS BOSWELL,PIT,133,0,0,0,0,0,0,0,0
399,13,JOSH WHYLE,TEN,24.4,0,0,9,94,1,0,0,0
400,13,KEVIN HARRIS,NE,21.3,0,0,3,58,0,16,65,1
401,13,TRAYVEON WILLIAMS,CIN,14.9,0,0,7,10,0,15,69,0
402,13,KENNY MCINTOSH,SEA,0,0,0,0,0,0,0,0,0
403,13,AMEER ABDULLAH,LV,41,0,0,19,131,0,15,89,0
404,13,SIONE HOUMA,DET,0,0,0,0,0,0,0,0,0
405,13,KENNY PICKETT,PHI,114.2,2070,6,0,0,0,42,54,1
406,13,SEAN TUCKER,TB,5.2,0,0,2,9,0,15,23,0
407,13,TYQUAN THORNTON,NE,27.2,0,0,13,91,0,3,51,0
408,13,ADAM TRAUTMAN,DEN,60.4,0,0,22,204,3,0,0,0
409,13,JOSHUA KARTY,LAR,0,0,0,0,0,0,0,0,0
410,13,JAHEIM BELL,NE,0,0,0,0,0,0,0,0,0
411,13,TRENTON IRWIN,CIN,62.6,0,0,25,316,1,0,0,0
412,13,GREG JOSEPH,GB,119,0,0,0,0,0,0,0,0
413,13,NICK MULLENS,MIN,74.7,1306,7,0,0,0,10,25,0
414,13,FOSTER MOREAU,NO,46.3,0,0,21,193,1,0,0,0
415,13,KAVONTAE TURPIN,DAL,59.7,0,0,12,127,3,11,110,1
416,13,LOS ANGELES RAMS,LAR,83,0,0,0,0,0,0,0,0
417,13,JAKE BOBO,SEA,56.9,0,0,19,196,2,1,3,1
418,13,CAM LITTLE,JAC,0,0,0,0,0,0,0,0,0
419,13,LATAVIUS MURRAY,FA,82.9,0,0,17,119,0,79,300,4
420,13,BLAKE WATSON,DEN,0,0,0,0,0,0,0,0,0
421,13,RYAN FLOURNOY,DAL,0,0,0,0,0,0,0,0,0
422,13,CHASE MCLAUGHLIN,TB,136,0,0,0,0,0,0,0,0
423,13,MATT PRATER,ARI,130,0,0,0,0,0,0,0,0
424,13,LUKE SCHOONMAKER,DAL,26.5,0,0,8,65,2,0,0,0
425,13,TYROD TAYLOR,NYJ,90.3,1341,5,0,0,0,38,197,0
426,13,TYLER GOODSON,IND,18.1,0,0,6,34,0,13,87,0
427,13,BRANDON MCMANUS,FA,146,0,0,0,0,0,0,0,0
428,13,AINIAS SMITH,PHI,0,0,0,0,0,0,0,0,0
429,13,KENE NWANGWU,MIN,1.3,0,0,0,0,0,5,13,0
430,13,MO ALIE-COX,IND,49.1,0,0,13,161,3,0,0,0
431,13,ANDERS CARLSON,FA,125,0,0,0,0,0,0,0,0
432,13,MALIK DAVIS,DAL,0,0,0,0,0,0,0,0,0
433,13,JAMISON CROWDER,WAS,35.9,0,0,16,159,1,0,0,0
434,13,XAVIER HUTCHINSON,HOU,21.9,0,0,8,90,0,5,49,0
435,13,JASE MCCLELLAN,ATL,0,0,0,0,0,0,0,0,0
436,13,MAC JONES,JAC,118.4,2120,10,0,0,0,26,96,0
437,13,GRAHAM GANO,NYG,50,0,0,0,0,0,0,0,0
438,13,CAROLINA PANTHERS,CAR,71,0,0,0,0,0,0,0,0
439,13,ALEC INGOLD,MIA,24.9,0,0,13,119,0,2,0,0
440,13,SPENCER RATTLER,NO,0,0,0,0,0,0,0,0,0
441,13,JALEN BROOKS,DAL,12.4,0,0,6,64,0,0,0,0
442,13,EDDY PINEIRO,CAR,109,0,0,0,0,0,0,0,0
443,13,NICK WESTBROOK,TEN,85,0,0,28,370,3,0,0,0
444,13,WILL MALLORY,IND,38.7,0,0,18,207,0,0,0,0
445,13,JERROD MEANS,NO,0,0,0,0,0,0,0,0,0
446,13,DURHAM SMYTHE,MIA,71.6,0,0,35,366,0,0,0,0
447,13,CHRIS MOORE,ARI,68.3,0,0,22,424,0,2,39,0
448,13,FRANK GORE,FA,0,0,0,0,0,0,0,0,0
449,13,BOSTON SCOTT,FA,15.8,0,0,4,52,0,20,86,0
450,13,CHARLIE JONES,CIN,20.7,0,0,7,64,0,2,13,0
451,13,JOSHUA DOBBS,SF,210.7,2464,13,0,0,0,77,421,6
452,13,WASHINGTON COMMANDERS,WAS,64,0,0,0,0,0,0,0,0
453,13,KHADAREL HODGE,ATL,37.2,0,0,14,232,0,1,0,0
454,14,MECOLE HARDMAN,KC,25.7,0,0,15,124,0,1,3,0
455,14,LUCAS KRULL,DEN,23.5,0,0,8,95,1,0,0,0
456,14,BRAXTON BERRIOS,MIA,57.9,0,0,27,238,1,1,11,0
457,14,ISAIAH MCKENZIE,NYG,16.6,0,0,11,82,0,3,14,0
458,14,EMANUEL WILSON,GB,14.8,0,0,4,23,0,14,85,0
459,14,ROBERT TONYAN,MIN,22.2,0,0,11,112,0,0,0,0
460,14,CARSON WENTZ,KC,27.1,163,2,0,0,0,17,56,1
461,14,DARE OGUNBOWALE,HOU,10.3,0,0,2,18,0,8,35,0
462,14,TERRACE MARSHALL,FA,32.9,0,0,19,139,0,0,0,0
463,14,JARED WILEY,KC,0,0,0,0,0,0,0,0,0
464,14,AUSTIN SEIBERT,NYJ,4,0,0,0,0,0,0,0,0
465,14,CASEY WASHINGTON,ATL,0,0,0,0,0,0,0,0,0
466,14,JAMARI THRASH,CLE,0,0,0,0,0,0,0,0,0
467,14,MARCUS MARIOTA,WAS,12.8,164,1,0,0,0,8,52,0
468,14,WILL REICHARD,MIN,0,0,0,0,0,0,0,0,0
469,14,DREW SAMPLE,CIN,50.3,0,0,22,163,2,0,0,0
470,14,IRV SMITH,FA,33.5,0,0,18,115,1,0,0,0
471,14,DAVID BELL,CLE,48.7,0,0,14,167,3,0,0,0
472,14,KYLE PHILIPS,TEN,31.1,0,0,15,181,0,0,0,0
473,14,LAVISKA SHENAULT,SEA,21.5,0,0,10,60,0,12,55,0
474,14,JEREMY MCNICHOLS,WAS,0,0,0,0,0,0,0,0,0
475,14,DEEJAY DALLAS,ARI,8.2,0,0,6,26,0,10,36,0
476,14,TENNESSEE TITANS,TEN,102,0,0,0,0,0,0,0,0
477,14,KEILAN ROBINSON,JAC,0,0,0,0,0,0,0,0,0
478,14,ISAIAH HODGINS,FA,60,0,0,21,230,3,0,0,0
479,14,PATRICK RICARD,BAL,16.2,0,0,5,52,1,0,0,0
480,14,ZACH WILSON,DEN,126.9,2271,8,0,0,0,36,211,0
481,14,CODY SCHRADER,SF,0,0,0,0,0,0,0,0,0
482,14,DEVIN DUVERNAY,JAC,7.3,0,0,4,18,0,4,15,0
483,14,JORDAN AKINS,CLE,28.2,0,0,15,132,0,0,0,0
484,14,JUSTYN ROSS,KC,11.3,0,0,6,53,0,0,0,0
485,14,ELIJAH HIGGINS,ARI,36.3,0,0,14,163,1,0,0,0
486,14,ZACH EVANS,LAR,1.9,0,0,0,0,0,9,19,0
487,14,BROCK WRIGHT,DET,28.1,0,0,13,91,1,0,0,0
488,14,JULIUS CHESTNUT,TEN,0,0,0,0,0,0,0,0,0
489,14,COLE TURNER,WAS,23,0,0,11,120,0,0,0,0
490,14,DAURICE FOUNTAIN,DET,0,0,0,0,0,0,0,0,0
491,14,KAYSHON BOUTTE,NE,3.9,0,0,2,19,0,0,0,0
492,14,JAMYCAL HASTY,NE,0,0,0,0,0,0,0,0,0
493,14,AJ BARNER,SEA,0,0,0,0,0,0,0,0,0
494,14,KENDALL MILTON,PHI,0,0,0,0,0,0,0,0,0
495,14,LEONARD FOURNETTE,FA,4,0,0,0,0,0,12,40,0
496,14,HARRISON BRYANT,LV,37.9,0,0,13,81,3,5,8,0
497,14,ANDY DALTON,CAR,23.6,361,2,0,0,0,3,12,0
498,14,RAHEEM BLACKSHEAR,CAR,17.1,0,0,6,45,0,14,46,0
499,14,TIP REIMAN,ARI,0,0,0,0,0,0,0,0,0
500,14,DENZEL MIMS,FA,0,0,0,0,0,0,0,0,0
501,14,QUEZ WATKINS,PIT,35.2,0,0,15,142,1,0,0,0
502,14,TRENT SHERFIELD,MIN,25.6,0,0,11,86,1,0,0,0
503,14,MYCOLE PRUITT,PIT,26,0,0,9,110,1,0,0,0
504,14,DILLON JOHNSON,FA,0,0,0,0,0,0,0,0,0
505,14,PHARAOH BROWN,SEA,37.8,0,0,13,208,1,0,0,0
506,14,JOSH JOHNSON,BAL,0,0,0,0,0,0,0,0,0
507,14,ALLEN ROBINSON,FA,62,0,0,34,280,0,0,0,0
508,14,CHARLIE WOERNER,ATL,6.2,0,0,3,32,0,0,0,0
509,14,IAN THOMAS,CAR,10.6,0,0,5,56,0,0,0,0
510,14,DERIUS DAVIS,LAC,35.7,0,0,15,66,0,14,101,0
511,14,CJ HAM,MIN,10.2,0,0,7,25,0,1,7,0
512,14,STONE SMARTT,LAC,32.5,0,0,11,155,1,0,0,0
513,14,CONNOR HEYWARD,PIT,39.7,0,0,23,167,0,1,0,0
514,14,DESMOND RIDDER,FA,189.1,2836,12,0,0,0,53,193,5
515,14,DARRYNTON EVANS,BUF,30,0,0,7,49,0,32,121,1
516,14,JIMMY GAROPPOLO,LAR,73.1,1205,7,0,0,0,20,39,0
517,14,BRENTON STRANGE,JAC,14.5,0,0,5,35,1,0,0,0
518,14,ANTHONY GOULD,IND,0,0,0,0,0,0,0,0,0
519,14,STERLING SHEPARD,FA,20.3,0,0,10,57,1,1,6,0
520,14,HASSAN HASKINS,TEN,0,0,0,0,0,0,0,0,0
521,14,JOHN BATES,WAS,34.1,0,0,19,151,0,0,0,0
522,14,DONOVAN PEOPLES-JONES,FA,0,0,0,0,0,0,0,0,0
523,14,TREY LANCE,DAL,0,0,0,0,0,0,0,0,0
524,14,MARVIN JONES,FA,6.5,0,0,5,35,0,0,0,0
525,14,EASTON STICK,LAC,68.1,1129,3,0,0,0,27,144,1
526,14,CHRISTOPHER BROOKS,FA,10.6,0,0,0,0,0,19,106,0
527,14,RILEY PATTERSON,FA,93,0,0,0,0,0,0,0,0
528,14,JOE MILTON,NE,0,0,0,0,0,0,0,0,0
529,14,JALEN GUYTON,LV,24.9,0,0,10,89,1,0,0,0
530,14,MICHAEL BURTON,DEN,6.7,0,0,3,8,0,7,9,0
531,14,NICK FOLK,TEN,131,0,0,0,0,0,0,0,0
532,15,MASON RUDOLPH,TEN,39.6,719,3,0,0,0,10,8,0
533,15,GEORGE HOLANI,FA,0,0,0,0,0,0,0,0,0
534,15,TOMMY DEVITO,NYG,96.5,1101,8,0,0,0,36,195,1
535,15,JAMES ROBINSON,FA,1,0,0,1,-2,0,1,2,0
536,15,LEW NICHOLS,PHI,0,0,0,0,0,0,0,0,0
537,15,PAYNE DURHAM,TB,10.8,0,0,5,58,0,0,0,0
538,15,HUNTER LUEPKE,DAL,12.7,0,0,3,18,0,6,19,1
539,15,DALLIN HOLKER,NO,0,0,0,0,0,0,0,0,0
540,15,DJ TURNER,LV,0,0,0,0,0,0,0,0,0
541,15,AVERY WILLIAMS,ATL,0,0,0,0,0,0,0,0,0
542,15,KJ HAMLER,FA,0,0,0,0,0,0,0,0,0
543,15,JHAQUAN JACKSON,TEN,0,0,0,0,0,0,0,0,0
544,15,TYRION DAVIS-PRICE,PHI,2.1,0,0,0,0,0,6,21,0
545,15,MICHAEL WILEY,WAS,0,0,0,0,0,0,0,0,0
546,15,DEVAUGHN VELE,DEN,0,0,0,0,0,0,0,0,0
547,15,CORNELIUS JOHNSON,LAC,0,0,0,0,0,0,0,0,0
548,15,ISAIAH WILLIAMS,FA,0,0,0,0,0,0,0,0,0
549,15,JASON BROWNLEE,NYJ,16.6,0,0,5,56,1,0,0,0
550,15,TYLER HUNTLEY,CLE,25.6,203,3,0,0,0,15,55,0
551,15,DANTE MILLER,NYG,0,0,0,0,0,0,0,0,0
552,15,ZACK KUNTZ,NYJ,0,0,0,0,0,0,0,0,0
553,15,JULIAN HILL,MIA,8.8,0,0,6,48,0,0,0,0
554,15,PEYTON HENDERSHOT,FA,7.8,0,0,4,38,0,1,0,0
555,15,DEANDRE CARTER,CHI,9.7,0,0,4,39,0,3,18,0
556,15,ZACH PASCAL,ARI,5.9,0,0,4,19,0,0,0,0
557,15,LUKE FARRELL,JAC,28.5,0,0,13,155,0,0,0,0
558,15,JACK STOLL,FA,8.8,0,0,5,38,0,0,0,0
559,15,DEVEN THOMPKINS,FA,34.9,0,0,17,83,1,8,56,0
560,15,COOPER RUSH,DAL,4.3,144,0,0,0,0,12,-5,0
561,15,RAKIM JARRETT,TB,10,0,0,4,60,0,1,0,0
562,15,TYLER JOHNSON,LAR,8.8,0,0,2,8,1,0,0,0
563,15,STEPHEN SULLIVAN,FA,24.5,0,0,12,125,0,0,0,0
564,15,ALBERT OKWUEGBUNAM,PHI,0,0,0,0,0,0,0,0,0
565,15,TYSON BAGENT,CHI,59.3,859,3,0,0,0,23,109,2
566,15,PATRICK TAYLOR,SF,30,0,0,11,49,0,32,141,0
567,15,JAREN HALL,MIN,3.1,168,0,0,0,0,6,14,0
568,15,CHRIS BLAIR,ATL,0,0,0,0,0,0,0,0,0
569,15,HUNTER LONG,LAR,0,0,0,0,0,0,0,0,0
570,15,CHRIS CONLEY,SF,9.9,0,0,3,69,0,0,0,0
571,15,MYLES GASKIN,FA,0,0,0,0,0,0,0,0,0
572,15,REGGIE GILLIAM,BUF,1.3,0,0,1,3,0,0,0,0
573,15,OWEN WRIGHT,BAL,0,0,0,0,0,0,0,0,0
574,15,LOUIS REES-ZAMMIT,KC,0,0,0,0,0,0,0,0,0
575,15,DAVID MOORE,CAR,20.4,0,0,5,94,1,0,0,0
576,15,SAMORI TOURE,FA,15.8,0,0,8,78,0,0,0,0
577,15,RONNIE BELL,SF,30.8,0,0,6,68,3,0,0,0
578,15,EQUANIMEOUS ST BROWN,NO,11.2,0,0,5,62,0,0,0,0
579,15,JALEN REAGOR,NE,28.5,0,0,7,138,0,1,17,0
580,15,TYRELL SHAVERS,BUF,0,0,0,0,0,0,0,0,0
581,15,ANTHONY SCHWARTZ,MIA,0,0,0,0,0,0,0,0,0
582,15,VELUS JONES,CHI,11.1,0,0,4,20,0,8,51,0
583,15,SIMI FEHOKO,LAC,7.9,0,0,1,9,1,0,0,0
584,15,MIKE WHITE,FA,3.1,74,1,0,0,0,8,-9,0
585,15,HENDON HOOKER,DET,0,0,0,0,0,0,0,0,0
586,15,ROSS DWELLEY,ATL,2.2,0,0,1,12,0,0,0,0
587,15,CHARLIE KOLAR,BAL,21.7,0,0,7,87,1,0,0,0
588,15,KENNY HILLIARD,FA,0,0,0,0,0,0,0,0,0
589,15,SCOTT MILLER,PIT,39.1,0,0,11,161,2,0,0,0
590,15,RYAN TANNEHILL,FA,87,1616,4,0,0,0,17,74,1
